Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
131066326987,SP Kanton Zürich,SP Kanton Zürich,995,21
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,949,33
102662476058956,Hans-Peter Amrein in den Regierungsrat,Hans-Peter Amrein in den Regierungsrat,603,5
169510248558,Die Mitte - Le Centre,Die Mitte,524,20
126256997433456,SP Baselland,SP Baselland,502,13
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,460,64
202006389857644,Grünliberale Kanton Zürich,Grünliberale Partei Zürich,296,12
970401509667271,Priska Seiler Graf - Nationalrätin,Priska Seiler Graf in den Regierungsrat,282,21
109469528675603,Philipp Egger,Philipp Egger,279,21
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,265,17
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,256,36
103082059271118,SP Bezirk Hinwil,SP Wetzikon,254,17
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,239,89
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,235,82
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,206,29
97220294896,SP Schweiz,SP Schweiz,200,2
1959919117421939,FDP.Die Liberalen Bezirk Bülach,FDP.Die Liberalen Bezirk Bülach,199,6
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,192,6
259871484198551,Thomas Matter,Thomas Matter,172,2
106241572361769,Carmen Walker Späh FDP,Carmen Walker Späh,151,3
108392832120312,Perspektive Zürich,Perspektive Zürich,133,15
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,121,9
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100,6
109213507316253,SP Zürich 11,SP Zürich,≤100,13
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,≤100,7
1604136306538918,Marc Wachter,Marc Michel Wachter,≤100,2
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100,6
113035494739725,Simon Vlk,Simon Vlk,≤100,1
450602808776880,Martin Neukom,Martin Neukom,≤100,4
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,19
291359247729208,PS Suisse,PS Suisse,≤100,1
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,15
154614821560013,FDP.Die Liberalen Uster,FDP Uster,≤100,1
610098352377102,Christian Pfaller,Komitee Christian Pfaller,≤100,36
