Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,202,53
113387386723680,Pensa Positivo,Movimento Pensa Positivo,≤100,4
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100,15
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100,28
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
1035386939817390,Wells,These ads ran without a disclaimer,≤100,1
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
159334620789984,Centro PINUS,Centro PINUS,≤100,1
100956195462445,ENTR pt,RTP,≤100,1
125722924157947,Município de Valongo,Município de Valongo,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
101769559210099,Portugal com ACNUR,Portugal com ACNUR,≤100,3
901697383231864,Contas Connosco,Contas Connosco,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
115415594383277,FUTURO,Futuro,≤100,1
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,3
163880252839,Deco Proteste,Deco Proteste,≤100,3
107563351276066,The Portuguese in Asia,These ads ran without a disclaimer,≤100,1
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,3
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100,1
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,3
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,9
1241606822611843,Grupo do PS na Assembleia de Freguesia da Guarda,Grupo do PS na Assembleia de Freguesia da Guarda,≤100,1
105000431767083,Freyja Foundation Ltd,These ads ran without a disclaimer,≤100,1
120348252053,IMVF,IMVF - Instituto Marquês de Valle Flôr,≤100,1
100596261561257,Manuel Pinho,Manuel Pinho,≤100,1
272237420136795,Portugal pela Amazónia Brasileira e Ecológica,Biosani,≤100,1
379164516056449,Terra Macau,Biosani,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,24
963278877051398,Advansor,These ads ran without a disclaimer,≤100,1
132265010511379,Livros & Mythos,Florbela Barreto,≤100,1
625740580848320,LeiriaShopping,These ads ran without a disclaimer,≤100,2
131143276919003,Olhar Poente - Associação Desenvolvimento,These ads ran without a disclaimer,≤100,1
280379538686174,Olhares de Lisboa / Vida na Cidade,Olhares de Lisboa,≤100,1
107114954161807,Rui Novais da Silva,Novais Da Silva,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
2628571130493882,CBeyond,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
108069968319166,Zöld Pálya,These ads ran without a disclaimer,≤100,1
106385298993758,Thiago Alixandre,These ads ran without a disclaimer,≤100,1
102130299317180,Easy Scanner-G,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
1394433430864608,GIGOS,These ads ran without a disclaimer,≤100,2
100508962545935,Eco Sustainability Data,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
204915812876645,CEIBS,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
470693623117596,GPSIE - Grupo de Pesquisa em Psicologia e Educação,These ads ran without a disclaimer,≤100,1
