Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,128,12
698669730577000,Ygeiawatch,Ygeiawatch,110,8
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,≤100,1
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100,4
638668976238472,Cyprus Times,Cyprus Times,≤100,2
186855391368186,McDonald's,McDonald's Cyprus,≤100,1
122074554119,EU Social,EU Social,≤100,5
646627969136950,ΟΠΑΠ Κύπρου,ΟΠΑΠ Κύπρου,≤100,1
244607425634139,StockWatch Cyprus,Stockwatch,≤100,4
138070989548204,Νίκος Νικολαΐδης / Nicos Nicolaides,Νίκος Νικολαΐδης / Nicos Nicolaides,≤100,1
100514261565221,Chinese Embassy in Cyprus,GK Marketing LAB Services Ltd,≤100,2
100987019515000,Frontida,Frontida,≤100,2
1523797697855594,Δήμος Λεμεσού - Limassol Municipality,Limassol Municipality,≤100,4
165540967222933,Γιώργος Νικολέττος - George Nikolettos,Γιώργος Νικολέττος - George Nikolettos,≤100,2
166733630194637,Trojan Economics,Trojan Economics,≤100,2
100540399650682,FIRM LIVE,FIRM LIVE,≤100,2
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,3
782825568407464,Friends of the Earth Cyprus - Φίλοι της Γης Κύπρου,Friends of the Earth Cyprus - Φίλοι της Γης Κύπρου,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,9
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100,3
213335395425425,Pissis Ltd,Pissis Ltd,≤100,3
260938710617074,Green Energy Group,Green Energy Group,≤100,1
403291109741566,GNORA Communication Consultants,Gnora Communication Consultants,≤100,3
1759643127582858,"T.C. Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",These ads ran without a disclaimer,≤100,1
1179509282129468,Γιάννης Κουλουντής,Γιάννης Κουλουντής,≤100,2
108616668931159,George Mavroudis,George Mavroudis,≤100,1
1390688520998849,American Academy Larnaca,American Academy Larnaca,≤100,1
175251010071307,OMEGAlive,Omega Channel Ltd,≤100,1
111471595611664,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,≤100,2
243983299403555,Salonica View,These ads ran without a disclaimer,≤100,1
102840632387710,Isozygio,These ads ran without a disclaimer,≤100,1
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,1
104093047863641,Ανδρέας Θεοφάνους,Ανδρέας Θεοφάνους,≤100,1
351711568266274,Φικάρδου,Blend Digital,≤100,1
219061554833957,Yiannis Karousos - Γιάννης Καρούσος,Yiannis Karousos - Γιάννης Καρούσος,≤100,1
1531479000429406,"Water Board of Nicosia, Cyprus Συμβούλιο Υδατοπρομήθειας Λευκωσίας","Water Board of Nicosia, Cyprus",≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
111831385213220,Trebas Institute Toronto,These ads ran without a disclaimer,≤100,1
