Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100185181783407,Meclis.info,Meclis.info,≤100,3
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,4
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,8
100202725184190,Caliber.Az,Caliber LLC,≤100,2
459298240774359,ModeratorAz,ModeratorAz,≤100,6
806234346120161,Toplum TV,Toplum tv,≤100,5
102103984468530,Hediyye 28 Mall,These ads ran without a disclaimer,≤100,1
104355860955968,Press Klub,Press Klub,≤100,2
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100,3
305019964396,Lent az,Lent İnformasiya Portalı,≤100,1
100186862912592,Dashgin Aghalarli,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,3
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
111753895574582,IC University of Applied Sciences- Amsterdam,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,1
103802016050058,demircioglusinan,These ads ran without a disclaimer,≤100,1
