Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,7419,1
273140600265429,Ing. Ronald Mauricio Ortiz Bahamon,Ronald Mauricio Ortiz Bahamon,6507,1
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,6373,1
1668886976475466,David Gutierrez Mantilla,Jorge Luis,6096,1
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,6078,1
179003239458192,Jorge Humberto Rangel,Jorge Rangel,6037,1
835710939898329,Paulina Aguinaga,Paulina Aguinaga,6006,1
102153471654987,La vida en una historia.,These ads ran without a disclaimer,5675,1
1529335724037224,Aeropuerto del Café,INTUAL,5283,1
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,5189,1
307952930086094,Boyacá Visible,Comunitic sas,5062,1
1448426092057311,El PIBE Sabaneta Concejal,El PIBE Sabaneta Concejal,5040,1
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,4898,1
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,4804,1
317121325155720,Sin Editar,Oscar Orlando Borja Moreno,4537,5
1400280116941194,Fabian Diaz,Fabian Diaz,4179,2
105859418645218,Discenters Sede Tulua,These ads ran without a disclaimer,4153,1
193394557345243,Devex,These ads ran without a disclaimer,3783,2
172603406118663,Poder Estéreo 88.4 FM,Rafael Jose Rios Buelvas,3265,1
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,3014,1
987563698019371,Duván Murillo Diputado,Duvan Murillo,2328,1
115480308098213,andresmoraleshiguita,These ads ran without a disclaimer,2303,1
120460525135389,Educational Partners International,These ads ran without a disclaimer,1940,1
112469341494599,mauricioflorezfotomultas3,These ads ran without a disclaimer,1856,1
102518329299832,Digital Advisory ES,These ads ran without a disclaimer,1655,1
102189475407642,Eder Regalado,Eder Luis Regalado Matos,1381,1
101278481724455,johnny_penac,These ads ran without a disclaimer,1298,1
1666714230240447,Por el Derecho a Morir con Dignidad A.C.,These ads ran without a disclaimer,1259,1
882078515515180,Laura Deniris Andriolis,These ads ran without a disclaimer,1086,1
110837820609024,Negocios Rentables con futuro,These ads ran without a disclaimer,873,1
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,587,1
1596795187238956,Ímpetu Ac,These ads ran without a disclaimer,498,1
102527209215235,Viviane Olívia,These ads ran without a disclaimer,266,8
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,154,2
108620774140165,Nisimblat Lawyers Oficina de Abogados,These ads ran without a disclaimer,101,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,2
106384851105766,Partido Nuevo Liberalismo Huila,Juan Camilo Morales Conde,≤100,2
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
563065237146155,Latindadd,These ads ran without a disclaimer,≤100,1
103753489693220,Acciona,These ads ran without a disclaimer,≤100,1
1619969771657694,Yidan Prize,These ads ran without a disclaimer,≤100,3
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
315282568581263,Plancha 6 Eleccion  de Delegados Coomeva 2022,Héctor Isaac Verjel Carrascal,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100,1
382882368520781,People Performance International,These ads ran without a disclaimer,≤100,1
