Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2651942768365394,Lexo.al Politikë,Lexo,200,15
975204015836064,Belind Këlliçi,Belind Këlliçi,182,35
497474187302750,Bardh Spahia,Bardh Spahia,125,18
1477517792294489,Ilir Meta,Ilir Meta,≤100,7
104140849249455,Sofije Kryeziu Alushaj,Sofije Kryeziu Alushaj,≤100,2
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100,1
103037632648010,Zija Ismaili,Zija Ismaili,≤100,4
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100,9
589282337772003,Agron Duka,Agron Duka,≤100,8
284923454880724,"Partia Drejtësi, Integrim dhe Unitet","Partia Drejtësi, Integrim dhe Unitet",≤100,2
102083355043784,Benet Beci,Benet Beci,≤100,5
113016018317343,Pashk Gjoni,Creative Sharks,≤100,4
660927020684889,KQZ Shqiperi,OMD Albania,≤100,6
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100,2
101400625384681,Hysni Sharra,Hysni Sharra,≤100,3
444048512310948,CNA.al,Cna Lajme,≤100,1
300966453345382,Shpëtim Idrizi,Shpëtim Idrizi,≤100,1
1789186294744514,Klevis Balliu,Klevis Balliu,≤100,1
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100,5
102114922707998,Besnik Dushaj,Besnik Dushaj,≤100,2
110394928661453,Behar Haxhiu,Creative Sharks,≤100,3
112606704199140,Gazment Bardhi,Gazment Bardhi,≤100,2
853911828002202,Alfrida Marku - Dedgjonaj,Alfrida Marku - Dedgjonaj,≤100,2
297407690978560,Gledian Llatja,Gledian Llatja,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
117170505075144,Lëvizja BASHKË,Lëvizja BASHKË,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
102763051908153,Partia Lëvizja e Legalitetit - PLL - Dega Kavajë,Fatmir Haveriku,≤100,1
102997319396130,Servet Duzha,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
134972349915670,Young Friends of the Earth Europe,These ads ran without a disclaimer,≤100,1
108457594617757,She Inspires,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,1
108170038820473,ali_hallaci,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
171043963049603,GREAT SCOT,These ads ran without a disclaimer,≤100,1
105424968951147,Book5281-Reader,These ads ran without a disclaimer,≤100,1
105244831337004,Tomàs Aquino Mundial.,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,1
110066008599397,EVANews,These ads ran without a disclaimer,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
