Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
246511218867585,Danas,Danas,137,8
107992368833439,Beogradski duh Nove godine,Beogradski duh,≤100,4
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,13
102590064995876,Alo.rs,Alo.rs,≤100,1
100983904748751,Vladan Zagradjanin,Vladan Zagradjanin,≤100,2
102921657972863,Nova.rs,Nova.rs,≤100,1
1704843222876910,Горан Весић,Goran Vesic,≤100,1
152767948661281,Raskrikavanje,RasKRIKavanje,≤100,4
113235528056967,Sárközi István,Sárközi István,≤100,1
2039702679637751,RERI,RERI - Regulatorni institut za obnovljivu energiju i životnu sredinu,≤100,2
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,6
237101165054,Medija centar,Medija centar,≤100,2
1771333296460672,Demostat,Demostat,≤100,1
102556346053828,BG Predizbori,Zajedno,≤100,3
511144218927666,Zajedno,Zajedno,≤100,1
324754587355,Liga socijaldemokrata Vojvodine,Liga socijaldemokrata Vojvodine,≤100,1
111669550732402,Gradonačelnik Šapca dr Aleksandar Pajić,Aleksandar Pajić,≤100,1
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,1
105451037814098,Stranka slobode i pravde Subotica,Ivan Rakic,≤100,1
102750535767329,Televizija Krupanj - Teлевизија Крупањ,These ads ran without a disclaimer,≤100,1
1609943602654593,Нова снага Србије,Нова снага Србије,≤100,2
1876417009336904,Glas Šumadije,Glas Šumadije,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
103035054850803,FoNet,FoNet,≤100,1
130008360822,Demokratska stranka,Demokratska stranka,≤100,1
128867531191567,Narodna stranka,Narodna stranka,≤100,1
1546976115621544,Др Ненад Поповић-Српска народна партија Смедерево,Nikola Petrovic,≤100,2
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
142375212503142,EU Neighbourhood & Enlargement,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
