Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",98722,1
101285652874555,Zahni Hafizh Atsari,Partai Solidaritas Indonesia,97753,2
1419236281714929,Andrei Angouw,Bryan Sumilat,91660,2
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,90463,5
882638978454921,Raja Juli Antoni,Raja Juli Antoni,80992,2
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abu Bakar Abdullah,79113,10
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,77712,5
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,77679,1
107922352222919,Strategi Pemenangan Politik,Konsultan Strategi Pemenangan Politik,73622,3
107241861191421,Ilmu Tambang,Ilmu Tambang,68308,3
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,67047,7
197930674140927,Gerindra Jawa Tengah,Azka Najib,61180,2
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,58496,6
104563194242253,Enjoy Jateng,Bayu Wicaksono,57968,10
104059522383148,Golkar Bangka Barat,Golkar Bangka Barat,55769,3
397612604060624,ilham mendrofa,ilham mendrofa,53429,2
105930461325512,seminar_kesehatan2023,These ads ran without a disclaimer,51542,1
756567881057213,Airlangga Hartarto,Airlangga Hartarto,48892,2
107996315091233,月旦港事,These ads ran without a disclaimer,47613,2
314205292747611,Sahabat Abraham Liyanto,Yesenia Irene Liyanto,42358,1
106266634274947,The Strategic Research and Consulting,The Strategic Research and Consulting,41352,2
104843487722931,Portal Islam id,Portal Islam ID,39813,2
105162375779431,Bambang Dwijatmiko - BD For Senayan 2024,These ads ran without a disclaimer,37153,1
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,34368,2
102273039070802,Info Terkini,Muhammad Miftakhunnaim,34201,3
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,32478,1
105359335395173,Arif Priambodo,Arif Priambodo Baedowi,32452,1
248242682390831,IMA MAHDIAH,Bayu Wicaksono,30563,2
101387582712412,Kampung Inggris EM,These ads ran without a disclaimer,30362,1
109284775428512,"IMAM MUHLIS, M.H",Imam Muhlis,24911,1
101801699177654,Muhamad Sodikin,Saepujaman,20930,1
753113741702235,Tomy Andri Zulpa,Tomy Andri Zulpa,18828,3
106662402320800,Rakyat Beropini,These ads ran without a disclaimer,18656,1
105647851970452,Kidskey. Онлайн-школа для детей,These ads ran without a disclaimer,16177,1
160198301243328,ITS Congresses,These ads ran without a disclaimer,16177,2
104427162506872,Fakta Anies,Fakta Anies,16121,2
138564054486639,Voilà Ai Artist,These ads ran without a disclaimer,15260,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,15260,1
108319338132401,Dr. Ir. Nandang Sutisna,Nandang Sutisna,12529,1
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,12390,2
104217932476562,Ali Badrudin,Aditya Rachmat Pamungkas,11816,1
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,11195,1
105471639119755,Seratus Persen ZIYAP,These ads ran without a disclaimer,11167,1
107382611837100,Ahmad Saukinur,These ads ran without a disclaimer,10226,1
102988549032227,Sahabat Gus Rivqy,These ads ran without a disclaimer,8124,1
105350788828077,leenfineart,These ads ran without a disclaimer,8070,1
101702478905742,hkdisney_alltheway,These ads ran without a disclaimer,7777,1
106712622080847,Yuda Pratama,These ads ran without a disclaimer,7007,1
1765558303502653,Sahari - Sahabat Hariadi,Hariadi Hardy,6431,1
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,6231,1
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,6230,1
102885152696819,kaosrakyat_,These ads ran without a disclaimer,6221,1
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,5761,1
1766105710290235,Dr. Andreas Hugo Pareira,Dr. Andreas Hugo Pareira,5404,1
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,4567,1
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,4516,1
428273057309084,Cantik Muslimah,These ads ran without a disclaimer,4160,1
695424653897661,Satia Chandra Wiguna,Partai Solidaritas Indonesia,3922,1
109619378728052,Maksim Belousov,These ads ran without a disclaimer,3803,1
102276972492018,Areng Permana,Areng Permana,3773,1
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,3752,1
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,3269,1
312490859193724,mensbatik,Bayu Setayudha,2989,2
102211979093712,EdHeroes,These ads ran without a disclaimer,2289,1
351671375760473,The GCCA,These ads ran without a disclaimer,1845,1
110547131467051,Ikfina Fahmawati,Diovanka Darmawan,1808,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,1522,1
109996868303422,Mybcaf.usedcar,These ads ran without a disclaimer,1154,1
100063835594788,Ahmad Syaiful Acong,These ads ran without a disclaimer,963,1
103481332674639,DBR Harapan Baru,Verdian Saputra,193,1
105506538610070,PINA Indonesia,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
655306304621174,Udemy Business,These ads ran without a disclaimer,≤100,1
181755128507397,Entradas a tu alcance,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,4
101010421461159,Delyanne The Money Coach LLC,These ads ran without a disclaimer,≤100,1
2276643792655926,Parallel Flight Technologies,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,2
