Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
246511218867585,Danas,Danas,≤100,7
293271104377513,N1 Srbija,N1 Srbija,≤100,5
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,≤100,1
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,9
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,5
324754587355,Liga socijaldemokrata Vojvodine,Liga socijaldemokrata Vojvodine,≤100,2
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,12
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,4
102590064995876,Alo.rs,Alo.rs,≤100,1
102921657972863,Nova.rs,Nova.rs,≤100,2
183252701187,Istinomer.rs,Istinomer.rs,≤100,3
101082364645477,Двери - Dveri,Двери,≤100,2
107823704142670,Nova.rs sport,Nova.rs sport,≤100,1
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,7
1771333296460672,Demostat,Demostat,≤100,12
104830385644206,Srbija uživo,Srbija uživo,≤100,1
102267682034717,Градске инфо,Gradske Info,≤100,2
294080787380634,Братислав Гашић,Homepage doo,≤100,5
1135825589785524,AmCham Serbia,AmCham Serbia,≤100,6
258658760917748,Magyar Nemzeti Tanács,Magyar Nemzeti Tanács,≤100,1
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,3
371764683018,Bezbednost.org,Bezbednost.org,≤100,1
111142288175510,IDE GLAS,These ads ran without a disclaimer,≤100,1
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,1
140578452656879,Direktno.rs,Direktno.rs,≤100,2
116110645099483,Propulsion,Propulsion,≤100,4
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,1
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,1
321608788029496,VOICE - Vojvođanski istraživačko-analitički centar,NDNV,≤100,2
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
603319446444399,EU info point Nis,EU info point Nis,≤100,1
246944101993258,CRTA,CRTA,≤100,1
130008360822,Demokratska stranka,Demokratska stranka,≤100,1
330746030297694,European Policy Centre/Centar za evropske politike - CEP,European Policy Centre/Centar za evropske politike - CEP,≤100,1
221256982144311,Borislav Novaković,Borislav Novaković,≤100,1
100356108924284,Pridruži se - Paraćin,Dragan Ristic,≤100,2
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,1
107500191773104,Нова странка - Да се струка пита,Нова странка - Да се струка пита,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,2
100604815074570,JTI Srbija,JTI Srbija,≤100,2
1916765925064880,Kvaka23,FoNet,≤100,2
105702781697983,Akcija progresivne Vojvodine,Akcija progresivne Vojvodine,≤100,1
1609943602654593,Нова снага Србије,Нова снага Србије,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,1
112050726812018,Левица - Levica,Левица,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
103035054850803,FoNet,FoNet,≤100,2
127233330667750,Borbás Marcsi,These ads ran without a disclaimer,≤100,2
111361091313,NICABM,These ads ran without a disclaimer,≤100,13
156963351043942,Teta Violeta,These ads ran without a disclaimer,≤100,1
100540378928657,Bolognabookplus,These ads ran without a disclaimer,≤100,1
103329398104414,Proofminder,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,2
585416874822974,Blowhammer,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
1767357896713676,ibis Styles Sarajevo,These ads ran without a disclaimer,≤100,1
