Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112623295036356,El Infórmante Real,Josselyn Daniela Zambrano Moreira,≤100,2
154845778213904,RC5 Revolución Ciudadana,Briggitt Orrala,≤100,3
114164328214990,Carlos Aguilar,Carlos Alberto Aguilar Peñaloza,≤100,11
227641650697247,Francisco Minuche,Félix Farías,≤100,8
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100,24
108653177489733,Javier Nagua,Leonardo Javier Nagua Bazan,≤100,4
1602534796674586,Guia tv,guia de farras,≤100,3
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100,13
229924571089166,Marcelo Jaramillo Calle,idealista,≤100,4
314956486110955,Jenny Machuca,Jenny Machuca,≤100,6
106528934829729,Luis Amoroso Mora,Colectivo Ambato Bonito,≤100,1
376460449142641,Carlos Víctor Zambrano Landín,Jonathan Brayan Balcazar Cely,≤100,4
606618406100257,Municipio de Quito,Cecilia Margarita Nieto Gutierrez,≤100,5
385224688270322,Carlos Falquez Batallas,Creativos Branding,≤100,1
112936528267837,Polo Lascano,Jair Rafael Vega Freire,≤100,4
120599162664202,Manabí es Correa,Briggitt Orrala,≤100,3
101546666162581,Encuestas El Oro - Ecuador,Encuestas El Oro,≤100,2
1083615275051999,Javier Pincay,Javier Pincay,≤100,3
107735775460492,Informate Ecuador,Informate Ecuador,≤100,4
2239022009747231,Panorama Tv Canal 41,Panorama Canal 41,≤100,1
106524642069871,Jaime Juela,Guayas Avanza,≤100,13
100482812774198,Yadira Bayas Prefecta - LISTA 16,Belen Elizabeth Ruiz Caicedo,≤100,1
106528934829729,Luis Amoroso Mora,Luis Alcibiades Amoroso Mora,≤100,19
107662830709681,Santiago Campoverde,Herman Santiago Campoverde Laiza,≤100,10
106468345635071,Crudo Santo Domingo,Natasha Antonela Aveiga Salavarria,≤100,1
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100,4
100551079486370,Noticias La Tierrita Comunidad Tsáchilas.,Janeth Segura,≤100,1
108629528772849,Realidad Tsáchila,Edgar Quiñonez Loor,≤100,2
812487272133578,José Miguel Mendoza Rodas,Jose Miguel Mendoza Rodas,≤100,5
103668725240925,Francesco Tabacchi,Francesco Tabacchi,≤100,10
100706772909548,Al Rojo Vivo Ecuador,Juan Beltrán Vallejo,≤100,1
709675312390235,Gustavo Barquet,Gustavo Barquet,≤100,8
110247215195227,Revolución Ciudadana Unida.,Samantha Dalila Segura Vinueza,≤100,2
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100,2
101030572534006,Bruno Robles,Rafael Bruno Robles Wong,≤100,7
1475524199411045,Ligia Naula,Satlin Rafael Ramon Herrera,≤100,2
788384531282129,Rossana Cevallos,Jessica Veronica Bravo Bravo,≤100,10
109612341805431,Cambio de Verdad,Jorge Andres Gomez Valdez,≤100,6
104080605592092,Rafael Saltos,Wilton Rafael Saltos Rivas,≤100,8
108439358549263,Patricia Saltos,Patricia Saltos,≤100,2
111203654816329,Lourdes Alta Lima,Lourdes Marisol Alta Lima,≤100,7
584203058760350,Un País para Todos,Ernesto Lopez,≤100,2
100259199386883,Milton Javier Aguas,Milton Javier Aguas,≤100,18
205046278080,Ecuavisa,Ecuavisa,≤100,1
821636358043705,Roberto Altamirano Montalvo,Nativos digitales,≤100,5
189474325001666,Estefany Chica,Estefany Chica,≤100,22
101457516058901,Bawer Bailón 2023,Bawer Bailón 2023,≤100,2
1052671334940372,Municipalidad de Durán,Municipalidad de Durán,≤100,2
446408815884661,Leonardo Orlando,Leonardo Orlando Arteaga,≤100,9
100687369094891,Fundación “Abriendo tu Corazón”,Abriendo tu corazón ec,≤100,4
104909862307431,Encuestas ecuatorianas,Encuestas Ecuatorianas,≤100,2
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,18
110175678146942,Omar Menéndez,Josselyn Cañarte,≤100,2
1336040269753053,Carmita García,Laura Vargas,≤100,9
107276915439227,Odalys Bungacho,Odalys Bungacho,≤100,1
104823332457964,Gonzalo Callejas,Gonzalo Callejas,≤100,6
392408721585785,Paquito Romero,Cesar Paquito Romero Pinargote,≤100,10
2061068044150464,Wilson Erazo,These ads ran without a disclaimer,≤100,1
100201859633050,Marlon Guevara 1-62,Alex Tamayo,≤100,9
101228012769498,Betty Cordova,Betty Milady Cordova Vargas,≤100,4
181656879452718,Javier Altamirano,Javier Francisco Altamirano Sanchez,≤100,6
109904201623013,Dato Duro EC,Luis Ernesto Sanchez Ayala,≤100,4
2436612989903565,El Ecuador de HOY,Ernesto Lopez,≤100,2
370566006333480,Vicente Taiano Basante,Vicente Taiano Basante,≤100,103
115060092511113,Integración Ciudadana Lista 111,Integración Ciudadana Lista 111,≤100,2
296263833871709,Movimiento Cambio,Movimiento Cambio,≤100,5
104482344457735,Paolo Espin,Paolo Wilfrido Espin Barroso,≤100,5
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100,9
2221570604786246,Primicias,Primicias,≤100,11
107885582015811,Montoneros Alfaristas,Ximena Jazmin Ortega Bello,≤100,1
1084572691639303,Gaibor Concejal,Luis Gaibor,≤100,2
1323888624375344,Cecilia Román,Cecilia Román,≤100,2
106858155418728,Erwin Guillén,Erwin Guillén,≤100,1
102868228794800,Melina Villacrés,Melina Villacres,≤100,7
1591858004393140,Diego Soto Erazo,Diego Enrique Soto Erazo,≤100,48
440827425977580,Andres Pavon M.,Andres Pavon,≤100,6
2240698312837139,Roque Ordóñez,Roque Ordóñez,≤100,2
1574664112833285,Correístas,Ecuador Informado,≤100,1
323289911768488,Clarita Hinojosa,Clarita Hinojosa,≤100,13
2437081733186590,Municipalidad de Francisco de Orellana,Municipalidad de Francisco de Orellana,≤100,7
138046526216380,La Fonda de Carrasco,Camilo Jose Carrasco Serrano,≤100,1
392753994157584,Johana Núñez,Johana Yadira Nuñez Garcia,≤100,4
1499768220115386,Ligia Aguavil,Ligia Elena Aguavil Calazacon,≤100,1
275403223331006,Jorge Trivino Yepez,Jorge Trivino Yepez,≤100,5
104051755808355,INF Ecuador,Luis Tipanluisa,≤100,2
103461374943920,Cristóbal Simbaña,Manuel Franco,≤100,10
264147620707304,Freddy Darío Albán Cedeño,Freddy Dario Albán Cedeño,≤100,2
715978025241450,Marciana Valdivieso de Poveda,Marciana Auxiliadora Valdivieso Zamora,≤100,1
287851824687381,Alvaro Castillo,Alvaro Castillo Alcalde,≤100,2
906838266037406,Fanny Uribe López,fanny uribe,≤100,5
291286771723675,Leonardo Rodríguez,Leonardo Rodríguez,≤100,2
103446542394345,Daniel Lozada Cortez,Pachakutik,≤100,4
352523084852796,Alexandra Arce Plúas,Alexandra Arce Plúas,≤100,5
484506634996640,Fredy Altamirano Alcalde,Romina Elizabeth Villamarín Zaragocín,≤100,1
358046911365492,La Naple,Ecuador Informado,≤100,1
146702339358953,Diana Coloma,Diana Lisseth Coloma Balseca,≤100,3
101337935827731,Carlos Carriel,Carlos Carriel,≤100,1
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100,4
106707041192603,André Granda,André Mauricio Granda Garrido,≤100,3
107139622181568,Bolivar Mieles,Bolívar Mieles,≤100,1
101105626181255,Henry Rivas,Cristopher Edaurdo Granda Rivas,≤100,3
215479665635810,Franklin Mera Zavala,Jorge Franklin Mera Cedeño,≤100,12
115250491435891,Meas Fuera Del Tarro,Alberto Beltrán,≤100,1
104136262326680,Omar Alvarado,Juan Pablo Avecillas Lituma,≤100,3
770723709948618,Diana Caiza,Diana Caiza,≤100,4
389169875201484,Germán Ledesma,Germán Ledesma,≤100,8
110187568356701,Alexandra Soto - Construyendo Comunidad,Pedro Javier Ponguillo Garcia,≤100,3
105054662227265,YURI 2023,YURI 2023,≤100,5
206181319925678,Marcos González Navarro,Marcos González Navarro,≤100,8
102544102568829,Antonio Zavala,Alejandro  Antonio Zavala Murillo,≤100,4
466763350511091,Pedro López,Pedro Samuel Lopez Banegas,≤100,2
111943841337327,"Antonio ""Toño"" Jara",Marco Antonio Jara Bad,≤100,5
101655449393645,Armando Manobanda UN1R,SATORI SM PRO,≤100,5
1962775863760376,Javier Serrano,idealista,≤100,5
106545252106323,Mantenses Correistas,Ximena Jazmin Ortega Bello,≤100,1
429394234065115,Karen Marcillo - Pacochita,Karen Marcillo,≤100,2
1517290031877104,RC5 Santa Rosa,Cecilia Román,≤100,2
107397308826534,Ramiro Pérez,Maria Paulina Herigoye Barrera,≤100,7
285728065495766,Fausto Cobo D.,Fausto Antonio Cobo Delgado,≤100,3
104565469030773,Iván Urgilés Castillo,Iván Urgilés Castillo,≤100,4
462587890440869,Denisse Robles Andrade,Denisse Robles Andrade,≤100,1
745304775612076,Bryan Ocampo Concejal,Bryan Ocampo Cedeño,≤100,4
132233354245724,Werner YELA,Julio Adrian Yela Barzola,≤100,1
349528851821402,Pancho Tamariz,Francisco Eugenio Tamariz Guerrero,≤100,3
2231649953760130,Mirian Ayala Mora,Mirian Eugenia Del Carmen Ayala Mora,≤100,7
136863073656612,ALDIA,ALDIA,≤100,1
173468266519918,Vinicio Vega,Paola Karolina Cueva Granda,≤100,6
108650238643260,Héctor Barreno Coba,Héctor Barreno Coba,≤100,18
111721691182440,Cristhian Menéndez,Cristhian Menéndez Delgado,≤100,2
564394550242070,Richard Calderón Saltos,Richard Oswaldo Calderón Saltos,≤100,5
106269115634659,Zoraya Rondón,Zoraya Rondon Solano,≤100,2
109694740822925,Gabriel Ugarte,Gabriel Ugarte,≤100,1
1995949830466917,Fabián Iza,Fabian Eduardo Iza Marcillo,≤100,1
142009445862297,Galo Lara Yépez,Pedro Armando Franco Murillo,≤100,3
772018706256634,Veronica Herrera Cedeño,Georgina Veronica Herrera Cedeño,≤100,2
956419104403588,Verónica Zurita,Verónica Zurita,≤100,1
253259028164598,Magali Quezada,César Augusto Peralta Zhucozhañay,≤100,5
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100,5
107619524936519,Amosandra Torres Parreño,Amosandra Torres Parreño,≤100,3
109795871901587,Diego Ormaza Andrade,Diego Ormaza Andrade,≤100,4
104875017992815,Jorge Luis Lara Espín,Jorge Luis Lara Espín,≤100,10
112128961403701,Ronal Moreno,Ronal Moreno,≤100,4
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100,3
199209194228003,Hugo Obando,Hugo Andres Obando Pinto,≤100,2
252827034921443,David León Fon Fay,David Leon,≤100,1
106041594837059,Digna Quijije,Jose Patricio Bailòn Ascencio,≤100,3
1568894010080016,Dr. Edison Cepeda,Dr. Edison Cepeda,≤100,1
113345564705354,Diana Anchundia Yépez,Jhon Alex Villavicencio Alvarado,≤100,3
113415544883915,Antonio Castillo,Antonio Castillo,≤100,4
132586338976088,Betty Jerez,grupotecnovatel,≤100,11
102673232609879,Fidel Chamba,Fidel Ángel Chamba Vozmediano,≤100,2
107285866588682,Roberta Zambrano Ortíz,Roberta Zambrano Ortíz,≤100,2
107522635046863,El Bellacoso Ec,Eduardo Yagual,≤100,1
239784496079520,Guayaquil Siglo XXI,Maximiliano Ricardo Koenig Dupont,≤100,3
259790894065760,Registro de la Propiedad de Guayaquil,Empresa Pública Municipal Registro de la Propiedad de Guayaquil,≤100,3
103941202507537,Christian Pérez,Carlos Jaramillo Rivadeneira,≤100,7
1610016289308138,Rina Campain,Rina Brambilla,≤100,1
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100,2
223539761524901,Cesar Troya Mayorga,Cesar Troya Mayorga,≤100,3
108728248512027,Rompekbezas,Rompekbezas,≤100,5
1204357429630238,Michael Aulestia,Michael Aulestia,≤100,1
1591032517827237,Pedro Alcivar,Santo Domingo Comunica,≤100,3
100648674835652,Elvis Mendoza Angulo,Luis Felipe Obando Caicedo,≤100,2
1709198159333176,Pedro Espin,Pedro Lionel Espin Teran,≤100,3
2076934692520673,Gleen Arroyo,Antonio López Proaño,≤100,1
322889614544328,Rodrigo Román,Rodrigo Román Galarza,≤100,1
272985726698616,Marco Franco Cortes,Marco Orlando Franco Cortes,≤100,6
101233041324639,JRE Ecuador,Domenica Camila Aguirre Macas,≤100,1
110133671824420,Nancy Iza,Álvaro Guerrero,≤100,1
115086387026664,Doris Novoa,Doris Novoa,≤100,1
2099717270260794,Jorge Montero R,Jorge Montero R,≤100,2
103461374943920,Cristóbal Simbaña,Cristóbal Simbaña,≤100,1
1818101134945047,Emovim EP,Andrea Cevallos,≤100,3
254179388358066,Movimiento 100 Construir,Movimiento 100 Construir,≤100,2
295658863815957,David Rosero,Domenica Camila Aguirre Macas,≤100,1
105539772365757,Mentordemy,Mentordemy,≤100,1
103612631457479,PUNTO SANO,Fabian Patricio Salazar Rios,≤100,3
303189123663909,Carlos Olmedo Palacios Luna,clicqueame,≤100,1
755112194631002,Luis Segovia,Luis Enrique Segovia Mendoza,≤100,3
2061068044150464,Wilson Erazo,Wilson Erazo,≤100,3
275787935894608,Mishel Soto,Mishel Soto Blacio,≤100,2
550365461794655,Juan Carlos Torres,Juan Carlos Torres Diaz,≤100,1
239799936172120,Municipalidad de Samborondón,Municipalidad de Samborondón,≤100,1
102316945891180,Katherine Pacheco M.,Fabricio Zambrano,≤100,3
505853502832203,Humberto Alvarado Espinel,Carlos Fernando Mideros Vacacela,≤100,1
112228288128386,María José Ortiz,María José Ortiz,≤100,4
113631150389984,Yeseña Guamaní Vásquez,Ludvia Yeseña Guamaní Vásquez,≤100,1
104983249076001,Elmer Gallardo,Elmer Ubaldo Gallardo Asanza,≤100,2
205802423292412,Manuel Caizabanda Jerez,Manuel Caizabanda Jerez,≤100,4
367750394020505,Franklin Galarza,Edwin Marcelo Villamagua Morales,≤100,5
215067441969546,La Ultima Noticia de Naranjito,LA ULTIMA NOTICIA,≤100,2
1362854600519691,Autoridad Aeroportuaria GYE,Autoridad Aeroportuaria de Guayaquil,≤100,3
410911402402157,Movimiento APLA,Esteban Jose Vivar Espinosa,≤100,1
104163552345011,Rocío Ávila Cox,Francisco Lecaro Robles,≤100,2
111263224871578,Simón Sanchez,Simon Bolivar Sanchez Alban,≤100,5
242036589192111,Gilmar Gutiérrez,Fausto Gilmar Gutierrez Borbua,≤100,5
109824551872503,Marcelo Jaramillo Fernández Salvador,Tatiana Estefania Mejia Zabala,≤100,2
103459775465616,Jhoon Fernando Correa Mendoza,Jhoon Fernando Correa Mendoza,≤100,4
118246898345710,Santiago Rivera,Santiago Israel  Rivera Pazmiño,≤100,3
101061226123609,Mery Camino,Mery Camino,≤100,1
110874061717268,Nydia Sánchez Enriquez,Nydia Elysnasglyths Sanchez Enriquez,≤100,2
112431090937385,Luis Tubón.,Edison Omar Tintin Llagua,≤100,4
1794587367510445,Sebastián Rodríguez Alcalde,Raul Sebastián Rodríguez Pacheco,≤100,2
112817037565222,Publi Mind,Maria Alejandra Solano Flores,≤100,3
127411632202227,Gabriel Andino,Gabriel Alejandro Andino Sanabria,≤100,5
219688314871838,Eduardo Tucho Velásquez,Eduardo Velásquez García,≤100,4
102395536064502,RC5 Somos Posorja,Alexandra Ayala Mendoza,≤100,4
779788855474670,Ambato Noticias,AMBATO LIBERTAD,≤100,5
766289016862925,Luz Micaela Lema Illicachi,Luz Micaela Lema Illicachi,≤100,1
2219022621642854,Estefanía Montúfar Albornoz,Estefanía Montúfar Albornoz,≤100,3
101454805770630,Jimmy Córdova Loor,Jimmy Córdova Loor,≤100,1
115314727726263,Pedro Orellana Alcalde 2023,Galo Alexander Villegas Rocha,≤100,2
110548067875740,José Sánchez,José Sánchez Reyes,≤100,2
106037861920440,Paulina Mogrovejo,Paulina Gabriela Mogrovejo Rengel,≤100,1
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100,2
626280444049877,David López Pazmiño,David Bernardo Lopez Pazmiño,≤100,1
104363015752424,NANCY CHANG,Carmen Piedad Tapia Nuñez,≤100,2
103496439057665,Fremiot Manuel Cedeño Dueñas,Fremiot Manuel Cedeño Dueñas,≤100,2
419594328464250,Lucia Sosa,Lucia Sosa,≤100,7
135949763628144,La última,Marco Orlando Franco Cortes,≤100,1
638910022853743,Epaage Mejía EP - Alcaldía de Mejía,Epaage Mejía EP - Alcaldía de Mejía,≤100,1
737189350030059,Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100,2
101086376210981,Fernanda Racines,Neurona Studio,≤100,2
336299993191388,Infórmate Santo Domingo,Damian Petroche,≤100,1
348159156017044,Mayra Ramírez,Mayra Anabel Ramirez Aponte,≤100,2
100742202116006,Miguel Zhindón Alcalde,Juan Gabriel Peñafiel Siguencia,≤100,2
101508002702421,Marcelo Hurtado Iturralde,Marcelo Hurtado,≤100,2
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100,2
101210106027729,Anabel Hermosa - Otavalo,Anabel Hermosa - Otavalo,≤100,3
101096035858196,Walter Loayza,Walter Loayza,≤100,4
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,23
109541801798504,Luis Mendoza Giler,Luis Fernando Mendoza Garcia,≤100,2
109997365284894,Es Ahora Sinincay,Es Ahora Sinincay,≤100,2
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100,1
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100,1
105559478888635,Dr. Jaime Guerrón,Joel Chilan,≤100,4
2034084410025516,Victor Valdivieso Cordova,Equipo de Comunicación La Libertad,≤100,3
117606353405265,Jorge Reyes J.,Ramón Ricardo Reyes Cordova,≤100,1
393720570701138,Braulio Moreta,Braulio Moreta,≤100,1
850800038289187,Gabriela Jaramillo,Mauricio Sebastián Chávez,≤100,2
105020755772521,Colectivo Recuperando Cuenca,Colectivo Recuperando Cuenca,≤100,1
707501330082020,Christian Moreta,Christian Mauro Moreta Mendez,≤100,2
1435098649980287,Lady Cedeño,Alberto Raul Merino Moreta,≤100,2
112455575042638,Apoyando a Yandry Bazurto,Yandry Nicael Bazurto Hurtado,≤100,1
108814468659804,Kurt Serrano,Kurt Serrano,≤100,3
254019278091145,Martha Noboa,Martha Noboa De Moreira,≤100,1
113664613953688,Deifilio Arévalo,Byron Sanchez,≤100,1
1067845660031162,Carlos Baez,Carlos Fernando Báez Anagallo,≤100,4
104808108499562,Andréi Sánchez,Mauricio Flor,≤100,1
544660312594009,Christian Rivera,Christian Rivera,≤100,1
104051801973062,Mateo Flores,Mateo Sebastian Flores Calderon,≤100,2
102377822602411,Belén Jáuregui,Belen Jauregui,≤100,6
111319181449359,Abg. Antonio Torres Sabando Alcalde,Marco Antonio Torres Sabando,≤100,1
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100,1
111231567676328,Jaime Estrada Medranda,Manuel Franco,≤100,1
101327226186186,Vladi de Quito,Vladimir Morales,≤100,5
934537876669408,Juanita Medina,Juanita Medina,≤100,4
641685586172376,Clínica Vargas - Cirugía Plástica,Jenniffer Guerra,≤100,2
109343455109251,Ana Gabriela Torres,Ana Gabriela Torres Cabrera,≤100,1
157589738358787,Abogado Jimmy Cevallos,These ads ran without a disclaimer,≤100,1
602887446436735,Guillermo Herrera,Bernardino Herrera,≤100,1
213956373990853,Jorge Loayza Delgado,Jorge Humberto Loayza Delgado,≤100,1
524615370902001,Luis Fernando Torres,Luis Fernando Torres Torres,≤100,1
100395855184077,Adriano Ubilla,Social Media Pro,≤100,1
100619789032350,Arcenio Díaz López,Arcenio Díaz López,≤100,2
417650882108298,Vero Carrillo,Vero Carrillo,≤100,1
108846955427430,María Atiencia Torres,Maria Atiencia,≤100,2
107210954562453,Ramiro Montoya - Pagina Oficial,These ads ran without a disclaimer,≤100,1
451088375397698,LatinInsider,Guillermo Marcelo Arroba Lopez,≤100,1
104866800934589,Ximena Yépez Ch,Andreita Nieto Morales,≤100,4
932320160301991,Jael Melo Olvera,Jael Melo Olvera,≤100,1
100786745033316,Ronny Garcia,Aurik Rosario Tobar Santos,≤100,1
105219802326054,Marcela Paredes,Marcela Paredes,≤100,3
104178722468266,Gabriela Bonini,Gabriela Bonini,≤100,1
100612459468722,Javier Aguavil Concejal,Marco Antonio Torres Sabando,≤100,1
105218044721492,Tania Chamorro,Tania Chamorro,≤100,2
103513785911209,Michel Saud,Fausto Michel Saud Galindo,≤100,5
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100,1
103312708542356,Bella Fiallos- Bienes raíces  Asesoría,Bella America Fiallos Castillo,≤100,1
244518752549342,Movimiento REDE,Movimiento REDE,≤100,3
2354535837908976,Lucia Posso,Lucia Posso,≤100,2
106888675363386,Oscar Narváez Rosales,Andres Sebastian Muñoz Morales,≤100,3
949546738454376,Vinicio Coloma Romero,Angel Vinicio Coloma Romero,≤100,2
1442683205823252,NUEVA Generacion,Jaime Eduardo Lima Pinos,≤100,2
403095229828981,Vitucho Castillo Paredes,These ads ran without a disclaimer,≤100,1
104852778901175,Marcos Quezada Concejal,Marcos Vinicio Quezada Cabrera,≤100,1
102478895966403,Carlos Flores,Carlos Flores,≤100,1
2299398373407325,Roque Rivadeneira,Pedro Alejandro Escobar Palma,≤100,1
576690636020794,Amigo16 Lago Agrio,Amigo16 Lago Agrio,≤100,2
1685962921704341,Juan Carlos Pilacuan Jaramillo,Juan Carlos Pilacuan Jaramillo,≤100,2
546434228718557,Alliwa Pazmiño,Alliwa Pazmiño,≤100,1
100141692086551,Juan Xavier Gutierrez,Juan Xavier Gutierrez,≤100,2
318189498336669,Juan Villamar Cevallos,Andres Sebastian Muñoz Morales,≤100,3
336960923666379,Alcaldía De Milagro,Joss Melissa Vera Miranda,≤100,2
112928991627299,Erick Gualsaqui Antamba,Rafael Anrango,≤100,1
1632509483632882,Fabricio Tinajero,Fabricio Tinajero,≤100,2
108915245372303,José Santamaría,Segundo José Santamaría Luna,≤100,1
112712054945204,Diego Matovelle,Darwing Fernando Zhuzhingo Bravo,≤100,1
107850281046146,Joao Acuña Figueroa,Joao Acuña,≤100,1
102534206043100,Eduardo Tú Amigo,These ads ran without a disclaimer,≤100,1
100820185233594,Jonatan Calero Barcenes Generando Desarrollo,Jonatan Calero Barcenes Generando Desarrollo,≤100,1
2300113683603018,Omar Alvarez,Jessica Yadira Guiracocha Heredia,≤100,1
263597257732832,Romel Cedeño Rodríguez,Crhistian Edwin Cedeño Macias,≤100,4
103097065963792,Stefania Mosquera Concejal,Stefania Mosquera Concejal,≤100,1
392583151083865,José Chalá,José Chalá,≤100,2
138843296785277,Matías Abad M.,Matías Jeronimo Abad Merchan,≤100,1
102932572527720,Miriam Castro,Miriam Mariolu Castro Crespo,≤100,1
1826468080921209,Ingrid Bravo Ruiz,Ingrid Janeth Bravo Ruiz,≤100,1
600632847116351,Huaquillas Frontera Sur,Gabriel Gallardo,≤100,1
100970019423987,Isaac Buenaventura Moreno,Closetpur S.A.”,≤100,1
1172542629493012,Daniel Valarezo Hurtado,Hober Aladino Mendoza Arturo,≤100,1
108033398592021,Douglas Alaña Jerves,Mauricio Alaña Jimenez,≤100,1
102886012441516,Edwin Yánez,Edwin Yánez,≤100,1
107617145409118,Pablo Quiñonez Riofrío,Pablo Anibal  Quiñonez Riofrio,≤100,1
1816914545215625,Mabel Tenezaca,Mabel Tenezaca,≤100,1
112801427168283,Marcelo Montenegro,shimiec,≤100,3
415101178875615,Danilo Andrade,Jairo David Aviles,≤100,2
100479349566047,Natividad Caiza,Natividad Caiza,≤100,1
1524643390934997,Elsy Ospina Garces,Jairon Yair Valero Baquedano,≤100,1
965218816913719,Producciones Román,Manuel Alejandro Roman Loor,≤100,5
2000274223590054,Galo Zambrano Alcalde,Galo Silvano Zambrano Acosta,≤100,2
100664542833735,Geovanny Pesantez 2023,Geovanny Pesantez 2023,≤100,1
323779038024639,Carrera de Pedagogía de la Actividad Física y Deporte,These ads ran without a disclaimer,≤100,1
100374446181135,Jaime Astudillo Prefecto,Leonardo Enrique Barona Ibarra,≤100,3
268672310472234,Ana Cobos R.,Ana Elizabeth Cobos Rivas,≤100,2
103579595828196,Dra. Diana Rodríguez,Dra. Diana Rodríguez,≤100,1
104538460970111,Tania Barragán,ZUCO TV,≤100,1
106871114441499,Elecciones Quito 2023,Jean Pierre Larenas Duque,≤100,4
103389179223902,Mayra Cadena,Henry Paul Rogel Faican,≤100,1
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100,2
1577691198924344,Janio Bustillos López,These ads ran without a disclaimer,≤100,3
105143345652638,Enrique V. Andrade,César Augusto Peralta Zhucozhañay,≤100,2
106504653523837,Juanito Naranjo Santa Rosa de Ambato,Juanito Naranjo Santa Rosa de Ambato,≤100,1
1535391720045553,Ruth Caldas Arias,Ruth Caldas Arias,≤100,2
289901048627699,Windows City HD,WINDOWS CITY 4K,≤100,2
111872575103564,Juanito Gutemal,Stalin Rivera,≤100,6
461158150611162,César Solórzano,Cesar Solorzano,≤100,2
103521251059188,Rafael Lituma,Rafael Lituma,≤100,2
