Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
162379173778716,Alcaldía de San Salvador,Alcaldía de San Salvador,718,7
110165637995038,Gustavo Villatoro,Ministerio de Justicia y Seguridad Pública - MJSP,371,2
104975560887876,Ministerio de Hacienda,These ads ran without a disclaimer,≤100,1
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100,1
106850220826010,Erick Garcia,Erick Garcia,≤100,1
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquín,≤100,3
101492829412289,Caleb Navarro,Caleb Navarro,≤100,1
101057995545186,Javier Flores,Javier Flores,≤100,2
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,2
415720525621544,Alcaldía Municipal de Santa Clara,Alcaldía Municipal de Santa Clara,≤100,2
775909099209497,Directiva Municipal de Santa Ana,Directiva Municipal de Santa Ana,≤100,1
130140473704976,Diaspora Salvadoreña,Diaspora Salvadoreña,≤100,1
174645699941531,Ópera de El Salvador,These ads ran without a disclaimer,≤100,1
103284174832570,Oliverio Zepeda,Oliverio Zepeda,≤100,1
100478844819736,Alexander Guardado,Alexander Guardado,≤100,1
100568368335023,Fatima Esmeralda Ascencio,Fatima Esmeralda Ascencio,≤100,2
1248324041903778,Rodrigo Cerritos,These ads ran without a disclaimer,≤100,1
105399071340441,William Bardales,These ads ran without a disclaimer,≤100,1
100198479731041,David Iglesias IA,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,4
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
