Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
59143726810,Psykiatrifonden,Psykiatrifonden,8651,3
1595135787365287,Dansk Retursystem,Dansk Retursystem,8524,3
65929129383,Røde Kors,Røde Kors,8003,53
101875098313543,Andel,Andel,7919,5
132755243459426,I love øko,Økologisk Landsforening,5425,20
26458152911,SOS Børnebyerne,SOS Børnebyerne,4796,26
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,3847,31
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,3462,20
116269191760882,DSB,DSB,3026,7
55365680705,Greenpeace Danmark,Greenpeace Danmark,2902,45
12787473132,Berlingske,Berlingske,2894,21
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,2761,18
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,2419,27
72672361910,Børns Vilkår,Børns Vilkår,2165,14
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,2057,18
67571270393,Red Barnet,Red Barnet,1945,6
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,1668,1
154415494575789,IDA,IDA,1466,3
250994288337708,Sex og Samfund,Sex og Samfund,1246,4
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,1143,56
304554445813,Videncentret Bolius,Videncentret Bolius,995,12
126543540781090,Ældre Sagen,Ældre Sagen,993,35
133707013355759,Danner,Danner,979,1
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,931,2
102154048301476,Lederstof.dk,Lederne,829,24
167891603415958,Lederne,These ads ran without a disclaimer,825,5
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,773,10
41459763029,Socialdemokratiet,Socialdemokratiet,750,12
304554445813,Videncentret Bolius,Bolius,657,3
748887235210811,Obton Forvaltning A/S,Obton A/S,642,7
36664432940,Amnesty International Danmark,Amnesty International Danmark,604,14
867877683280051,Weekendavisen,Weekendavisen,597,16
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,515,6
108041771950114,Danmarksdemokraterne,Danmarksdemokraterne,485,3
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,482,2
167891603415958,Lederne,Lederne,481,7
33588644626,World Animal Protection Danmark,World Animal Protection Danmark,479,4
87468072466,Copenhagen Pride,Copenhagen Pride,468,1
529124290474705,Nikolaj Villumsen,Enhedslisten,449,1
144965885963,Oxfam Danmark,Oxfam Danmark,440,9
287306323369,Børnecancerfonden,Børnecancerfonden,440,2
246977185497434,Plastic Change,Plastic Change,432,14
437410226312057,Københavns Kommune,Københavns Kommune,426,3
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,371,3
144098125661833,Nordea Invest,Nordea Invest,363,13
183887801641951,Verdens Skove,Verdens Skove,335,1
1684646181850363,TjekDet,TjekDet,321,1
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,309,5
105511328705392,HØRT,Børns Vilkår,300,5
852608988134698,Tikko,Tikko,295,10
101969852612161,hudda,These ads ran without a disclaimer,271,1
533315386692100,DRC - Danmarks Restauranter & Caféer,DRC - Danmarks Restauranter & Caféer,243,4
880444655649267,Rasmus Steenberger,Rasmus Steenberger,226,5
118590427875525,Futoria,Futoria,217,5
356520931077196,Europabevægelsen,Europabevægelsen,213,5
106952222676974,Liberal Alliance,These ads ran without a disclaimer,196,1
550512865030230,Promissio,Promissio,190,8
1405355586351630,Carlsbergfondet,Carlsbergfondet,184,4
264009771074617,Niels Fuglsang,Niels Fuglsang,183,10
167887506877,AIDS-Fondet,AIDS-Fondet,175,1
110560691837684,SolCompagniet,SolCompagniet,160,12
494902077334290,Tuborgfondet,Tuborgfondet,146,4
399210657232918,PlanBørnefonden,PlanBørnefonden,136,6
369336273158091,Land of Hope,Land of Hope,133,8
246097715413231,Alkohol & Samfund,Alkohol & Samfund,132,6
129571837128339,Hou Havnefest,These ads ran without a disclaimer,123,1
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",122,1
314676938743,DM din akademiske fagforening,DM,109,5
217135424459,Karen Blixen Museum,Karen Blixen Museum,106,4
141140922630894,RED Center,RED Center,104,4
167412043730,Venstres Ungdom - VU,Venstres Ungdom - VU,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,9
67571270393,Red Barnet,These ads ran without a disclaimer,≤100,3
517462625009133,Folketinget,Folketinget,≤100,2
257730662802548,Mission10forty,Mission10forty.org,≤100,6
472848442798724,Socialdemokratiet i Ringkøbing-Skjern,Socialdemokratiet i Ringkøbing-Skjern,≤100,1
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100,4
271491613260426,Gang I Glostrup,Det Konservative Folkeparti i Glostrup,≤100,2
100343001690599,Niels Peder Ravn,Niels Peder Ravn,≤100,1
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100,3
1586697221547052,Røde Kors Genbrug,Røde Kors Genbrug,≤100,1
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,2
104935758853057,Kim Alexander Jensen - Liberal Alliance,Kim Alexander Jensen - Liberal Alliance,≤100,4
808135809280401,historiskerejser.dk,Historiske Rejser ApS,≤100,2
253132104886911,Kvisten,Kvisten,≤100,1
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100,2
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100,1
297422283612612,TotalEnergies,TotalEnergies,≤100,2
305932686202047,Caritas Danmark,Caritas Danmark,≤100,2
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100,2
454787324541046,Danmarks Sportsfiskerforbund,Danmarks Sportsfiskerforbund,≤100,1
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100,1
12390252419,Region Nordjylland,Region Nordjylland,≤100,1
192783424152018,Socialistisk Information,Socialistisk Information,≤100,1
17428770950,RÆSON,RÆSON,≤100,1
349254621827626,Dansk Skovforening,Dansk Skovforening,≤100,1
101119311666891,Kystmuseet Bangsbo,These ads ran without a disclaimer,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,3
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100,3
105032674942267,Hans-Christian Gjerlevsen Nye Borgerlige,Hans-Christian Gjerlevsen Nye Borgerlige,≤100,1
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager - Liberal Alliance,≤100,3
141378109375840,Bergur Larsson Løkke Rasmussen,Bergur Larsson Løkke Rasmussen,≤100,1
177588925606965,Landsforeningen for Bæredygtigt Landbrug,Landsforeningen for Bæredygtigt Landbrug,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Andkjær Doberck Nye Borgerlige,≤100,2
418179784893842,Enhedslisten Hillerød,Enhedslisten Hillerød,≤100,2
178362315106,European Parliament,European Parliament,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
103170447987623,Rosa Lykke Yde - SF,SF Randers,≤100,1
191492900934553,"Louise Schelde Frederiksen - Jurist og Lektor, cand.jur","Louise Schelde Frederiksen - Jurist og Lektor, cand.jur",≤100,1
336333896418452,Assens Kommune,Assens Kommune,≤100,1
100263786205970,Job i Altiden,Altiden Ekko,≤100,1
1684646181850363,TjekDet,These ads ran without a disclaimer,≤100,1
111446653959672,Amatørmusik Danmark,These ads ran without a disclaimer,≤100,1
566839703440546,KLAR Forsyning,These ads ran without a disclaimer,≤100,1
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100,13
139239926563404,Pele Broberg,Naleraq,≤100,1
233007696711516,SLA,These ads ran without a disclaimer,≤100,1
297422283612612,TotalEnergies,These ads ran without a disclaimer,≤100,1
105238742599955,Nisitra Amsuwan Haack,These ads ran without a disclaimer,≤100,1
162683171045859,Zar Paulo,These ads ran without a disclaimer,≤100,1
26573783230,Dyrenes Alliance,These ads ran without a disclaimer,≤100,2
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100,2
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,2
103766278329346,fatinharamos,These ads ran without a disclaimer,≤100,1
106612967930659,Etiquette Now,These ads ran without a disclaimer,≤100,1
102114825976458,The novels,These ads ran without a disclaimer,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,3
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
116555654823014,TVP info,These ads ran without a disclaimer,≤100,1
102835892869313,M.E.T Global Store,These ads ran without a disclaimer,≤100,1
105049329308118,World News US,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
100309832136350,legoodsociety,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,13
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
