Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
651496914998204,Marina Kaljurand,Marina Kaljurand,≤100,2
2031543620467797,Pärnumaa,Pärnumaa Arenduskeskus,≤100,10
274848805895621,Keskkonnaministeerium,Keskkonnaministeerium,≤100,2
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,2
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,5
109881578478905,Piret Hartman,Piret Hartman,≤100,2
115634898452178,Postimees,Postimees Grupp,≤100,40
237466786344157,European Movement,European Movement International,≤100,4
223092011815453,Urmas Paet,Renew Europe Group,≤100,1
80124492882,Reformierakond,Eesti Reformierakond,≤100,2
536519246456733,Jaak Madison,Madison Jaak,≤100,1
512805845411415,ITuudised,AS Äripäev,≤100,3
407479074907,RMK,RMK,≤100,3
117593944980769,Jevgeni Ossinovski,Jevgeni Ossinovski,≤100,1
231298983701361,pollumajandus.ee,Äripäev AS,≤100,2
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,7
104171505716678,Karmo Kuri,Karmo Kuri,≤100,4
115982931763745,Elu24,AS Postimees Grupp,≤100,30
101407452585205,Eesti Euroopa Liikumine,Eesti Euroopa Liikumine,≤100,4
377562219398154,Eesti 200,Erakond Eesti 200,≤100,2
350491992434154,Представительство Европейской комиссии в Эстонии,Euroopa Komisjoni esindus Eestis,≤100,4
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,3
161252453921396,Keskerakond,Keskerakond,≤100,2
468873137208405,Fermi Energia,Fermi Energia,≤100,21
165505543854570,Edasi.org,Edasi.org,≤100,2
971885476227076,Tallinna linn,Tallinna linn,≤100,1
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,2
58175601405,Äripäev,These ads ran without a disclaimer,≤100,1
131942593914,Euroopa Komisjoni esindus Eestis,Euroopa Komisjoni esindus Eestis,≤100,5
1037193359795251,Jaak Valge,Jaak Valge,≤100,1
111320565124173,Priit Toobal,Priit Toobal,≤100,4
274708419868399,Maria Jufereva-Skuratovski,Maria Jufereva-Skuratovski,≤100,1
114944541877473,Äripäeva Raamatuklubi,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
437271780095830,Andres Sutt,Eesti Reformierakond,≤100,1
178362315106,European Parliament,European Parliament,≤100,8
103764607908619,Sergei Redki Сергей Редкий,Sergei Redki,≤100,1
103452718842947,Kaarel Oja,Kaarel Oja,≤100,1
471684969530551,Eesti Pank,Eesti Pank,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,2
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,13
216431678411603,Viru Keemia Grupp,Viru Keemia Grupp,≤100,1
102292532633961,Benton Frey,These ads ran without a disclaimer,≤100,1
162244807165070,RMK по-русски,RMK,≤100,1
473956629748022,Olga Kurdovskaja,Olga Kurdovskaja,≤100,1
144519466155355,Kristel Menning,EKRE,≤100,2
1914863625428136,Kaitseminister Hanno Pevkur  #pevkur,Eesti Reformierakond,≤100,1
105836532348198,Margit Sutrop,Eesti Reformierakond,≤100,3
141202956796859,Kalle Laanet,Eesti Reformierakond,≤100,1
105037148206165,Õnne Pillak,Õnne Pillak,≤100,2
103155537800472,Erkki Keldo,Keldo Erkki,≤100,1
597669946998762,Reformierakond Tallinnas,Eesti Reformierakond,≤100,3
1497796503647245,Elu Äripäevas,These ads ran without a disclaimer,≤100,1
