Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,211,11
122074554119,EU Social,EU Social,180,6
1525636387721037,Спаси София,Спаси София,≤100,18
651747871952382,Кристиян Шкварек,Кристиян Шкварек,≤100,4
101004989217302,Благомир Коцев,Благомир Коцев,≤100,3
170315589442,Gospodari,Gospodari,≤100,1
107898832590939,European Commission,European Commission,≤100,2
102725158718624,Елисавета Белобрадова,Демократична България,≤100,2
112598698012224,Кажи честно с Ани,Кажи честно с Ани,≤100,1
110524007015828,Димитър Вучев,Димитър Вучев,≤100,3
101469278670709,Васил Стоянов,Васил Стоянов,≤100,2
100502688162733,За Бога и Човека,За Бога и Човека,≤100,5
163350039852,Европейски парламент в България,Европейски парламент в България,≤100,2
134649730497,Actualno.com,Actualno.com,≤100,6
245532225516740,Dividend.bg,Dividend.bg,≤100,1
1648096958816379,"Да, България","Да, България",≤100,2
207544111264,Mediapool.bg,Mediapool.bg,≤100,1
329388986708,Habitat for Humanity Bulgaria,Habitat for Humanity Bulgaria,≤100,1
109070702519925,Български фонд за жените / Bulgarian Fund for Women,Български фонд за жените / Bulgarian Fund for Women,≤100,2
151920014003,Овергаз,Овергаз,≤100,2
103439391741697,Обединени Християндемократи,Обединени Християндемократи,≤100,3
102887165933047,Клуб Политическа Академия,Клуб Политическа Академия,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
102486676174,Не!Новините,These ads ran without a disclaimer,≤100,1
101722531990251,Христо Димитров,These ads ran without a disclaimer,≤100,3
118312894494056,SafeNews,SafeNews,≤100,7
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100,4
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,1
111438111178092,Даниел Иванов,Даниел Иванов,≤100,1
196869257582,Еко Новини,Еко Новини,≤100,1
104274129087232,Захари Захариев/Zahari Zahariev,Захари Захариев/Zahari Zahariev,≤100,3
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100,1
101067484628574,Cash Media,Cash Media,≤100,15
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100,1
284609378287194,НПО портал,НПО Портал,≤100,1
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100,1
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100,1
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,1
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100,1
103048148560004,Euronews Bulgaria,These ads ran without a disclaimer,≤100,1
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100,1
