Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100,3
975204015836064,Belind Këlliçi,Belind Këlliçi,≤100,5
444048512310948,CNA.al,Cna Lajme,≤100,3
2651942768365394,Lexo.al Politikë,Lexo,≤100,8
454166740477,Zoom.al,Zoom.al,≤100,2
321721261302808,Luciano Boci - Faqja Zyrtare,Luciano Boci,≤100,2
497474187302750,Bardh Spahia,Bardh Spahia,≤100,5
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
1789186294744514,Klevis Balliu,Klevis Balliu,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
40775064593,Microsoft Cloud Partner Program,These ads ran without a disclaimer,≤100,2
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100,1
566922500122212,IDC CEE,These ads ran without a disclaimer,≤100,1
154808901261377,EUFIC - European Food Information Council,These ads ran without a disclaimer,≤100,1
100488762759295,FOA_Invest,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,1
279656027220373,Macron Football,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
165736370290121,Construir CINE,These ads ran without a disclaimer,≤100,1
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,1
