Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
220319391464566,Vahap Akay,Vahap Akay,133,1
104843984227456,Mehmet Özışık,Mehmet Ozisik,133,1
815048841929079,M. Ergün Turan,M. Ergün Turan,129,3
1364483043567794,Commeetment,These ads ran without a disclaimer,128,1
109584008367365,Irritating Read,These ads ran without a disclaimer,124,1
132022476458957,tunaicinelele,These ads ran without a disclaimer,120,1
105675815612487,astrolog_tuba_ozkan,These ads ran without a disclaimer,117,1
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,114,1
2028274240749386,Celal Köse,Celal Köse,108,1
271434026339322,Gazete Gerçek,These ads ran without a disclaimer,106,1
1930515630390459,Rıza Akpolat,Rıza Akpolat,106,1
118935227866681,Никита Юсупов - Физика,These ads ran without a disclaimer,106,1
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,106,3
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,104,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,103,3
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,103,6
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100,1
284929605317819,Son Başkomutan,Son Başkomutan,≤100,19
1085457468132635,DEV MADEN SEN,DEV MADEN SEN,≤100,1
115200872713381,Muzaffer Bıyık,Darıca Belediyesi,≤100,1
1493744950841097,Kınık Belediyesi,Sadik Dogruer,≤100,1
1776545895921237,Nedersiniz,Nedersiniz,≤100,3
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100,2
119909314408721,Yenilmeyen Lider,Yenilmeyen Lider,≤100,21
1635963623197424,On Medya,Orhan Efe,≤100,3
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100,1
119094451176457,Gümüşkoza,Gümüşkoza Yayıncılık Gazetecilik ve Matbaacılık Sanayi ve Ticaret Ltd. Şti,≤100,3
101566742768220,sma tip 2  coşkun a destek ol,These ads ran without a disclaimer,≤100,2
1156591567874276,Halil Arda,Halil Arda,≤100,1
114107533710571,Turhan DOĞU,Turhan DOĞU,≤100,2
756997834458624,Türkiye 360,Yamen Elredey,≤100,1
106187277979172,Dijital Gaste,Veysel Karahan,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
2326044340975736,ŞİFRE HABER,ŞİFRE HABER MEDYA YAYINCILIK SAN. TİC. LTD. ŞTİ,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
976438905864403,Erhan Kaya,These ads ran without a disclaimer,≤100,1
112196420232776,Kurs ve Meslek,These ads ran without a disclaimer,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
104269002691554,Dursun ÜNLÜ,Dursun Ünlü,≤100,3
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
1555562874694393,Aytekin Şenlikoğlu,These ads ran without a disclaimer,≤100,1
105370012290787,Melih Yıldız,Melih Yıldız,≤100,1
191453580768,Yeni Şafak,Yeni Şafak,≤100,9
791541570931021,CHT Medya,CHT Medya,≤100,2
1190413291060390,Yasin Kartoğlu,These ads ran without a disclaimer,≤100,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
1933548116865796,Türkiye Yüzyılı,Türkiye Yüzyılı,≤100,20
141017604619,Prof. Dr. Haydar Baş,Prof. Dr. Haydar Baş,≤100,1
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100,2
121529270866615,Haber S,İlyas Ege,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,2
622367938135902,Medya Ankara,Medya Ankara,≤100,1
2145398195485400,Alperen Erol,Alperen Erol,≤100,1
2119202941492829,Okan Kocakaya,Okan Kocakaya,≤100,1
106197277802679,H24,H24,≤100,1
111917151872313,Ergün Tekin,Ergün Tekin,≤100,1
549579538907553,Erhan ÖZHAN I Kayseri,Erhan Ozhan,≤100,1
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100,1
102190468754496,Laba,These ads ran without a disclaimer,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,2
105564428492510,منتدى الحوار الشبابي,مركز الحوار السوري,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
103786512591112,Helin Çelik,These ads ran without a disclaimer,≤100,1
101904756079637,İbrahim Ulusoy,These ads ran without a disclaimer,≤100,1
130883897458364,سامر العاني,Samer Alani,≤100,1
102137269499665,nesrullah.yldz,These ads ran without a disclaimer,≤100,1
109377388621074,casiostandard_watches_official,These ads ran without a disclaimer,≤100,1
427667890724620,Tarkan Akıllı,Tarkan Akıllı,≤100,1
105449752409194,Ey Ads,These ads ran without a disclaimer,≤100,1
101148586339578,Fustat Al-Quran فسطاط القرآن,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
791943710959735,EPOP,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
110471555281943,Poddy Türkiye,These ads ran without a disclaimer,≤100,1
191235511694146,TheFutureEconomy.ca,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
105587115586186,The Real Point,These ads ran without a disclaimer,≤100,1
100854322946479,imron_dodomatoff,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
119815717727782,Crackend Krem Official,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1608388002747239,Huawei FusionSolar,These ads ran without a disclaimer,≤100,1
105130458903674,Energy China Philippines,These ads ran without a disclaimer,≤100,1
