Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100,3
100340844911269,Ensemble pour le Développement du Bafing,Konan Arsène Yao,≤100,4
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,4
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,≤100,4
106794701449832,DS Photographie,Alpha Berthe,≤100,1
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100,4
808119029346832,Amédé Koffi Kouakou,Malan Abraham-Wilfried  N'djorey,≤100,1
106323911466111,Blessy Jean-Chrysostome- Officiel,Blessy Jean-Chrysostome- Officiel,≤100,1
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100,1
105808814152228,INFO CEGEPT-CI,INFO CEGEPT-CI,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
105734958397699,malone_thorner,These ads ran without a disclaimer,≤100,1
