Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,191,3
103599182728857,Doğru Adam,Kurumsal Reklam,190,12
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,187,12
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,185,3
210993622366044,TVNET,TVNET,182,2
104686032474594,Başka Gazete,Başka Gazete,180,2
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,180,1
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,176,2
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,172,1
105716839182141,Köylü Kadın,Kurumsal Reklam,168,12
113506495059583,Kadınların Reisi,Kurumsal Reklam,167,12
111589081920420,Kadınların Gücü,Kurumsal Reklam,167,12
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,166,2
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,164,12
107858224806227,Gündem Fethiye,Burak Necip Başar,163,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,159,5
813910878738510,CHP Gaziantep İl Başkanlığı,Servet Törer,158,1
1493744950841097,Kınık Belediyesi,Sadik Dogruer,156,1
119960821075537,Milletin Sesi,Kurumsal Reklam,156,12
120293891041256,Deli Kadın,Kurumsal Reklam,156,12
113562291720284,Cumhuriyetçi Kadın,Kurumsal Reklam,155,12
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,154,2
255623134454073,Veli Ağbaba,Veli Ağbaba,128,2
109407151806354,İsmail İnlidere,İsmail İnlidere,125,1
243308135735519,Aydın Ses Gazetesi,Aydın Ses Gazetesi,115,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,107,6
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,103,1
462265987454835,Yılmaz Şanlan,Yılmaz Şanlan,101,1
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
110734265223274,Av. Dr. Veli Böke,avdrveliboke,≤100,2
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100,1
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100,1
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100,1
125911783747945,Güncel Haber,Emre İrgören,≤100,5
111504998581646,Hakpar,Baran Timur,≤100,1
2106476036299977,Dr. Metin İlhan,Dr. Metin İlhan,≤100,1
263295317564395,Ayhan Barut,Ayhan Barut,≤100,1
109381015468594,Halil Yıldırım BBP,Halil Yıldırım,≤100,1
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,4
140117882722855,TE Bilişim,TE Bilişim Yazılım İnternet Kiralama Hizmetleri,≤100,1
101192232736297,GLOOB,GLOOB,≤100,2
283345415854103,Necip Topuz,Karataş Belediyesi,≤100,1
2703259109707166,mervebayraktar_pt,These ads ran without a disclaimer,≤100,1
284719123320412,Yeniden Refah Sakarya,Yeniden Refah Sakarya,≤100,8
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,3
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100,3
127981540197250,Zubeyirulger,Zubeyir Ulger,≤100,1
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,2
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,2
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100,2
112155451879784,,Gri Bülten,≤100,1
102191762736431,Murat Toycan Selçuk,Murat Toycan Selçuk,≤100,2
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100,3
762788400777520,Niğborsan sulama sistemleri,Mustafa Cigli,≤100,1
103700291606228,Doğa Şanlıoğlu,Doğa Şanlıoğlu,≤100,1
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100,4
128234402766154,Çorum Haber Merkezi,Çorum Haber Merkezi,≤100,3
106992342008488,Gül Teren,These ads ran without a disclaimer,≤100,1
100625766126116,Cominify,Cominify,≤100,1
100747092360982,ferhatiscimen,Ferhat Işçimen,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
1407759386141852,Ahmet Akın,Ahmet Akin,≤100,1
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
778770728940153,Mesut Bayar ile Türkçe Dersi,These ads ran without a disclaimer,≤100,1
1411702415710467,Zekai Kaya,Zekai Kaya,≤100,1
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100,1
119341817793138,Göksal Beşkaya,Göksal Beşkaya,≤100,1
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
791541570931021,CHT Medya,CHT Medya,≤100,5
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
265844090538743,Cüneyt Yüksel,Cüneyt Yüksel,≤100,1
1380594035550142,Aydınpost,AYDINPOST,≤100,1
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100,3
100581758956796,Memleket Partisi Gaziantep,Memeleket Partisi,≤100,1
106671058788570,Son Dakika Kocaeli Haberleri,Son Dakika Kocaeli Haberleri,≤100,2
902366576453802,Servet Mullaoğlu,Servet Mullaoğlu,≤100,4
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100,2
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100,1
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100,1
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100,2
1518235858465324,Uşak Olay,Uşak Olay,≤100,3
107178565360609,MP Evde Sağlık,These ads ran without a disclaimer,≤100,1
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100,1
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,1
108269755289200,,Yaşasın Cumhuriyet,≤100,2
106617485469890,Türk Askeri,Türk Askeri,≤100,3
426420914157895,MARATON TV,MARATON TV,≤100,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,1
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,1
792468114181597,Gazete Yenigün,Gazete Yenigün,≤100,2
112783160557575,remaxsuleymancan,These ads ran without a disclaimer,≤100,1
179949955986841,Hüseyin Orhan,Hüseyin Orhan,≤100,1
1146623488739350,Kocaeli Cumhuriyet TV,Bülent Karagöz,≤100,1
507375909628191,Cavit Yenipazarlı,Çağatay Yenipazarlı,≤100,1
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
1710985615897399,Keskin Bilişim,These ads ran without a disclaimer,≤100,2
103624969146867,space_mind_innovation_academy,These ads ran without a disclaimer,≤100,1
111401735197044,Mehmet Aydemir,Mehmet Aydemir,≤100,1
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,1
121529270866615,Haber S,İlyas Ege,≤100,1
690150857719925,الجمهورية.نت AlJumhuriya.net,These ads ran without a disclaimer,≤100,1
2036068949971719,Can Karaali,Can Karaali,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
377634282278139,Büyük Birlik Partisi,Büyük Birlik Partisi Genel Merkezi,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100,1
2221957451391718,Murat Keskin,Murat Keskin,≤100,1
2134019629974106,Nazgul Kunbatyrova,These ads ran without a disclaimer,≤100,1
775913905869983,Academy of Chinese Metaphysics,These ads ran without a disclaimer,≤100,1
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100,1
108537908461883,selen.remax,These ads ran without a disclaimer,≤100,1
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100,1
104673902279375,Güçlü Lider Güçlü Türkiye,Güçlü Lider Güçlü Türkiye,≤100,1
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100,1
461895657190529,NHK WORLD-JAPAN,These ads ran without a disclaimer,≤100,1
109908100395273,Lagu,These ads ran without a disclaimer,≤100,1
183187802337696,CHP Samsun Milletvekili Adayı MURAT ÇAN,CHP Samsun Milletvekili Adayı MURAT ÇAN,≤100,1
110471555281943,Poddy Türkiye,These ads ran without a disclaimer,≤100,1
8669021235,"Keane Southard, Composer",These ads ran without a disclaimer,≤100,4
101347832928398,Varlamov,These ads ran without a disclaimer,≤100,1
123518657349608,Tebliğ Vasıtaları,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,4
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
106575977928053,Mrs Universal Empire International Entertainment Company,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
106461555772915,igwekaka_,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,2
