Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,695,3
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,420,3
103501664865011,Pondok Tazkiyatun Nafs Al-Munir,Pondok Tazkiyatun Nafs Al-Munir,333,9
101193781637538,sumbangan.com,sumbangan.com,207,6
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,179,5
221159141657466,Newswav,Newswav - Malaysia Latest News,178,34
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,174,1
138361272876308,马华公会,马华公会,152,2
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,130,2
176159849754763,MCA,MCA,126,2
1848805912052685,Rileklah.com,Rileklah.com,112,4
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100,5
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,3
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
517210464961612,刘华才博士,PGRM,≤100,3
111073974695583,MyMalaysia Award,These ads ran without a disclaimer,≤100,1
262044791166,TV3 Malaysia,TV3 Malaysia,≤100,1
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,2
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,4
323440711827,Free Malaysia Today,Free Malaysia Today,≤100,7
135289458465,NST Online,NST Online,≤100,1
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100,6
11726505964,Astro AWANI,Astro AWANI,≤100,1
211591442051,Harian Metro,Rev Media Group,≤100,6
100345532977273,Tiada Janji Lihat Bukti,Tiada Janji Lihat Bukti,≤100,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,1
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100,6
221365178280323,88razzi.com,88razzi.com,≤100,2
401340596873929,The True Net,Yoke Har Ng,≤100,4
780892935256952,WCT Worldwide Training - Wealth Creation,These ads ran without a disclaimer,≤100,1
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,3
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,1
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100,3
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
281290385396864,Nik Saiful Adli,Nik Saiful Adli Burhan @ Jaohari,≤100,1
102063319479022,Ysnjfs.shop-3,These ads ran without a disclaimer,≤100,8
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100,1
100569215711534,Sinar Daily,Sinar Daily,≤100,1
550592228409362,Brand Hong Kong,These ads ran without a disclaimer,≤100,1
150274412333441,Ana Tahu,Ana Tahu,≤100,1
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100,1
113169080150399,Pendapat Malaysia,These ads ran without a disclaimer,≤100,1
157791694829873,Manndzri,Manndzri,≤100,3
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei,≤100,1
255434195195737,Sohigh  說嗨,These ads ran without a disclaimer,≤100,1
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,2
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,2
174298466127,Utusan TV,Utusan Binders Sdn. Bhd,≤100,1
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,1
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100,1
662028987184110,When Things Go Pop,These ads ran without a disclaimer,≤100,1
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,1
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,1
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,1
154574060056739,Warta Rakyat,Warta Rakyat,≤100,1
100435576068946,New Wave Education,These ads ran without a disclaimer,≤100,1
111873467357324,WapCar 大马中文汽车网,These ads ran without a disclaimer,≤100,1
110638094549225,mohdsharkar,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
121965797827303,Parti Sosialis Malaysia,Parti Sosialis Malaysia,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
105177130846994,Tech In Focus,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
110492914152511,Витоша Студио,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
51626468389,UNESCO,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
118421671143192,Nirem Travels & Tours Pvt. Ltd.,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
