Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1439827996248795,Belize City Council,Belize City Council,≤100,7
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
102884255334340,Fully Delicious - Top Picks,These ads ran without a disclaimer,≤100,1
104716366046476,AllSunny Magazine,These ads ran without a disclaimer,≤100,1
572203686296623,Relieved,These ads ran without a disclaimer,≤100,1
109829368496536,Isabel Félix,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,2
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100,1
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
