Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,5794,5
178362315106,European Parliament,European Parliament,4950,11
122074554119,EU Social,EU Social,1295,7
163943696987223,Ziarul Puterea,Ziarul Puterea,1124,29
321890494859228,Vlad Gheorghe,Vlad Gheorghe,990,21
990747367737692,Cătălin Drulă,Uniunea Salvați România,901,1
108295090637741,ASAP România,Fundatia The Institute,799,11
2546711162025064,Politice.net,politice.net,730,5
574372066308729,Basism,Grupul de Investigatii Politice,713,1
291177524360702,Partidul Social Democrat,Partidul Social Democrat,685,16
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,498,15
176989973158138,Guvernare.net,Guvernare.net,490,2
971907786352729,USR Cluj,USR Cluj,443,7
1559885467641191,Râul Alb,Râul Alb,401,10
177357623816,Ziare.com,Ziare.com,370,1
114319753592403,AFACERI.news,Trend Communication,323,7
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,321,2
149371012371397,Newsweek Romania,Newsweek Romania,321,5
1156150484398630,MozaiQ,MozaiQ,286,1
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,273,2
1504323906337545,Litere.net,litere.net,263,2
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,254,6
112664490103704,Salvăm România,Salvăm România,233,2
731035500293728,Siegfried Muresan,Siegfried Muresan,229,2
102601499822802,RMDSZ,RMDSZ,213,6
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,208,12
207741001672,Speranta pentru Romania,Speranta pentru Romania,208,3
109097618335138,Eduard Mititelu,Eduard Mititelu,203,2
364156627669948,Ștefan Pălărie,Ștefan Pălărie,175,3
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,167,18
1214971831975446,Upgrade 100,Upgrade 100,164,10
102743169253473,Reciclăm în România,Reciclăm în România,157,15
612912695435095,Factual,Factual,156,7
108304090952938,Mihai Weber,Mihai Weber,136,1
341037705981172,Humanitas,Humanitas,133,2
177992992396061,SenioriNET,SenioriNET,132,8
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,132,3
444661942362092,USR Sector 4,USR Sector 4,131,3
102811079157174,USR Tineret Gorj,USR Tineret Gorj,128,1
102106432515274,Partidul Patriotilor,Partidul Patriotilor,127,1
1803548619924368,Andrei Gheorghiu,USR Vâlcea,126,3
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,125,9
523106417867452,Mircea Fechet,Mircea Fechet,123,3
686190454826244,Declic,Declic,121,34
395624153809868,Fundatia Renasterea,Sociallite Media Solutions,118,15
101340741758468,Radu Pescar,Radu Pescar,117,6
337159212964962,Ziua de Cluj,Ziua de Cluj,117,2
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,108,9
747983061916032,Átlátszó Erdély,Átlátszó Erdély,107,8
123526378261795,Stiri Locale,Stiri Locale,107,2
220579784732993,Daniel Buda,Daniel Buda,106,4
102626229459814,Spunem NU pasajului subteran,Partidul Câmpina Curată,102,10
321896004518929,Ioan Mang,Ioan Mang,≤100,3
456952907844400,Kereskényi Gábor,Kereskényi Gábor,≤100,4
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100,2
109556372802910,USR Dolj,USR Dolj,≤100,1
1047658422027323,Dan Ivan,Dan Ivan,≤100,2
1738339926491503,Silviu Dehelean,Silviu Dehelean,≤100,1
114485501263050,George Lazăr,PNL Neamț,≤100,1
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,5
104214448943442,Adrian Niță,Nita Adrian,≤100,1
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,6
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,2
557284874779877,Mihai Coteț,Mihai Cotet,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,8
181221645364365,Carmen Avram,Carmen Avram,≤100,3
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,5
873737539404529,USR Timiș,USR Timiș,≤100,1
901760756635357,USR Otopeni,USR Ilfov,≤100,1
111105537419564,Oana Murariu,Oana Murariu,≤100,2
108124730689140,Raul Olajos,Raul Olajos,≤100,3
329619180721358,Cosette Chichirău,Cosette Chichirău,≤100,1
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,1
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
110661800329158,Valentin Ivancea,Valentin Ivancea,≤100,1
114237203329659,Lucian Sova,Lucian Sova,≤100,1
1051537758265686,USR Neamț,USR Neamt,≤100,1
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,5
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
203522683752565,Stelian Bujduveanu,Stelian Bujduveanu,≤100,1
110137077322546,Kovács Mihály Levente,Kovács Mihály Levente,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
697451833786949,Mihai Polițeanu,Mihai Polițeanu,≤100,1
827831393930594,Alin Ignat,Alin Ignat,≤100,2
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,≤100,1
104369154745548,Diana Stoica,Diana Stoica,≤100,2
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,5
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,6
105999601301943,Ana Cătăuță,Ana Catauta,≤100,2
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,11
1385405838141456,USR Prahova,USR Prahova,≤100,1
508572592666785,Alin Drăgulin,Alin Drăgulin,≤100,3
106168611021968,Alexandra Oană,Alexandra Oană,≤100,3
111190480252428,Radu Molnar,Radu Molnar,≤100,13
106384652445913,MRS - Partidul Mișcarea România Suverană Hunedoara,MRS Hunedoara,≤100,6
1164341813627057,Maria Gabriela Horga,Maria Gabriela Horga,≤100,2
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,6
494469087244449,Eugen Tomac,Partidul Miscarea Populara,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,4
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100,5
1027173667393990,Lucian Daniel Stanciu Viziteu,Lucian Daniel Stanciu Viziteu,≤100,1
102463361382936,Dorel Mituletu,Oltenia Star,≤100,1
109445158308624,De fapt,DeFapt.ro,≤100,2
1140563426028729,PNL Pitești,PNL Pitești,≤100,1
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,6
115034829895977,Reporter de Iași,Reporter de Iasi,≤100,7
254771308032377,Cosmin Andrei,Cosmin Andrei,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,2
939093039450192,PS News,PS News,≤100,1
225855028197743,Stiri Din Surse Buzau,Stiri Din Surse Buzau,≤100,2
102718835134723,Dumitru Rujan,Dumitru Rujan,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
103640708229788,Laurențiu Marin,Laurențiu Marin,≤100,2
698760586929790,USR Constanța,USR Constanța,≤100,1
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,6
1195604040605186,USR Harghita,Partidul Uniunea Salvati Romania-Filiala Harghita,≤100,2
101391671462136,Valentin Moraru,Valentin Moraru,≤100,1
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,4
104143560936377,Irineu Darău,Irineu Darau,≤100,1
105634411790211,Coaliția pentru Egalitate de Gen,Coaliția pentru Egalitate de Gen,≤100,1
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,≤100,3
101462959574536,Agrocentrala,Agrocentrala,≤100,4
