Page ID,Page name,Disclaimer,Amount spent (QAR),Number of ads in Library
113106835150100,Jassim Alsharshani,Puzzle Marketing And Advertising,183,2
1246179392089770,Rooda Al_Qebaisi,These ads ran without a disclaimer,≤100,8
1837213666531447,Arkan l أركان,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
101882448673,Dezeen,These ads ran without a disclaimer,≤100,1
161806560549186,Safran,These ads ran without a disclaimer,≤100,1
100370796296403,مودة للحفاظ على الاسرة,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,4
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
625054397524818,بلدية النصيرات Nuseirat Municipality,These ads ran without a disclaimer,≤100,1
