Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101581852174318,Fuerza Digital,Fuerza del Pueblo,250,9
146469452066360,Ministerio de Cultura,Mirsix Jeannette Peralta Martinez,213,3
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100,2
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,4
106687624223989,Rescate Democratico,Rescate Democratico,≤100,5
526448594410307,Senador Santiago Zorrilla,Senador Santiago Zorrilla,≤100,1
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100,4
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100,2
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100,1
145805918770651,Partido de la Liberación Dominicana,Santiago Acosta Gil,≤100,4
111522395020384,Miguel Vargas,Miguel Vargas,≤100,1
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,24
104839075787611,Alcaldia de Villa Tapia,Alcaldia de Villa Tapia,≤100,1
588006651225919,Pierre Dulanto,These ads ran without a disclaimer,≤100,1
2234315763446940,Nueva Cultura Política RD,Erika Mercedes Viola Mora,≤100,1
101732136035686,Yogerdeleonequipo,Ricardo Noel Garcia Leon,≤100,1
102739112342896,masluis2024,Junior Bernavel Poche Mariñez,≤100,1
101404894826507,Eduard Espiritusanto,Eduard Alexis Espiritusanto Castillo,≤100,1
123391448284422,Alcaldia Salcedo,Pedro Raul Diloné Brito,≤100,1
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100,2
2255046338152139,Sadoky Duarte Diputado,Sadoky Duarte Suarez,≤100,2
201307513243168,Partido Dominicanos por el Cambio,Partido Dominicanos por el Cambio,≤100,1
105459414464989,El Asesor,El Asesor,≤100,1
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100,2
105459414464989,El Asesor,Adder Hay Borrome Rodriguez,≤100,1
102246344552738,Dr. Virgilio Cedano,Maviews,≤100,2
102527089089994,Reporte Médico,Gerardo Rafael Rodriguez Barreto,≤100,2
107615168801612,"Domingo Paredes, Un Regidor Para Todos, 2024-2028",Angel Heredia Martinez,≤100,1
104565551201044,Ronald Rodriguez,Ronald Alexander Rodriguez Ureña,≤100,1
324547508978160,Nj productora 2023,Nicolás Enrique Grullón Ubinas,≤100,1
1628112613928578,Daniel De La Rosa,Daniel Santiago De La Rosa Jimenez,≤100,1
103607555996001,j_deniro,These ads ran without a disclaimer,≤100,1
101150431479249,Splendida clothing,These ads ran without a disclaimer,≤100,2
107164008622733,Politica y Empleos,Juan Mieses Moreno,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
101453801610760,Share-On Project,These ads ran without a disclaimer,≤100,1
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
2276643792655926,Parallel Flight Technologies,These ads ran without a disclaimer,≤100,2
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
329222771192756,Jacqueline Montero,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,4
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
101010421461159,Delyanne The Money Coach LLC,These ads ran without a disclaimer,≤100,1
181755128507397,Entradas a tu alcance,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
104979284820672,CIEEN,These ads ran without a disclaimer,≤100,1
227850757302251,Tribunal Constitucional RD,These ads ran without a disclaimer,≤100,1
