Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
112544832109986,Teeviit,Teeviit,226,14
80124492882,Reformierakond,Eesti Reformierakond,≤100,1
536519246456733,Jaak Madison,Madison Jaak,≤100,1
104395017752710,Toimetaja tõlkebüroo,Minni Luuk,≤100,2
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,7
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,11
102161268031662,Levila,Levila,≤100,1
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,11
231298983701361,pollumajandus.ee,Äripäev AS,≤100,3
178362315106,European Parliament,European Parliament,≤100,11
158493618156,Euroopa Parlamendi Büroo Eestis,Euroopa Parlamendi Büroo Eestis,≤100,1
138909289513575,Super,Super,≤100,1
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,1
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100,1
162244807165070,RMK по-русски,RMK,≤100,1
1626356987611766,Ehitusuudised,AS Äripäev,≤100,2
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,2
468873137208405,Fermi Energia,Fermi Energia,≤100,16
971885476227076,Tallinna linn,Tallinna linn,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,1
407479074907,RMK,RMK,≤100,1
104643081368364,City of Tallinn,Tallinn City,≤100,1
761617300679193,Новости Таллинна,Tallinna linn,≤100,1
466885806670211,Reformierakond Tartus,Eesti Reformierakond,≤100,1
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,12
115634898452178,Postimees,Postimees Grupp,≤100,2
165505543854570,Edasi.org,Edasi.org,≤100,2
117610381595276,Reforminoored,Eesti Reformierakond,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,≤100,1
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,≤100,1
103449042453499,Peep Peterson,Pepe Peterson,≤100,1
264877868947,TalTech - Tallinna Tehnikaülikool,These ads ran without a disclaimer,≤100,2
107565144367890,Julia Timerbulatova,Julia Timerbulatova,≤100,1
1463812053668077,Tribuna.ee,Mittetulundusühing TRIBUNE,≤100,1
192452274114132,"Stockholmi Keskkonnainstituudi Tallinna Keskus, SEI Tallinn",These ads ran without a disclaimer,≤100,1
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
324592454322951,Loovagentuur Newton,Newton Marketing OÜ,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
105527368523220,Anuga Horizon,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
110386941246941,PowMr,These ads ran without a disclaimer,≤100,2
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
1935032756820012,The Curated,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,2
