Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,5496,2
106403237850347,Goberna Bolivia,Goberna,132,18
964080723662055,Carlos Subirana Responde,Editorial CSS,131,3
1404045426527172,Tribunal Supremo Electoral,Tribunal Supremo Electoral,≤100,1
243304844475,Arte Y Cultura Boliviana,These ads ran without a disclaimer,≤100,1
102545132000028,Gobierno Autónomo Municipal de Santa Ana,Gobierno Autónomo Municipal de Santa Ana,≤100,1
116943271709470,De Tarija Lo Mejor,De Tarija..Lo mejor!!,≤100,4
100421178670997,Grande mi Oruro,Coordenada Digital,≤100,3
173625579878891,Patriota Trinitario,Patriota Trinitario,≤100,2
113376820321312,Tierra Digna,Coordenada Digital,≤100,1
102487226108771,Camila Pacheco - Red Inmobiliaria,These ads ran without a disclaimer,≤100,1
247351655282589,Sociedad Boliviana de Derecho Ambiental -SBDA-,These ads ran without a disclaimer,≤100,1
428754623869600,Answers Heaven Speaks - Joseph Moris and Marisa  Moris,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,2
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,2
