Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,42274,4
174740409237665,TSE Guatemala,TSE Guatemala,778,10
115463025737962,Salvador Paiz,Salvador Paiz,464,6
126993096978554,Quiñónez NO cumple,Quiñónez NO cumple,197,2
685349548164110,Poeta del Cielo,Poeta del Cielo,190,1
1669105293111289,VXI Guatemala,These ads ran without a disclaimer,168,1
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,146,1
106594985322216,Julio Portillo Diputado 2024-2028,These ads ran without a disclaimer,123,2
163859557010396,Quezalteca Especial,These ads ran without a disclaimer,110,1
754661271544464,El Sol de Mixco,El Sol de Mixco,106,2
107083134980749,Red Rompe el Miedo Guatemala,Red Rompe el Miedo Guatemala,≤100,7
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100,1
121428190858626,Al Rojo Vivo GT,These ads ran without a disclaimer,≤100,1
902303623294539,A/C TUCH,These ads ran without a disclaimer,≤100,1
1492742834336213,Yachay - Concurso Regional de Derechos Humanos,These ads ran without a disclaimer,≤100,1
119057720784594,El Búho,El Búho,≤100,1
516766128439660,Veronica Veliz,These ads ran without a disclaimer,≤100,1
108683092124094,Ruta 23,Ruta 23,≤100,5
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
605180843301571,Familias defensoras del planeta,These ads ran without a disclaimer,≤100,1
118566544478662,Pedro Gomez Tambriz,These ads ran without a disclaimer,≤100,1
111360115095689,Pa' que te informes,Pa' que te informes,≤100,4
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
100626056438942,Noticias Relevantes GT,These ads ran without a disclaimer,≤100,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,5
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
110822558440660,Brackish Babe,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
281554395331686,República,"Republica GT, S.A.",≤100,1
114528771557296,The Sneakertoast Grub,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
