Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
149686932284314,Wisley Rotich,Wisley Kipyegon Rotich,1918,1
101395678744958,Hon Philomena Chenangat Loitarengan,Philomena Chenangat Loitarengan,990,2
100172476278127,Easy Study,These ads ran without a disclaimer,497,1
101821255334402,HON. Machua Waithaka Kiambu MP,Tevin Muiruri,282,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,272,1
115460141448310,Mathira Tv,Robert Waswa Simiyu,229,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,150,1
168959899971011,Mutula Kilonzo Jr,These ads ran without a disclaimer,≤100,1
101343179456574,Dubem Osakwe,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
114589821232581,Clean Energist,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
469187153187836,GradLink,These ads ran without a disclaimer,≤100,1
127536760592112,Study Melbourne,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
