Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
234659001772,Arbeiderpartiet,Arbeiderpartiet,10777,19
275389322558295,LOs sommerpatrulje,LO,3302,7
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,3269,49
135843375926,UNICEF Norge,UNICEF Norge,2304,16
10953652930,Høyre,Høyre,2168,45
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,1704,4
102264419459588,Akershus Høyre,Akershus Høyre,1622,3
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,1460,19
798750773559841,Bufdir,"Barne-, ungdoms-, og familiedirektoratet",1394,4
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,1344,8
113275862050709,Næringslivets Hovedorganisasjon,Næringslivets Hovedorganisasjon,1194,46
313753051208,Norsk Landbruksrådgiving,Norsk Landbruksrådgiving,1183,4
111345183340,Fagforbundet,Fagforbundet,1130,4
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,1008,2
179717228781217,Moss Arbeiderparti,Moss Arbeiderparti,992,1
157929987567626,Oslo MDG,OSLO MILJØPARTIET DE GRØNNE,992,16
2398568533531114,Velferdsmiks,NHO Geneo,774,20
144754334087,Trøndelag Arbeiderparti,Trøndelag Arbeiderparti,768,8
109668258634924,Fylkesordførerkandidat Per Olav Skurdal Hopsø,Trøndelag Arbeiderparti,742,9
796536693738193,LO Innlandet,LO,618,1
132368899297,Framtiden i våre hender,Framtiden i våre hender,583,11
609322219124074,Bærum MDG,Bærum Miljøpartiet de Grønne,545,6
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,495,1
103057921635136,Folkets Parti Bergen,Foreningen FNB Bergen,472,4
153710294662597,Human-Etisk Forbund,Human-Etisk Forbund,413,6
11526489541,Senterpartiet,Senterpartiet,411,1
20468812735,LO,LO,410,7
125931433588,sol.no,These ads ran without a disclaimer,364,1
153402168051875,Bergen Senterparti,Bergen Senterparti,358,7
171619972854769,Oslo Arbeiderparti,Oslo Arbeiderparti,329,1
75381641215,Raymond Johansen,Oslo Arbeiderparti,320,1
102040431616976,Beaufort Solutions,Beaufort Solutions,319,15
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,297,4
58473863651,Amnesty International Norway,Amnesty International Norge,283,1
131631106897687,Øygarden FrP,Øygarden FrP,280,12
199905483359347,Sunnfjord Arbeidarparti,Sunnfjord Arbeidarparti,279,1
277788629092,Med Israel for fred (MIFF),Med Israel for fred (MIFF),255,1
171540532874418,Arbeiderpartiet i Bergen,Arbeiderpartiet i Bergen,243,2
157803497575876,NHO Reiseliv,NHO Reiseliv,237,4
1461371280751779,Hå KrF,Hå KrF,223,3
166359316748710,Ørsta Høgre,Ørsta Høgre,220,2
994019457298682,Skien Høyre,Skien Høyre,212,2
103077389814473,Kristiansand SV,Kristiansand SV,199,1
120374971332864,Kagge Forlag,Kagge Forlag,197,2
434795296969547,Karmøylista,Karmøylista,194,1
536745556722065,Lillestrøm FrP,Lillestrøm FrP,193,1
322525743444,Get Inspired,These ads ran without a disclaimer,191,1
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,181,3
109197949130115,Kvinnefronten,Kvinnefronten i Norge,175,2
458126690922579,Rødt Trøndelag,Rødt Trøndelag,172,2
91007335905,Aurskog-Høland Arbeiderparti,Akershus Arbeiderparti,162,2
1875902792622658,Øygarden Arbeidarparti,Øygarden Arbeidarparti,161,4
53828343371,Epilepsiforbundet,Epilepsiforbundet,159,1
150923871639160,Rødt Stavanger,Rødt Stavanger,154,1
271307179658594,Bergen Unge Venstre,Bergen Unge Venstre,153,2
229236417110530,Vestby Høyre,Vestby Høyre,139,1
187160647980979,Troms og Finnmark Høyre,Troms og Finnmark Høyre,138,2
118470544845764,Moss SV,Moss SV,133,1
110247258111750,Get Inspired Man,These ads ran without a disclaimer,132,2
52417950870,Rogaland Venstre,Rogaland Venstre,127,3
106267272794821,Stavanger MDG,Stavanger MDG,125,2
1430303507191895,Stange FrP,Stange FrP,124,1
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,120,1
141589002521022,Oslo Høyre,Oslo Høyre,110,2
412991556169510,Ole Hovengen,Ole Hovengen,109,1
136901969692355,Buskerud Senterparti,Buskerud Senterparti,108,1
133640403364515,Næringsforeningen Haugalandet,Næringsforeningen Haugalandet,106,4
665832620193085,Kristiansand Høyre,Kristiansand Høyre,102,2
126570327547728,Kongsberg Høyre,Kongsberg Høyre,101,1
119787264706852,Trondheim FrP,Trondheim FrP,101,1
126448980866214,Klassekampen,Klassekampen AS,≤100,1
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,≤100,2
120815981305897,KS Kommunesektorens organisasjon,KS Kommunesektorens organisasjon,≤100,1
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,≤100,2
117918141561451,Sandnes Arbeiderparti,Sandnes Arbeiderparti,≤100,1
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,≤100,1
116849158413174,Fredrikstad SV,Fredrikstad SV,≤100,1
196060713751352,LO Trøndelag,LO,≤100,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,1
226417544192807,Tankesmien Agenda,Tankesmien Agenda,≤100,1
862240613795156,Lillestrøm Arbeiderparti,Lillestrøm Arbeiderparti,≤100,2
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,2
1583324988565868,Stortinget,Stortinget,≤100,3
227438343945838,Forum for utvikling og miljø,Forum for utvikling og miljø,≤100,4
189196954458836,Klar Tale,Stiftelsen Klar Tale,≤100,2
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,≤100,7
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,≤100,2
108137439269914,Færder Arbeiderparti,Færder Arbeiderparti,≤100,1
1551054238275912,Indre Østfold SV,Indre Østfold SV,≤100,1
201766586502981,"Homonettverket- lesbiske, homofile, bifile, transpersoner i Arbeiderpartiet","Homonettverket- lesbiske, homofile, bifile, transpersoner i Arbeiderpartiet",≤100,1
54603926197,Finnmark SV,Troms og Finnmark SV,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,3
10254410675,Venstre,Venstre,≤100,2
128566103830426,Civita,Civita AS,≤100,2
317158175535179,BitLife,These ads ran without a disclaimer,≤100,3
647021275725216,Nancy Hansson Gogstad,Lørenskog Sosialistisk Venstreparti,≤100,1
298357179829,Trondheim Arbeiderparti,Trondheim Arbeiderparti,≤100,1
102097035962847,Eidsvoll Senterparti,Eidsvoll Senterparti,≤100,2
119878348024795,ULOBA,Uloba - Independent Living Norge SA,≤100,1
197257483646326,Voss Arbeidarparti,Voss Arbeidarparti,≤100,1
199529846763657,Froland Senterparti,Froland Senterparti,≤100,1
158517320882189,Ålesund SV,Ålesund SV,≤100,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,3
198748346812235,Drammen Venstre,Drammen Venstre,≤100,3
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,4
101882448673,Dezeen,These ads ran without a disclaimer,≤100,1
307525272933,Humanist forlag,Humanist forlag,≤100,6
200983583270624,NHO Service og Handel,NHO Service og Handel,≤100,1
330550760928568,Thor Grosås - Senterpartiet,Thor Grosås - Senterpartiet,≤100,1
298964320208914,Lillesand Høyre,Lillesand Høyre,≤100,2
179839425383047,Yrkestrafikkforbundet - YTF,Yrkestrafikkforbundet,≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
106427309695411,Kleppelista,Kleppelista,≤100,1
182709078487500,Sex og Politikk,Sex og Politikk,≤100,1
102818562675663,Stord Venstre,Stord Venstre,≤100,1
197275503655021,Nordre Follo Senterparti,Senterpartiet,≤100,1
289683304433819,Rælingen Høyre,Rælingen Høyre,≤100,2
112631767587663,Meninger24,Meninger24,≤100,3
124770374240753,Oslo FrP,Oslo FrP,≤100,1
131389446998209,Ahmed Lindov(AP),Ahmed Lindov(AP),≤100,1
123441227861600,Rælingen Arbeiderparti,Rælingen Arbeiderparti,≤100,2
193254017369133,Tromsø Høyre,Troms og Finnmark Høyre,≤100,2
1899805196916618,LO Rogaland,LO,≤100,1
182722095112422,Målselv Arbeiderparti,Målselv Arbeiderparti,≤100,2
662145113832447,Alvdal Arbeiderparti,Alvdal Arbeiderparti,≤100,1
105660388150489,Partiet Sentrum Innlandet,Partiet Sentrum Innlandet,≤100,3
977673515587968,Røros Senterparti,Røros Senterparti,≤100,1
159084565236,Transit magasin,Transit Media AS,≤100,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,2
159632007420451,Sarpsborg Venstre,Sarpsborg Venstre,≤100,2
504462853625184,Aure Høyre,Aure Høyre,≤100,1
111036919049229,Offshore Norge,Offshore Norge,≤100,1
587089404733523,Vestre Toten Arbeiderparti,Vestre Toten Arbeiderparti,≤100,2
352782288790,Stavanger Venstre,Venstre,≤100,1
614999708632942,Vestvågøy FrP,Vestvågøy FrP,≤100,1
189503977888359,Drammen MDG,Drammen MDG,≤100,1
447470820360,Tromsø SV,Tromsø SV,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,1
