Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
105708120879544,Déthié FALL Officiel,Djibril Beye,≤100,1
103055062602529,tomasiniavocats,These ads ran without a disclaimer,≤100,1
100797352729141,Ousmane DANSO,These ads ran without a disclaimer,≤100,1
101119246141392,Festival International Soninké FISO Mauritanie 2023,These ads ran without a disclaimer,≤100,1
1524496714264367,"SlamPii 3,14",These ads ran without a disclaimer,≤100,1
253207738024669,ARPCE Congo,These ads ran without a disclaimer,≤100,1
106982834254889,Coach Master D',These ads ran without a disclaimer,≤100,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
343569933055741,Bénédicte Folly (Foly Nédy),These ads ran without a disclaimer,≤100,1
178343122212676,Deafblind International (DbI),These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
222308671116355,International Higher Education Teaching and Learning Association,These ads ran without a disclaimer,≤100,1
112858818321323,الحدث بالدارجة,These ads ran without a disclaimer,≤100,1
385373441546595,Patrick Blessinger,These ads ran without a disclaimer,≤100,2
102130771750567,Kokou Edem Tengue,These ads ran without a disclaimer,≤100,1
