Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
381304162069025,Δημήτρης Δημητρίου - Demetris Demetriou,Δημήτρης Δημητρίου - Demetris Demetriou,≤100,4
178362315106,European Parliament,European Parliament,≤100,11
698669730577000,Ygeiawatch,Ygeiawatch,≤100,8
147547541961576,Council of the European Union,Council of the European Union,≤100,7
244607425634139,StockWatch Cyprus,Stockwatch,≤100,8
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100,2
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100,4
106262547828612,Φωτεινή Τσιρίδου - Fotini Tsiridou,Fotini Tsiridou,≤100,1
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100,2
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,8
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,1
930044663725346,Marks & Spencer - Symeonides,Opium Works,≤100,3
359990714123068,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,≤100,2
117799504920552,ΑΚΕΛ - AKEL,ΑΚΕΛ,≤100,8
107389055063575,Στέφανος Στεφάνου,ΑΚΕΛ - AKEL,≤100,8
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100,4
100724552572361,Russians in Cyprus stand with Ukraine,Natalia Lillytou Boyko,≤100,2
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,5
103717902272130,Sustainable Mobility Cyprus,Contact Advertising Agency Ltd,≤100,1
213335395425425,Pissis Ltd,Pissis Ltd,≤100,5
106427581398132,Δήμος Μέσα Γειτονιάς,Δήμος Μέσα Γειτονιάς,≤100,1
2074154366187575,CityChannel,HH UNITRUSTMEDIA LTD,≤100,1
100704729512246,Ἀνδρέας Παπαέλληνας,These ads ran without a disclaimer,≤100,1
100398562131226,The Cyprus Political Television,Charalambos Therapis,≤100,1
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Χρυσανθος Παντελιδης,≤100,1
145603398957246,"Κωνσταντίνος Καλλίμαχος., συγγραφέας-εκπαιδευτικός",Konstantinos Kallimachos,≤100,1
100514261565221,Chinese Embassy in Cyprus,Georgios Kitis,≤100,1
152323649047719,Μαχαιροχώρια,Blend Digital,≤100,2
104093047863641,Ανδρέας Θεοφάνους,Andreas Theophanous,≤100,1
166733630194637,Trojan Economics,Trojan Economics,≤100,1
400838353310099,Mehmet Kesim,These ads ran without a disclaimer,≤100,2
604567176238047,Андрей Кураев,These ads ran without a disclaimer,≤100,1
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
788160538246073,DOM,These ads ran without a disclaimer,≤100,1
103549754494452,Portalcy,These ads ran without a disclaimer,≤100,1
102171639234224,Cyprus Facts,These ads ran without a disclaimer,≤100,1
112254938460371,Juventus Nel Cuore,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
111400678405989,Glorious Day,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
113640768294556,akopovteam_,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
155248158653090,Comfort Benjamin,These ads ran without a disclaimer,≤100,1
