Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,809,10
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,248,2
169510248558,Die Mitte - Le Centre,Die Mitte,231,9
103977239013757,CARA,Association CARA,194,4
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,174,6
110533229026103,EVP / PEV,EVP Schweiz,155,54
809010089207949,Aperta e sovrana,aperta e sovrana,147,8
131066326987,SP Kanton Zürich,SP Kanton Zürich,147,5
194790813901953,Grüne Schweiz,Grüne Schweiz,146,1
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,104,1
111930631689315,migroliNOTsocar,Migrolinotsocar,≤100,3
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,16
97220294896,SP Schweiz,SP Schweiz,≤100,2
106964611977537,Switlo,Switlo,≤100,2
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100,8
610098352377102,Christian Pfaller,Komitee Christian Pfaller,≤100,6
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,4
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,2
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,2
102014399307738,Direkt,direkt,≤100,8
111272101809153,Select 24,These ads ran without a disclaimer,≤100,1
113189798267288,Karl Heinz Meyer,Karl Heinz Meyer,≤100,3
103865108846573,FDP.Die Liberalen Herzogenbuchsee,FDP Herzogenbuchsee,≤100,6
111500797368,SP Bezirk Winterthur,SP Zürich,≤100,3
100345702834585,All Out Deutschland,All Out,≤100,2
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,2
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
1514642878748786,Stellar Equipment,These ads ran without a disclaimer,≤100,4
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,2
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,12
1642881809343062,Dachverband Berner Tierschutzorganisationen - DBT,Rolf Frischknecht,≤100,1
106310802323656,Christine Müller,Dan Ribeiro,≤100,1
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100,4
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,33
106615082184530,Raffael Grütter - GLP,Raffael Grütter,≤100,2
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,12
207703323162140,"Doris Meier, Kantonsrätin und a. Gemeindepräsidentin von Bassersdorf",Doris Meier-Kobler,≤100,1
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100,1
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
48980326364,Public Eye,Public Eye,≤100,2
108937341961976,Новости Дня,These ads ran without a disclaimer,≤100,1
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100,4
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,≤100,1
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,1
199233450851958,VCS beider Basel,VCS beider Basel,≤100,1
292711521138736,IPFO,International Photo Festival Olten,≤100,1
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100,1
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100,1
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100,1
104755129093222,Vox Natio,Tobias Hauser,≤100,1
107816654786278,Antenne LGBTI Genève,"Stiefel, Irvin & Associates",≤100,1
103440272521713,Sarah Fuchs,Sarah Fuchs,≤100,1
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100,1
101120115685831,SVP Stäfa,Marco Andreas Vogt,≤100,1
97721121385,Public Eye,Public Eye,≤100,2
169042736456594,All Out,All Out,≤100,2
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100,1
291359247729208,PS Suisse,PS Suisse,≤100,1
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100,1
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,3
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,11
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,1
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,≤100,7
102321438763442,Le Commandant Charcot,These ads ran without a disclaimer,≤100,1
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100,1
687995788249255,PoschiavoViva,PoschiavoViva,≤100,1
573432299488027,SVP Bassersdorf,SVP Bassersdorf,≤100,1
1521655228075451,solidaritéS Genève,These ads ran without a disclaimer,≤100,1
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,4
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,6
103540429179362,События 24,These ads ran without a disclaimer,≤100,1
107717738487757,Viviane Kägi GLP,These ads ran without a disclaimer,≤100,1
143707146417077,Dani Romay Ogando,These ads ran without a disclaimer,≤100,1
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100,1
102589594662993,Can you Spot IT?,These ads ran without a disclaimer,≤100,1
1497217983824347,Kunststiftung Ruth Baumgarte,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
189053261119899,Güttler GmbH,These ads ran without a disclaimer,≤100,1
1422393921386710,Pure Air Zone,These ads ran without a disclaimer,≤100,1
159093754538525,KVR,These ads ran without a disclaimer,≤100,1
180480961974855,Board of Innovation,These ads ran without a disclaimer,≤100,1
101809608581227,Arte Para Introvertido,These ads ran without a disclaimer,≤100,1
110496334007723,Art for Introvert,These ads ran without a disclaimer,≤100,1
111821371767941,Day in 24,These ads ran without a disclaimer,≤100,1
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
1563395307037388,Jorn Henderson,These ads ran without a disclaimer,≤100,1
1928561500772421,Maratona da Europa,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
105723359008847,Solar jobs,These ads ran without a disclaimer,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
