Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
85475456459,Vodafone España,Vodafone España,5052,3
57845333112,Save the Children España,Save the Children España,1637,44
133044800622,Greenpeace España,Greenpeace España,1237,30
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",1194,5
78151799929,Amnistía Internacional España,Amnistía Internacional España,761,143
306840072990831,Socios Cruz Roja,Socios Cruz Roja,635,24
251020021637315,Iberdrola,Iberdrola,503,5
178362315106,European Parliament,European Parliament,494,8
169915749735403,CEAR,CEAR,478,16
20108693880,Oxfam Intermón,Oxfam Intermón,452,26
57973661707,WWF España,WWF España,439,59
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,350,9
815597255122198,Osoigo,Osoigo,292,98
11473659787,Educo,Educo,290,45
94118672764,ACNUR Comite español,ACNUR Comite español,286,23
101812872336696,Alivia,Fundación Alivia España,274,26
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,255,6
147547541961576,Council of the European Union,Council of the European Union,236,8
161916260510295,Òmnium Cultural,Òmnium Cultural,219,26
100160149099313,Justice Initiative,Justice Initiative,215,3
116136108464509,CaixaBank,CaixaBank,207,8
1801887710036032,Salut. Generalitat de Catalunya,Generalitat de Catalunya,195,1
103251409401733,Contigo Pamplona/Iruña,Contigo Navarra,195,2
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,186,7
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,184,49
107898832590939,European Commission,European Commission,177,4
1622391081324918,Begoña Villacís,Ciudadanos,176,6
245741112112300,Ayuda En Acción,Ayuda En Acción,155,18
170506213454467,Aprendemos Juntos 2030,BBVA,135,8
821902454827883,Wave Of Change,Wave of Change,118,2
111892984250,Fundación World Vision España,Fundación World Vision International,117,67
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,115,2
207443162644028,Gobierno de Navarra / Nafarroako Gobernua,Gobierno de Navarra / Nafarroako Gobernua,113,5
129614120033592,Gurea Geroa,Gurea Geroa,106,58
366619768708,Plan International España,Plan International España,103,7
108329432219869,Ramon Figuerola,Ramon Figuerola Pardo,103,2
213159705740032,Círculo Podemos Ponferrada,Círculo Podemos Ponferrada,101,4
194053080624605,Compromís,Compromís,≤100,4
6258728420,BBVA,BBVA,≤100,1
186925684816583,Asociación Amicos,Asociación Amicos,≤100,2
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100,37
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100,3
103159319152699,Asociación de Energías Renovables,These ads ran without a disclaimer,≤100,1
78097689268,Socialistes Valencians,PSPV-PSOE,≤100,6
212703905495493,HOGAR SÍ,Fundación Rais,≤100,1
205610086124991,Emakunde,Emakunde-Instituto Vasco de la Mujer,≤100,2
146043418739497,Diari ARA,Diari ARA,≤100,67
180584750097,Càritas Barcelona,Càritas Barcelona,≤100,2
573508279661673,Dani Pérez,Por PSOE (Grupo Municipal Socialista en el Ayuntamiento de Málaga),≤100,2
1034976339909373,Ayuntamiento de Santa Lucía de Tirajana,Ayuntamiento de Santa Lucía de Tirajana,≤100,1
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100,4
113528515016673,Francisca López Torrecillas UGR,Francisca López Torrecillas UGR,≤100,1
932178776827335,Ayuntamiento de Alcalá de Henares,Ayuntamiento de Alcalá de Henares,≤100,8
178168275528158,Secretaría General Iberoamericana (SEGIB),Secretaría General Iberoamericana,≤100,8
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,53
176592142419661,Holaluz,HolaLuz.com,≤100,1
106657974847796,Junior Report,Junior Report,≤100,18
179666655404875,Comisión Europea en España,Comisión Europea en España,≤100,3
107586119439370,CEPSA Corporate,Cepsa,≤100,3
105664031745,UNRWA.es,UNRWA España,≤100,36
1433048236994020,Cs Lugo,Cs Lugo,≤100,4
132591756789822,Eroski,Laura Lopez Rodriguez,≤100,2
157687294388101,Valéncia Unida,Valéncia Unida,≤100,18
117887575012127,Leche Pascual,Leche Pascual,≤100,13
108153764300977,Alcalá Futura,Paula Magallanes García,≤100,2
