Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100810802129737,Eduardo Amaya,Eduardo Amaya,≤100,2
795975680543466,Mario Durán,Mario Edgardo Duran Gavidia,≤100,1
112965936735413,Suni Cedillos,Suni Cedillos,≤100,3
211001456327934,Walter Alemán,Erick Rico,≤100,2
101492829412289,Caleb Navarro,Caleb Navarro,≤100,2
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100,1
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,1
893012964073549,Francisco Villatoro,Francisco Josue Garcia Villatoro,≤100,3
107990917616047,Saúl Mancía,Saúl Mancía,≤100,1
100456328373090,Samuel Martínez,Erick Erazo,≤100,1
269601400112823,Raúl Chamagua,Jose Raúl Chamagua Noyola,≤100,1
112309875494277,Cámara de Comercio e Industria de El Salvador,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100,3
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
890916994384759,Rafael Arévalo,Rafael Edgardo Arévalo González,≤100,1
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,2
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
104061512663654,EL56,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
113205835040643,Wsp35,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
104828325921007,Spf-024,These ads ran without a disclaimer,≤100,1
118750257821523,Yep-21,These ads ran without a disclaimer,≤100,1
114793458167821,T110-24,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
113371165037158,Wsp34,These ads ran without a disclaimer,≤100,1
112069398523954,ZZ-10-pro,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
100739892989915,Wa01,These ads ran without a disclaimer,≤100,1
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
102103132865166,ZZ-87-pro,These ads ran without a disclaimer,≤100,2
