Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
520803328039440,Recicla Sampa,Eco Urbis e Loga,573,50
193640871262,CLAUDIA Online,Kauira Grillo,567,5
150897651635768,Governo do Estado do Ceará,OUTCOME DIGITAL STRATEGY,566,4
104625758942119,Siga Antenado,"ASSOCIACAO ADMINISTRADORA DA FAIXA DE 3,5 GHZ - EAF",526,6
515514761825666,Prefeitura de Curitiba,Prefeitura Municipal de Curitiba,522,12
157964194719,Enel Clientes Brasil,Enel Brasil,508,4
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,503,18
115230991849922,O Globo,Editora Globo,487,4
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,475,21
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,472,32
851328134910897,Deltan Dallagnol,Deltan Martinazzo Dallagnol,467,11
314916388685112,Deputado Val Ceasa,Roosevelt Barcelos,452,3
330379553673497,Oxfam Brasil,Oxfam Brasil,423,121
496443053731900,Alberto Mourão,Alberto Pereira Mourão,412,10
103356970098314,Geleia Protetor,These ads ran without a disclaimer,399,1
7970426802,WWF-Brasil,WWF-Brasil,397,60
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,391,15
380460338716108,Prefeitura de Araucária,Trade Comunicação e Marketing Eireli,389,40
170166996524709,Orlando Morando,Orlando Morando Junior,387,14
263563620333111,Eduardo Braga,Carlos Braga,381,3
145247469014742,Prefeitura do Rio de Janeiro,PREFEITURA DA CIDADE DO RIO DE JANEIRO - PCRJ,374,10
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,370,6
231256850282149,Rubens Jr,Rubens Pereira e Silva Júnior,345,21
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,342,57
2323904661180742,All Out Brasil,All Out,339,28
177812687354339,Raony Bourscheidt Rossetti,These ads ran without a disclaimer,335,8
110225312350543,Nova Escola,Associação Nova Escola,331,9
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,331,8
843985505628610,Órigo Energia,Órigo Energia,322,1
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,314,4
373178502706775,Colégio Marista Rosário,Colégio Marista Rosário,303,24
124632230915020,Luciana Genro,Luciana Krebs Genro,299,10
167035830067775,Prefeitura de Canoas,PREFEITURA DE CANOAS,293,3
143803862450980,Célio Studart,Célio Studart Barbosa,286,10
656965247684115,Zequinha Marinho,Zequinha Marinho,284,5
258088921369,TOTVS,TOTVS,281,7
1437843656540112,Lucas Sanches,Lucas Promessia,276,5
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,275,6
104827392475350,Célia Almeida,Celia Bibiana De Almeida,274,7
108147365877214,Canal Futura,Fundação Roberto Marinho,270,16
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,269,20
1803942763165651,Hélio Peluffo,Hélio Peluffo,269,4
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,267,35
103049939296677,Paulo Santiago,Approved Empreendimentos Digitais,260,11
699334503504978,Instituto Desiderata,INS DESIDERATA,258,8
359119967506808,Colégio Marista João Paulo II,Colégio Marista João Paulo II,248,20
110972683845381,Conta Bemol,Bemol Serviços Financeiros,247,5
115811301935382,Analice Fernandes,Analice Fernandes,244,4
108936798698252,Natal em Movimento 2022,Alessandra Formagini,241,5
123323271155574,Virginia Mendes,Virginia Raquel Taveira E Silva Mendes Ferreira,239,2
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,239,2
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,238,6
426383670820652,Hospital Sírio-Libanês,These ads ran without a disclaimer,237,1
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,235,2
132804480113814,PwC Brasil,Pedro Martins,232,7
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,231,5
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,222,1
100482692480231,Acelen,These ads ran without a disclaimer,220,2
201878973201295,Republicanos10,Republicanos10,219,8
228301373863551,Agência Pública,Agência Pública,219,10
237597346269787,Marco Bertaiolli,Marco Bertaiolli,217,3
104553347942750,Eder Borges,Eder Fabiano Borges Adao,216,4
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,213,4
257139871124597,Max Russi,Max Joel Russi,212,7
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,211,9
386441248111951,Prefeitura de Sertãozinho/SP,Prefeitura Municipal de Sertãozinho,209,4
269271589804918,Programa Cidades Sustentáveis,Helena Sordili,208,2
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,207,4
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,200,2
175670189763923,Faissal Calil,Faissal Calil,198,4
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,195,6
267683643272117,Edmilson Rodrigues,Edmilson Brito Rodrigues,193,4
108953490968588,Gustavo Rodrigenes,Gustavo Henrique Rodrigenes Ferreira,188,58
101906326044232,Supervisora Rafaela Frizzo,Rafaela Petroli Frizzo,186,4
107254866027973,Bruno Ganem,Bruno Ganem,183,4
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,180,24
107100172245969,Brasil em Foco,Limpemeunome,177,28
807639649386912,Câmara Municipal de Florianópolis,CÂMARA MUNICIPAL DE FLORIANÓPOLIS,176,2
359072027503926,Grupo Dignidade,Grupo Dignidade,175,4
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,174,8
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,174,1
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,172,3
105375578177663,Leo Tomás,Leonardo Muriell Tomas Silva,169,3
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,167,8
268442489924536,Desenvolve SP,Desenvolve SP,166,18
251489518948731,Jorge Goetten,Jorge Goetten,160,2
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,160,9
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,153,30
452296324804718,Braskem,Puzzle Soluções Digitais LTDA,152,2
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,152,20
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,150,5
111077983790700,NOVO CB - Notícias,NOVO CB - Notícias,150,1
102275945221840,Portal Tucumã,Portal Tucumã,150,208
163852833738546,Vinicius Camarinha,Vinicius Camarinha,148,2
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,147,7
69488070826,Fundação Abrinq,Fundação Abrinq,147,3
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,142,54
283520355490994,Evo Brasil Energia,Lillyan Marra,142,10
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,141,4
405696379766191,Angelo Coronel,ANGELO MAR1 CORONEL DE AZEVED0 MARTINS,141,2
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,140,10
117691720031724,Hey Nude,Nude.,139,5
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,138,4
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,137,3
835813059780644,Valdir Cobalchini,Valdir Cobalchini,135,5
348704312899125,foconofato,FOCO NO FATO,135,7
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,132,24
139585730140435,Allyson Bezerra,Allyson Bezerra,129,3
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,127,3
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,127,1
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,125,1
378584562192977,Filippi,José de Filippi Junior,121,2
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,119,2
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,119,5
615600128536767,Prefeitura de Sobral,Outcome Digital Strategy,118,2
114341201261601,Expressão Brasil,Expressão Brasil,116,34
538984582880293,Wilker Barreto,Wilker Barreto,113,5
464533840225061,Colégio Marista São Pedro,Colégio Marista São Pedro,112,17
184233611668077,Sofia Cavedon,Sofia Cavedon Nunes,112,2
314844381936335,Colégio Marista Pio XII,Colégio Marista Pio XII,112,16
109789152161,Sou da Paz,Instituto Sou da Paz,111,2
485038291601083,Colégio Marista Ipanema,Colégio Marista Ipanema,111,17
448928461819807,Matheus Mafepi,Matheus Mafepi,111,3
441602952530407,Colégio Marista Assunção,Colégio Marista Assunção,111,23
247306032087347,Plauto Miró,Plauto Miró,110,2
691899611250247,Ivoneide Caetano,Ivoneide Souza Caetano,110,1
1660998400857540,Pedro Roberto,Pedro Roberto,110,2
114238384625503,Imobiliária Governador,Imobiliária Governador,107,8
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,107,17
1107156412729069,Câmara Municipal de Itabira,Câmara Municipal de Itabira,106,13
422953044564958,DMAE - Uberlândia,DMAE Uberlândia,104,1
489383607761535,Sidney Leite,Sidney Leite,104,6
199131420815043,Atlas Schindler,These ads ran without a disclaimer,103,2
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,102,6
343935282289497,Junynho Martins,Moacir Martins Da Costa Junior,101,8
409540602424777,Luciano Ducci,LUCIANO DUCCI,101,13
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100,7
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,7
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,5
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,1
301348210004428,CIEE,Victoria Vaz De Lima Santos,≤100,1
742859855830690,IRELGOV,IRELGOV,≤100,4
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,3
201991609984528,Odair Cunha,Odair José da Cunha,≤100,5
247728615732878,Paulinha,Ana Paula da Silva,≤100,2
1446921505569922,Marista São Francisco - RS,Colégio Marista São Francisco,≤100,20
235015036610438,Colégio Marista Champagnat,Colégio Marista Champagnat,≤100,19
403911956313694,Colégio Marista São Luís - RS,Colégio Marista São Luís,≤100,15
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,4
297467143670963,Colégio Marista Conceição,Colégio Marista Conceição,≤100,27
146666362391479,Wagner Ferreira,Wagner Ferreira,≤100,5
1351285281650851,Zé Cocá,Zenildo Santana,≤100,3
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,18
392062714173023,Assembleia Legislativa do Estado de Goiás,VERSATILY AMBIENTAL E MARKETING,≤100,2
304569419631788,Anibelli Neto,Antonio Annibelli Neto,≤100,7
104135664594664,Gabriel Dias,Gabriel Dias da Silva,≤100,1
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,6
294007610947253,Vereador - Léo da Padaria,Clemente Alves Dos Santos Neto,≤100,1
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100,19
110714539970,Beats,Ambev,≤100,1
80591352579,Revista Superinteressante,Revista Superinteressante,≤100,4
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,3
106295375230090,Amigo do Clima,WAYCARBON SOLUCOES AMBIENTAIS E PROJETOS DE CARBONO S.A.,≤100,4
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100,4
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,3
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,8
471907586160657,Marista Graças,Colégio Marista Graças,≤100,16
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,≤100,1
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,20
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100,4
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,2
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,7
169743843175117,Bruno Ganem SP,Bruno Ganem,≤100,2
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,10
955642811167436,Thiago Mariscal,Thiago Mariscal Dos Santos,≤100,1
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100,2
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,2
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,5
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,3
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100,5
100902265208852,Veganuary Brasil,These ads ran without a disclaimer,≤100,1
342222965852417,Colégio Marista Roque,Colégio Marista Roque,≤100,17
101002742740920,Governo de Roraima,Governo de Roraima,≤100,4
391175961040598,ADE SAMPA,ADE SAMPA,≤100,1
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,14
138267762877224,O POVO,Empresa Jornalística O POVO SA,≤100,7
889636981377556,Colégio Marista Santo Antônio,Colégio Marista Santo Antônio,≤100,19
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,2
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,10
364555187431146,Imove BR,iMOVE,≤100,2
506417589696816,Asbraf,ASBRAF,≤100,11
257925838080963,Delegado Claudinei,CLAUDINEI DE SOUZA LOPES,≤100,3
409733062460769,Beth Sahão,Elisabeth Sahao,≤100,1
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100,5
267545200004815,Koinonia Presença Ecumênica,KOINONIA Presença Ecumênica,≤100,3
286980571433839,Renan Marassi,Renan Marassi Magalhaes,≤100,3
196452727048562,Governo do Rio Grande do Sul,SECRETARIA DE COMUNICAÇÃO,≤100,10
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,≤100,1
108527900910107,Prefeito Gerson Marcato e Vice Jean Carlos - Jaguapitã,Gerson Marcato,≤100,4
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100,4
105043501325850,Renata Borges,Renata Borges,≤100,9
240089273143655,AAAPV,Andrew Patric Simek Da Silva,≤100,15
181890091876904,Medair,These ads ran without a disclaimer,≤100,1
280543148741797,Colégio Marista Medianeira,Colégio Marista Medianeira,≤100,17
387146431355916,Bibo Nunes,Alcibio Mesquita Bibo Nunes,≤100,3
724301607605853,Marista Aparecida,Colégio Marista Aparecida,≤100,18
170190620364964,Secretaria Municipal de Meio Ambiente,Polegar Direito,≤100,2
303652596391419,Colégio Marista Maria Imaculada,Colégio Marista Maria Imaculada,≤100,16
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,4
155498031194084,Colégio Marista Santa Maria - RS,Colégio Marista Santa Maria,≤100,17
105486315127671,Lulagiganteoficial,ADONIS CESAR ALFONÇO TEIXEIRA,≤100,10
233383983778750,Edicarlos Vieira,Edicarlos Vieira,≤100,1
133602516654912,Jader Barbalho,Jader Barbalho,≤100,2
104738421003389,InvestNews BR,These ads ran without a disclaimer,≤100,1
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100,5
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,2
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,5
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,4
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,3
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,4
101004083330217,Miguel Haddad,Miguel Haddad,≤100,4
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,1
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,7
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100,1
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,1
757081601308727,Águas de Manaus,These ads ran without a disclaimer,≤100,1
105933125105087,Aqui Pela Saúde Dela,Organon,≤100,14
105872454852148,Vereador Oséias,Oseias Domingos Jorge,≤100,1
188723084914969,Paulinho,Paulo Henrique Dalago Muller,≤100,6
380752075612906,Deputado Cezar,Antonio Da Rocha Marmo Cezar,≤100,2
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,4
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin,≤100,4
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,23
263199020531986,JOTA,JOTA,≤100,4
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,≤100,4
338601016235780,Capitão Wagner,Cap. Wagner,≤100,1
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,≤100,2
1488279031294059,Zé Carlos Nova Era,Jose Carlos Da Silva Martins,≤100,7
102138423231691,Revista Semana Online,Revista Semana On,≤100,10
101933305564897,Promic,Riole,≤100,1
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,5
100980155340542,Prefeitura de Raul Soares,These ads ran without a disclaimer,≤100,1
103346132413249,Projeto Capacitar,ASSOCIACAO A CASA DE HELENA ANTIPOFF - ADAV,≤100,20
670467406494320,Deputado Estadual Coronel Salema,FERNANDO SALEMA GARÇÃO RIBEIRO,≤100,1
147460338758759,Vereador Palhinha,Orlando Palhinha,≤100,2
585440288812975,Vida de Servidor,Adufes,≤100,7
110130805137999,Robô Reacionário,Alétheia Brasil,≤100,5
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,2
2013628912048268,Brasil Amazônia Agora,Brasil Amazônia Agora,≤100,1
225628057522942,Colégio Marista Santo Ângelo,Colégio Marista Santo Ângelo,≤100,17
201044363357878,Aliel Machado,Aliel Machado,≤100,3
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100,1
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,24
101171149471186,JM - Decor & Solar,Leonardo Gomes Da Motta,≤100,24
1773723042958335,Prefeitura de São Gonçalo do Rio Abaixo,PREFEITURA MUNICIPAL DE SAO GONCALO DO RIO ABAIXO,≤100,6
105245525753516,Vitorassi,Ivanir Vitorassi,≤100,15
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,14
114196666974856,Road to 2022,These ads ran without a disclaimer,≤100,1
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100,9
100404205760725,Dr. Hélio Braz e Advogados,Helio Souza,≤100,1
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,6
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,56
105244735740745,Economiza Energia Solar,Leonardo Gomes Da Motta,≤100,34
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,3
105867922383745,MedMil Rede Center Nunes,Marcia Dias Silva,≤100,5
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
117240958694104,Alex Mognon,Alexander Mognon,≤100,6
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,35
429872854146949,Sandro Ferreira,These ads ran without a disclaimer,≤100,1
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100,1
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100,1
436336693077946,Caio Cunha,Caio Cunha,≤100,3
100684735451074,ukinbrazil,These ads ran without a disclaimer,≤100,1
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,8
106654458202376,ONG Jardim das Borboletas,ONG Jardim das Borboletas,≤100,3
280207712721855,Mara Rocha,Mara Rocha,≤100,7
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100,4
100273286283063,Anita Silva,These ads ran without a disclaimer,≤100,2
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100,2
127071000710022,Cenpec,Cenpec,≤100,2
106365005018967,Obras Metropolitanas GV,These ads ran without a disclaimer,≤100,1
130558143745099,Alex Manente,Alex Manente,≤100,1
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,2
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100,2
559708174096188,Almir Cicote,Almir Cicote,≤100,2
123738945005630,Legisla Brasil,ASSOC LEGISLA BRASIL,≤100,3
106889667774994,Educbank,These ads ran without a disclaimer,≤100,1
1550563871888480,Frank Costa,Vereador Frank Costa,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,3
158779925464,Época NEGÓCIOS,Editora Globo,≤100,1
103039778175459,Hospitais PROADI-SUS,Hospital Israelita Albert Einstein,≤100,1
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,3
1533303356759820,Igor Timo,Igor Timo,≤100,1
114960877015604,Hadassa Energia Solar,Leonardo Gomes Da Motta,≤100,34
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,2
154846982013131,Vereador Jorge Willian,Jorge Willian Feistler,≤100,3
484098195500534,Julio Rocha,Julio Rocha,≤100,2
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,2
107719498757158,Vinicius Saudino,Vinicius Saudino de Moraes,≤100,2
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,3
109585864559527,Gustavo & Victor Infoprodutos,Gustavo & Victor Infoprodutos,≤100,49
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,3
104941785786172,Anjux Resultado Digital,Anjux Resultado Digital,≤100,1
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,2
134279120033482,Deputado Waldemar Borges,Waldemar Alberto Borges Rodrigues Neto,≤100,2
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
147354152030638,Sindivarejista DF,These ads ran without a disclaimer,≤100,1
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
211156985614423,Unacon Sindical (Oficial),Unacon,≤100,1
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,2
109055221354055,Esfera Brasil,ESFERA ᴮᴿ,≤100,9
187816627926899,APUB,APUB,≤100,3
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100,2
1431719646851969,Abel Lumer,Abel Lumer,≤100,2
101587275314322,Erasmo Da Academia,Erasmo Carlos Oliveira Da Silva,≤100,1
490602331026753,Franco Cartafina,Franco Cartafina,≤100,1
103271658090115,Metaljunkbox,These ads ran without a disclaimer,≤100,1
228909183838663,Fundação Demócrito Rocha,Ismael Pereira Da Costa,≤100,1
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,8
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,2
158153364906858,Denis Bezerra,Denis Bezerra,≤100,3
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,4
302254110116330,Lissandro Breval,Lissandro Santiago,≤100,9
1061862380519257,NOVO Paraná,Partido NOVO - Diretório Estadual do Paraná,≤100,1
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,≤100,2
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,1
372538679444690,Acit Toledo,ASSOCIAÇÃO COMERCIAL E EMPRESARIAL DE TOLEDO,≤100,2
100587372877718,Carlos Benjamim Morais,Andre Lucas Moreira Tavares,≤100,3
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,4
101728642458144,alanefagundesviana_,These ads ran without a disclaimer,≤100,2
152539628801950,Vereador Sergio Magnum,Sergio Augusto Silva,≤100,2
792613420762163,Semasa Santo André,Semasa,≤100,3
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,5
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,2
196791070788913,Robson Zanetti Advogado,Robson Zanetti,≤100,4
239084452772926,IDS,IDS - Instituto Democracia e Sustentabilidade,≤100,3
110803916958607,Marleide Oliveira - Liderança Política,Jose Oliveira,≤100,1
