Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,3984,44
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,2444,7
1534982756793690,Foodvisor,These ads ran without a disclaimer,1926,5
136956534616,Times LIVE,TimesLIVE,1164,22
57206003848,Greenpeace Africa,Greenpeace Africa,955,1
107681864296588,Western Cape Gambling and Racing Board,Western Cape Gambling and Racing Board,947,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,759,1
6011868110,Democratic Alliance,Democratic Alliance,709,2
102265308016316,Al Jama-ah,Al Jama-ah,633,2
195909420099,Solidariteit,Solidariteit,625,1
2145594122138312,Action Society,Action Society,577,20
325113820874966,OUTA - Organisation Undoing Tax Abuse,Organisation Undoing Tax Abuse (OUTA),486,1
114506216924214,Centre For Risk Analysis,Centre For Risk Analysis,455,3
116657351312927,Pledge To Vote SA,Pledge to Vote,432,14
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,391,5
1742410059361710,AwakeMzansi,Awake Mzansi,382,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,272,2
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,266,5
144985128871748,City of Cape Town,Sanelisiwe Owethu Ntabeni,264,3
106172744063430,The Daily Friend,The Daily Friend,235,16
107169379305548,TLU SA,TLU SA,232,12
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,227,1
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,218,3
181204251979581,NEASA,National Employers' Association of South Africa,216,3
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,177,6
1019691118063870,Traverse Le Goff MP,Traverse Le Goff MP,144,1
266237260416427,Blue Ocean Maldives,These ads ran without a disclaimer,136,1
104692291218239,DA Free State Future Leaders Programme,Democratic Alliance Free State,120,2
111326403969815,DA Nelson Mandela Bay,Democratic Alliance,109,1
446648162438519,Thisisacumen,Acumen Media Management,104,1
817419378298114,Herman Mashaba,ActionSA,101,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
718535098278763,UMlalazi Municipality,These ads ran without a disclaimer,≤100,1
379138726819,ACDP,African Christian Democratic Party,≤100,2
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,4
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
102516258668317,Siza Water,Fahim N Farzanah Dawood,≤100,1
247312558193,Tshikululu Social Investments,These ads ran without a disclaimer,≤100,1
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,≤100,1
101199985696737,Environment+Energy Leader,These ads ran without a disclaimer,≤100,1
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
448191278579586,Democratic Alliance Gauteng,Democratic Alliance Gauteng,≤100,1
103131862424141,IZWE LETHU PARTY,IZWE LETHU PARTY,≤100,1
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign 2024,Sipho Pienaar Malapane,≤100,1
281514245300699,Democratic Alliance Merafong,Carl Sebastian Steenekamp,≤100,1
103278761413963,Empowering SA,Empowering SA,≤100,1
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,1
101842055628119,yotender_global,These ads ran without a disclaimer,≤100,1
100827405690611,Midvaal Mayor Peter Teixeira,Midvaal Local Municipality,≤100,1
779457772160220,Perch Media Trust,These ads ran without a disclaimer,≤100,1
158816240880142,Houghton House Addiction & Mental Health Treatment Centres,These ads ran without a disclaimer,≤100,1
413834712023979,The National Parks,These ads ran without a disclaimer,≤100,1
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
100717965337867,Commonwealth Union,These ads ran without a disclaimer,≤100,1
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,2
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
190230058471029,Ofer Cohen,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
101517766011216,S Is For Serial,These ads ran without a disclaimer,≤100,1
197321186967584,YIVO Institute for Jewish Research,These ads ran without a disclaimer,≤100,1
106914145511790,Family Unit,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100,1
115551570280964,Rexton,These ads ran without a disclaimer,≤100,1
106749458352222,afrikanizm_artgallery,These ads ran without a disclaimer,≤100,1
104560959153546,Mania Traver 4,These ads ran without a disclaimer,≤100,1
100989286088085,Door To Door Travel - CA,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
39644961958,Yanko Design,These ads ran without a disclaimer,≤100,1
