Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,3
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100,4
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100,2
1020802664670984,Llew O'Brien MP,Llew O'Brien MP,≤100,3
280996218747910,Tim Richardson,Tim Richardson,≤100,8
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,5
325083185784,Minus18,Minus18,≤100,8
111079565164631,Homes Tasmania,Homes Tasmania,≤100,5
118388888197666,Ed Husic MP,Ed Husic MP,≤100,2
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,4
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,2
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,1
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
169115193111983,Senator Sarah Hanson-Young,Senator Sarah Hanson-Young,≤100,1
1766598643576242,Place Score,PLACESCORE,≤100,39
828895283962940,Mohammad Mirza Katawazai,These ads ran without a disclaimer,≤100,1
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100,2
453750595056,Cancer Council NSW,Cancer Council NSW,≤100,41
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100,1
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100,3
105922411114130,Compass.info,Compass.info,≤100,2
502649159770974,Tim Watts MP,Tim Watts MP,≤100,1
101594851651707,The Affordable Housing Party,Matthew Peter Osland,≤100,1
352953834815624,Jason Wood MP,Jason Wood MP,≤100,7
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,3
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100,2
172774889455415,Catholic Mission,Catholic Mission,≤100,1
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100,3
182708684718,Sounds True,These ads ran without a disclaimer,≤100,15
104936647887384,IDEA,IDEA Academy,≤100,3
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
274079142634253,National Tertiary Education Union - NTEU,National Tertiary Education Union,≤100,2
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,3
589611354490193,GreenPower,Alana Stocks,≤100,11
104910384328602,Binge,Streamotion Pty Ltd,≤100,3
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100,1
274102972728043,Matt Keogh,Matt Keogh MP,≤100,1
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100,2
170564936379687,BirdLife Australia,BirdLife Australia,≤100,1
380691972011568,Environs Kimberley,Environs Kimberley,≤100,1
196586557019555,CPA Australia,CPA Australia,≤100,3
1681355008768255,Country Needs People,Country Needs People,≤100,1
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,1
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100,4
114334172620940,Katie Hall MP,Katie Hall MP,≤100,3
226846087441593,BHP,These ads ran without a disclaimer,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,15
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100,1
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,3
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100,2
418405098224592,350.org Australia,350.org Australia,≤100,2
209720392384537,City of Melbourne,City of Melbourne,≤100,3
113739291232474,Heart Mind Institute,These ads ran without a disclaimer,≤100,3
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,2
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,3
189546621066952,Cairns Regional Council,Cairns Regional Council,≤100,1
536780606335962,Michelle Landry,Michelle Landry,≤100,1
259965244912657,Senator David Van,Senator David Van,≤100,2
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,3
101131435034515,Gabrielle de Vietri,Gabrielle de Vietri,≤100,1
555015041253851,Stanwell,Stanwell Corporation,≤100,2
680274442059163,Animal Justice Party,Animal Justice Party,≤100,4
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,3
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,2
21551986502,The Greens (WA),The Greens (WA),≤100,1
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,6
105890151986740,Bryson Head MP,Bryson Head MP,≤100,1
1300759363397798,Terry Young MP,Terry Young MP,≤100,1
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100,2
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,4
360001881007767,Vicki Howard,Vicki Howard,≤100,3
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,≤100,1
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,4
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100,1
248367108892270,Team DSC,DSC,≤100,9
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,9
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100,2
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,3
8013404017,Crikey,Private Media,≤100,8
172381239442699,City of Parramatta,City of Parramatta,≤100,6
113083368051071,Sarah Game MLC,Sarah Game,≤100,1
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,4
90728602000,Greening Australia,Greening Australia,≤100,6
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100,1
119962146939286,Brian O'Gallagher for Waters Ward,Brian Christopher Ogallagher,≤100,1
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100,7
100385049145414,Allegra Spender,Allegra Spender,≤100,1
801533023293160,Binary,Gender Awareness Australia,≤100,3
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100,1
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,5
387283804637628,Queensland Environment,Department of Environment and Science,≤100,1
381942691920722,Ron Hoenig MP,Ron Hoenig,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,6
193115994042664,Local Government Association of Queensland (LGAQ),Local Government Association of Queensland,≤100,2
1092905990840501,Councillor Karlo Perkov - City of Stirling,Karlo Perkov,≤100,2
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,2
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,2
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100,1
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,13
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,10
131380685802,Summer Foundation,Summer Foundation,≤100,1
1670874889818772,Milton Dick MP,Milton Dick MP,≤100,2
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100,5
345960425540557,The Climate Council,The Climate Council,≤100,15
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
106653364030454,Enver Erdogan MP,Enver Erdogan,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,9
102295492272188,Aussie Solar Renewables,Aussie Solar Renewables,≤100,1
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100,1
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100,1
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
360140661004824,Sarah Lovell MLC,Sarah Lovell MLC,≤100,17
112598935458686,UQ Health,The University of Queensland,≤100,16
1524698857748303,Steven Miles,Steven Miles,≤100,12
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,2
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,2
684088031625250,Stephen Mullighan MP,Stephen Mullighan MP,≤100,1
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,1
112367425151721,Vicki Helps Members First,Victoria Helps,≤100,1
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,9
103650197726925,Ali King MP,Ali King,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
156939411038925,City Of Port Phillip,City of Port Phillip,≤100,1
137834192908368,ANTAR,ANTaR,≤100,1
160879643955927,Enable Western Australia,These ads ran without a disclaimer,≤100,1
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100,1
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,2
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100,2
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,2
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,2
379731009073924,Regional Victorians Opposed to Duck Shooting Inc.,Regional Victorians Opposed to Duck Shooting Inc.,≤100,1
107181934438003,Jade Benham MP,Jade Benham MP,≤100,2
141987795846694,Business SA,Business SA,≤100,1
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100,5
1690917747875464,Healesville CORE,Healesville CORE,≤100,1
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
126018004076298,South Coast Labour Council,South Coast Labour Council,≤100,1
1424928444470555,Unions WA,UnionsWA Inc,≤100,2
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,2
162813647882139,She's A Crowd,She's A Crowd,≤100,3
1609771445950238,Peter Khalil,Peter Khalil,≤100,33
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100,1
191118927584830,Brad Battin MP,Brad Battin MP,≤100,5
214580121886337,The Ethics Centre,The Ethics Centre,≤100,2
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100,1
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,1
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100,1
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,1
328641501156991,United Workers Union,United Workers Union,≤100,7
194784127232544,SBS Arabic24,SBS Arabic24,≤100,1
112239124719864,Gen united,Gen United,≤100,1
798754616870434,Libby Coker MP,Libby Coker MP,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,2
1241320295916967,Blair Boyer MP,Blair Boyer,≤100,1
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,1
144925335531540,Independent Australia,Independent Australia,≤100,2
150756741730109,"Cr. Theo Zographos, City of Monash",Theo Zographos,≤100,1
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,4
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100,3
418071004886444,Zoe Bettison MP,Zoe Bettison MP,≤100,1
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100,1
250114505002383,Hume City Council,Hume City Council,≤100,2
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,2
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,2
149003595290722,Queensland Seniors Month,COTA Queensland,≤100,1
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100,1
151481792068802,Cr Karen Wheatland,Karen Anne Wheatland,≤100,1
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,1
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100,3
616932805013929,MEAA,MEAA,≤100,1
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100,2
100450249072089,Sarah Andrews MP,Sarah Andrews MP,≤100,3
424862620880565,Sam Hibbins,Sam Hibbins,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,2
104484451176385,Steve Martin MLC,Steven John Martin,≤100,2
226910324107501,Green Left,David Andrew Chuter,≤100,1
460992087726676,Sonja Terpstra MP,Sonja Terpstra MP,≤100,1
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100,1
167017986671102,Samaritans,Samaritans Foundation,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,21
624398160906098,Townsville City Council,Townsville City Council,≤100,3
117058357932949,Constitutional Equality,Constitutional Equality,≤100,1
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
2066626666766955,Specialized Solar & Electrical,Specialized Solar & Electrical,≤100,6
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,1
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,4
711307762589123,Lane Cove Council,These ads ran without a disclaimer,≤100,1
172590862796993,Webjet.com.au,These ads ran without a disclaimer,≤100,1
388541264522596,SBS Sinhala,SBS Sinhala,≤100,4
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,2
100405089108108,OZ Arab Media,OZ Arab Media,≤100,2
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100,1
254076533165260,Just Collapse,Just Collapse,≤100,1
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100,1
89794331215,Oxfam,OXFAM AUSTRALIA,≤100,2
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100,1
108947298309629,Dreamsbirds.us,These ads ran without a disclaimer,≤100,11
1410167955931527,Di Farmer MP,Di Farmer MP,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,2
59024478936,Monash University,Monash University,≤100,1
100942271623484,Ballarat IVF,These ads ran without a disclaimer,≤100,2
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100,1
648938855564982,Senator Tim Ayres,Tim Ayres,≤100,2
100732961417696,"Amy Eden - Councillor Div. 5, Cairns Regional Council",Amy Maree Eden,≤100,2
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,2
106664985275716,Dylan Wight MP,Dylan Wight,≤100,2
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,2
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,1
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,4
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100,1
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100,1
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100,1
988722514510665,Lisa O'Malley MLA,Lisa O'Malley MLA,≤100,1
153686851370520,Recycle Right WA,These ads ran without a disclaimer,≤100,1
370395603656,People with Disability Australia,These ads ran without a disclaimer,≤100,1
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100,1
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100,2
129418525092,GreenCollar,GreenCollar,≤100,1
109115940893832,Cash Welcome,These ads ran without a disclaimer,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
54138464915,Mackay Regional Council,Mackay Regional Council,≤100,1
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,4
665017740294128,Julian Hill MP,Julian Hill MP,≤100,2
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,20
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100,1
137980382937118,Unions Tasmania,Unions Tasmania,≤100,1
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,2
459640760772252,SBS Tamil,SBS Tamil,≤100,4
905661696174679,City of Subiaco,City of Subiaco,≤100,2
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100,1
761365234028091,Simson's Pantry,These ads ran without a disclaimer,≤100,1
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,3
106976988800423,searching4wonders,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,3
338368899845370,Amy MacMahon - Greens MP for South Brisbane,Amy MacMahon - Greens MP for South Brisbane,≤100,3
107664064169906,Lance McCallum MP,Lance McCallum MP,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
198830586850988,Sussan Ley MP,Sussan Ley,≤100,1
185738798123705,South Australian Labor,South Australian Labor,≤100,3
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
226488207490635,Mackay Mayor's Charity Ball,Mackay Regional Council,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,1
107231965653429,VMAAS Australia,These ads ran without a disclaimer,≤100,1
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,≤100,1
105986798521827,Councillor Jam Xia,Jam Yuqi Xia,≤100,1
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,2
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100,1
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
1123602157688696,TWiSK,Gregory John Day,≤100,1
361306260615393,Susan Templeman MP,Susan Templeman MP,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
1878571879098208,Narrandera Shire Council,These ads ran without a disclaimer,≤100,1
179523605276,City of Adelaide,City of Adelaide,≤100,1
370395603656,People with Disability Australia,People with Disability Australia,≤100,1
107769705417475,Linda Champion,Linda Jane Champion,≤100,2
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
259029627912038,Petersen Legal,Petersen Legal,≤100,1
209125576676232,Energy Next,These ads ran without a disclaimer,≤100,1
269021049871575,Zorali,These ads ran without a disclaimer,≤100,1
282773121775000,Georges Riverkeeper,Georges Riverkeeper,≤100,1
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100,1
110253304577016,Our Democracy,Australian Democracy Network,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,4
107132684935276,Petit Pappus,These ads ran without a disclaimer,≤100,1
225766570789455,Lake Macquarie City Council,These ads ran without a disclaimer,≤100,1
1870657019896432,Kobu Collective Swim,These ads ran without a disclaimer,≤100,1
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,1
1709098599380037,Lighter Footprints,Lighter Footprints.org,≤100,1
103590365988182,PureSquare,These ads ran without a disclaimer,≤100,1
431308916919365,Luke Howarth,Luke Howarth,≤100,1
1855851714645497,Grata Fund,Grata Fund,≤100,1
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
1629291020711093,Stop Adani,Stop Adani,≤100,1
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100,1
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,1
126432930772237,MND South Australia,MND South Australia,≤100,1
440867139305532,Josh's House,Darcy Gerard Hodgkinson,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100,1
165924416898268,"Women's Electoral Lobby, Australia","Women's Electoral Lobby, Australia",≤100,1
107880424868536,Councillor Jordan Wright- City of Wanneroo,Jordan Wright,≤100,1
110193702339241,Fountaine Pajot,These ads ran without a disclaimer,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,1
417664325449148,Lylou the label,These ads ran without a disclaimer,≤100,1
169001986494190,Indian Link,Indian Link,≤100,1
610382465785726,Madeleine King MP,Madeleine King MP,≤100,1
101629894640758,Brainz Magazine,These ads ran without a disclaimer,≤100,1
192722341528727,yohey72,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,7
1500111663533656,Redlands2030,Redlands2030,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
846129668781287,Karen Eckermann Councillor,Karen Jane Eckermann,≤100,1
