Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
136656729733568,YIT Suomi,YIT Suomi,485,21
271311152007,Plan International Suomi,Plan International Suomi,303,15
360860753953531,Fortum,Fortum Suomi,270,30
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,225,8
119054448115588,WWF Suomi,WWF Suomi,222,90
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,210,40
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,184,17
1631165890489545,Gasum,Gasum Oy,159,4
9227859351,Greenpeace Suomi,Greenpeace Suomi,115,31
433087293448371,Tiedekulma,Tiedekulma,110,12
307784380044908,Jarno Strengell.,Jarno Strengell,101,1
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100,6
860106373999721,Elina Valtonen,Elina Valtonen,≤100,2
357502994332188,Aura Salla,Salla Aura Maria,≤100,1
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,≤100,3
922311201130062,Miapetra Kumpula-Natri,The S&D group / Finnish delegation / Miapetra Kumpula-Natri,≤100,1
108424785411810,Ville Laine poliitikko,Ville Antero Laine,≤100,5
188570803251,Rakennusliitto,Rakennusliitto,≤100,9
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,26
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,4
617733068345315,Mikkel Näkkäläjärvi,Nakkalajarvi Mikkel Antte Iisakki,≤100,7
243988403384,Docendo,Docendo Oy,≤100,2
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,7
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,2
233935341288514,Elisa Aaltola,Elisa Aaltola,≤100,2
782481818579101,Poliitikko Sanna Laine,Sanna Laine,≤100,5
201285237101,Kokoomus,Kokoomus,≤100,18
180273268847212,Savo-Karjalan Kokoomus,Savo-Karjalan Kokoomus,≤100,3
101450795285817,Onni Rostila,Onni Rostila,≤100,2
209080945038,Pia Lohikoski,Vasemmistoliiton eduskuntaryhmä,≤100,1
1516407688417786,Insta Group,These ads ran without a disclaimer,≤100,1
55312855747,Keskusta,Suomen Keskusta r.p.,≤100,2
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100,1
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100,3
122469187857284,Otto Meri,Otto Meri,≤100,1
183023318394038,Kristiina Ruuskanen,Maria Kristiina Ruuskanen,≤100,1
302999099849625,Katja Hänninen,Vasemmistoliiton eduskuntaryhmä,≤100,1
616767991866845,Tieteiden yö,Ella Anni Aurora Ranta,≤100,2
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100,3
54313274188,Naisten Pankki,Naisten Pankki,≤100,16
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100,8
2308093999412825,Kenneth Morelius,Kenneth Morelius,≤100,1
445988248775782,Simo Grönroos,Gronroos Simo Juhani,≤100,2
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,4
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100,8
298060500819,Kainuun Kokoomus,Kainuun Kokoomus ry,≤100,1
273737158343,Seta,Seta ry,≤100,2
200739723082,University of Helsinki,University of Helsinki,≤100,1
116383805046145,Aamuposti,Aamuposti,≤100,5
356999604459518,Jari Myllykoski,Vasemmistoliiton eduskuntaryhmä,≤100,1
667310466782778,Laura Meriluoto politiikassa,Laura Meriluoto,≤100,1
104823962105254,Antti Ollikainen,Antti Ollikainen,≤100,2
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100,3
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
192210228734,Kouvolan Sanomat,Kouvolan Sanomat,≤100,7
663505500519694,Johanna Hasu - Eduskuntavaaliehdokas,Johanna Hasu,≤100,4
109752041853195,Piia Olkinuora,Piia Olkinuora,≤100,4
355748968891337,Sanna Rissanen - Rissaska,Sanna Marja Annukka Rissanen,≤100,2
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100,7
346582876022,Suomen Luonto,Suomen Luonto,≤100,1
1475491782491599,Jenni Aikio,Jenni Aikio,≤100,2
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100,7
474077585941967,Kai Lintunen - Osaava edustajasi,Kai Lintunen - Osaava edustajasi,≤100,2
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100,1
193483830745465,Kuopion Kokoomus,Kuopion Kokoomus,≤100,1
176678846392107,Tankesmedjan Agenda - Ajatushautomo Agenda,Tankesmedjan Agenda Ajatushautomo,≤100,3
299075588404,Uudenmaan Keskusta,Keskustan Uudenmaan piiri ry,≤100,1
393536527693016,Markus Myllyniemi,Markus Myllyniemi,≤100,3
105832551326805,Savolainen Katri,Katri Savolainen,≤100,1
104591978130770,Karin Cederlöf,Karin Cederlöf,≤100,1
367893799934671,Joonas Könttä,Joonas Könttä,≤100,5
107304968493767,Jukka Hämäläinen eduskuntavaaliehdokas 2023,Jukka Pekka Hämäläinen,≤100,1
1121601694542879,Hannele Saari KD Häme,Hannele Saari,≤100,1
356515104370992,Joona Räsänen,Joona Juhani Räsänen,≤100,3
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,3
110112319062867,Electrobike,Electrobike / Scanfour Oy,≤100,2
349018408636314,Terhi Koulumies,Terhi Koulumies,≤100,3
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,1
106582254757355,Tuukka Saimen,Tuukka Saimèn,≤100,1
103244029303827,Kalle Pusa,Kalle Pusa,≤100,2
122600251127701,Sari Sarkomaa,Sari Sarkomaa,≤100,4
380401649069840,JPColorization - Colorized History,Janne Kalevi Polsa,≤100,1
273183882790711,"Olli Kohonen, politiikkaa Pohjois-Pohjanmaalta",Kohonen Olli Ilmari,≤100,1
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,8
696021337144506,Mai Kivelä,Vasemmistoliiton eduskuntaryhmä,≤100,1
110713984388014,Wilhelm von Nandelstadh,Wilhelm Von Nandelstadh,≤100,1
