Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
684057878443678,Cllr Eunis Jassemi for Victoria Park,Eunis Jassemi Zargani,≤100,1
1056162421085650,Research Features,Research Features,≤100,2
1021604384624531,NHC Medspa,Neda Jafari,≤100,1
101078774694187,Andrew Griffith MP,Andrew Griffith,≤100,1
278866275583285,Colchester Liberal Democrats,Martin Andrew Goss,≤100,1
101183108039162,P1vital,P1vital,≤100,2
420745561365140,Professional Properties,Daren Cope,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,3
368147760350619,Northwich Car Finance Ltd,Northwich Car Finance Ltd,≤100,1
399509303582784,Jonathan Reynolds MP,Jonathan Neil Reynolds,≤100,2
141785683143456,Paul Davies for Colne Valley,Paul Davies for Colne Valley,≤100,1
140064492697345,Bournemouth Green Party,"Bournemouth, Christchurch & Poole Green Party",≤100,2
1036591516471497,Virginia Crosbie MP,Conservatives,≤100,2
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
137705706311654,Discover Northumberland,These ads ran without a disclaimer,≤100,1
104168141030472,Cllr Ian Poyser and Lauren McLay for Chaddlewood,Plymouth Green Party,≤100,1
102796315332807,Cllr Mohsin Hussain,Mosin Hussain,≤100,1
124941131829,Bring Back British Rail,Bring Back British Rail,≤100,1
731380020246270,North Norfolk District Council,North Norfolk District Council,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
107715257293611,Certified Sustainable,Certified Sustainable,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
197400387278804,North Devon Labour Party,North Devon Labour Party,≤100,1
325374451289147,Cllr Willie Samuel in Cullercoats,Tynemouth Constituency Labour Party,≤100,1
156922821011409,Timberland,These ads ran without a disclaimer,≤100,6
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,1
799676273759668,Jonathan Gullis MP,Jonathan Gullis,≤100,2
1382619538645569,CARES at Local Energy Scotland,Local Energy Scotland,≤100,1
110919318078792,The Brighouse Deal,The Brighouse Deal,≤100,1
108289788007047,Let Us Pray,The Christian Institute,≤100,2
199554967331381,Oltco Ltd,Oltco Ltd,≤100,4
103292837962138,Tees Valley Monitor,Scott Hunter,≤100,1
105275522255379,Jemma Coles - Liberal Democrat Candidate for Mid-Worle,Mrs Jemma Christina Coles,≤100,1
104053702539585,A new Aldi food store for Eastbourne,Samuel David Carr,≤100,1
8422578815,Soil Association,These ads ran without a disclaimer,≤100,1
105450997676130,Paul Taylor,Paul Taylor,≤100,1
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,4
904819546225376,Drew Hendry MP,Drew Hendry MP,≤100,2
106205865302441,Just Stop Oil,Just Stop Oil,≤100,7
147990791949360,David Borrington,Dekkle Printmaking Studios Lit.,≤100,1
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100,1
205352159506614,Cumbernauld & Kilsyth Labour Party,Cumbernauld & Kilsyth Labour Party,≤100,2
103539845593589,News of Politics,News of Politics,≤100,2
152708742101163,One Home,One Home,≤100,1
103873728709469,North Highlands & Islands Climate Action Hub,These ads ran without a disclaimer,≤100,1
881505495224902,Hummingbird Project- Refugee Aid and Solidarity,Hummingbird Project- Refugee Aid and Solidarity,≤100,2
1779925302259559,NILC Training,NILC Ltd.,≤100,2
113634282150318,Hillingdon Conservatives,Hillingdon Conservatives,≤100,1
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100,1
105104184679053,Oltco Ltd,Oltco Ltd,≤100,2
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,3
154460011342711,Jon Cruddas,Andrew Nathan Achilleos,≤100,1
100946312445181,Cllr Olly Scargill - Your local campaigner,Oliver David S Scargill,≤100,2
114077253300294,Smart Motorways Kill,Smart Motorways Kill,≤100,1
105151908498895,Centre For Sustainable Energy,Centre for Sustainable Energy,≤100,1
217973455052003,Caroline Ansell,Caroline Ansell MP,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,2
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
1983882078515951,St John’s Wood Matters,Westminster Conservatives,≤100,1
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1935868476637300,Colum Eastwood MP,Colum Eastwood,≤100,1
111064870140,Prisoners Abroad,Prisoners Abroad,≤100,1
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,2
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,3
280455341989746,Mayor of Greater Manchester,Greater Manchester Combined Authority,≤100,1
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,1
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,2
1003402666343078,My Romania Community,My Romania Community,≤100,2
113474827908559,Shabina Bano & Saqib Khan for Small Heath,Saqib Khan,≤100,1
