Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
406166816135752,Soledair star real estate,These ads ran without a disclaimer,129,2
109232711544539,hairstyle.ranim.a,These ads ran without a disclaimer,≤100,1
110746171982463,Mozzn,These ads ran without a disclaimer,≤100,1
1635817140023896,عقارات تركيا - Property Turkey,These ads ran without a disclaimer,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
109394287227673,පිට රටක තනි උනු අපි,These ads ran without a disclaimer,≤100,1
108405728924337,Ochena Ekjon,These ads ran without a disclaimer,≤100,1
103864941730379,Jp Jacobs International Research Foundation,These ads ran without a disclaimer,≤100,1
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
877732785570355,قناة بلقيس الفضائية Belqees tv,These ads ran without a disclaimer,≤100,1
1724148267695799,بيت الحكمة 2.0,These ads ran without a disclaimer,≤100,1
227337655573,Radio Pulpit / Radiokansel,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
718448941542684,International Islamic Trade Finance Corporation - ITFC,These ads ran without a disclaimer,≤100,1
113205131621824,WorldOrder.News,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
295207900910431,Bekaert Construction,These ads ran without a disclaimer,≤100,1
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100,1
107160195520121,afshan_skhan,These ads ran without a disclaimer,≤100,1
120723247667046,Rishi Budhathoki Nrn,These ads ran without a disclaimer,≤100,1
101008186157233,سالم جدي,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
