Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
78151799929,Amnistía Internacional España,Amnistía Internacional España,1603,166
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,828,40
57845333112,Save the Children España,Save the Children España,800,28
94118672764,ACNUR Comite español,ACNUR Comite español,624,43
57973661707,WWF España,WWF España,513,7
133044800622,Greenpeace España,Greenpeace España,491,11
169915749735403,CEAR,CEAR,444,6
306840072990831,Socios Cruz Roja,Socios Cruz Roja,435,20
20108693880,Oxfam Intermón,Oxfam Intermón,423,63
821902454827883,Wave Of Change,Wave of Change,385,2
107586119439370,CEPSA Corporate,Cepsa,368,4
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,329,6
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,319,66
815597255122198,Osoigo,Osoigo,314,106
366619768708,Plan International España,Plan International España,308,30
1090745367686140,SotySolar,Sotysolar,252,21
111892984250,Fundación World Vision España,Fundación World Vision International,221,77
245741112112300,Ayuda En Acción,Ayuda En Acción,209,18
146043418739497,Diari ARA,Diari ARA,209,120
2303932849928475,Centre del Carme Cultura Contemporània CCCC,Consorci Museus GVA,201,5
256196396278,UNICEF España,UNICEF ESPAÑA,190,33
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,174,9
101743641245191,The Vegetarian Butcher España,The Vegetarian Butcher,166,1
8340223883,Avaaz,Avaaz,158,1
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,155,29
131231529742,Fundación Anesvad,Fundación Anesvad,154,58
11473659787,Educo,Educo,142,23
101812872336696,Alivia,Fundación Alivia España,136,26
236357879772995,SEUR,Marta Faerna Castrosin,122,3
161916260510295,Òmnium Cultural,Òmnium Cultural,114,9
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,109,8
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,109,4
124376350971025,Alboan ONG Jesuita Fundazioa,Fundación Alboan,104,10
112538350301638,Ministerio de Igualdad,Ministerio de Igualdad,104,4
1657481797839467,Rita Maestre,Más Madrid Grupo Municipal,≤100,7
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,11
278953585774047,Igualtat i Polítiques de Gènere i LGTBI. Ajuntament de València,Servicio de Igualdad y Políticas Inclusivas - Ajuntament de València,≤100,1
1838777613037287,"Berdintasun, Justizia eta Gizarte Politiketako Saila",Eusko Jaurlaritza - Gobierno Vasco,≤100,2
6258728420,BBVA,BBVA,≤100,1
146043418739497,Diari ARA,EDICIO DE PREMSA PERIODICA ARA SL,≤100,29
101810324996809,Capital Energy,Capital Energy,≤100,2
112597513926468,Fessa Solar,Fessa Solar SL,≤100,10
127681140618185,Barcelona.cat,Barcelona.cat,≤100,12
256196396278,UNICEF España,UNICEF Comité Español,≤100,11
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,4
180584750097,Càritas Barcelona,Càritas Barcelona,≤100,1
117887575012127,Leche Pascual,Leche Pascual,≤100,20
174696652583261,Fundación Aladina,Fundación Aladina,≤100,24
