Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102219278339340,Štandard,Štandard,495,6
1928247723902365,Humánny pokrok,Humánny pokrok,330,18
1287561881391098,Jem pre Zem,Humánny pokrok,213,21
109628675248068,JOJ 24,"Slovenská produkčná, a.s.",153,56
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,137,9
178362315106,European Parliament,European Parliament,121,14
106288718665197,Sloboda vierovyznania a presvedčenia,Úrad vlády Slovenskej republiky,108,3
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,7
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,8
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,28
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100,7
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100,1
650218391722484,SPP,SPP,≤100,2
1396556437251914,Terajšok,Trenčiansky terajšok s.r.o.,≤100,11
107898832590939,European Commission,European Commission,≤100,2
1846501408935178,Marek Vagovič,Media Forum s. r. o.,≤100,9
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,37
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,4
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,1
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100,4
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
732167026967322,Robert Fico,Robert Fico,≤100,2
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100,21
110689173672947,Nesto by Lucron,"Nesto Juh Land Development, s.r.o.",≤100,31
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100,2
253595649968,Monika Beňová,Monika Beňová,≤100,12
193258414360612,Milan Uhrík • Republika,Milan Uhrík,≤100,1
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,28
162852047168915,Andrej Kiska,Andrej Kiska,≤100,2
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,13
802573516467334,Juraj Blanár,Juraj Blanár,≤100,2
108372578794017,Inpro 24,These ads ran without a disclaimer,≤100,1
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,8
136393915480,Človek v ohrození,Človek v ohrození with Facebook ads credit,≤100,7
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,23
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,2
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,6
100127022511369,Žilina SP21,beNOW media group a.s.,≤100,5
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
113270933763580,ODS - OBČIANSKI DEMOKRATI SLOVENSKA,ODS - Občianski demokrati Slovenska,≤100,1
227488760646085,Martin Dorčák - HLAS - sociálna demokracia,Dorcak Martin,≤100,1
106918014077172,Mózes Szabolcs,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. / ALIANCIA - Maďari. Národnosti. Regióny.,≤100,1
