Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2225116774410539,Medias241,Medias241,207,64
1965688513755178,ONE GABON,ONE GABON,≤100,29
280600306172053,La Voix du peuple,La Voix du peuple,≤100,2
319298638644542,La Colline de l'Estuaire,These ads ran without a disclaimer,≤100,1
485094638639987,Serge-williams Akassaga Okinda,Serge-williams Akassaga Okinda,≤100,2
365112800731445,Gabon Intelligence,Gabon Intelligence,≤100,2
104735424614055,Afrik Intelligentsia,Afrik Intelligentsia,≤100,1
202242657251472,Communication gouvernementale,Communication gouvernementale,≤100,6
108980000596041,Hugues Mbadinga Madiya MBP,These ads ran without a disclaimer,≤100,4
102266206222098,Touvion,Touvion,≤100,2
102698871415609,La Republique,La Republique,≤100,11
110221890721462,La plume Info,La plume Info,≤100,4
105649124874323,Lelibrevillois,Lelibrevillois,≤100,1
105689492238115,Hubert Ella Minko,Hubert Ella Minko,≤100,1
109618870782121,Estuaire Infos,Estuaire Infos,≤100,5
382125448582889,Alexandre Barro Chambrier,These ads ran without a disclaimer,≤100,1
1044831029053122,Hugues Mbadinga Madiya,These ads ran without a disclaimer,≤100,2
110268710843372,Bangando News,Bangando News,≤100,5
104821448059859,Gabao Post,Gabao Post,≤100,3
101347565083625,Le Kongossa,Le Kongossa,≤100,3
120727864267096,Koula-Moutou Pour Tous -KPT,These ads ran without a disclaimer,≤100,1
108187538003726,Gabon Egalité,Gabon Egalité,≤100,1
155646008436180,Meme Politik 23,Meme Politik 23,≤100,2
622736535047023,Gabon Check,Gabon Check,≤100,2
108532617697029,Bazin Balla Moussa et frère,These ads ran without a disclaimer,≤100,1
106130244555904,Le Scalpel,Le Scalpel,≤100,1
101546198593710,Dailygabon.com,Dailygabon.com,≤100,2
106331565862003,vibelounge.io,These ads ran without a disclaimer,≤100,1
152476488106875,Ali Bongo Ondimba,Ali Bongo Ondimba,≤100,1
1064304623746252,Rights Africa,These ads ran without a disclaimer,≤100,1
