Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
274600149369558,Afrimag,These ads ran without a disclaimer,≤100,1
237335453112269,Shamau Shareef,These ads ran without a disclaimer,≤100,1
100311291847776,Gender-Based Violence Area of Responsibility,These ads ran without a disclaimer,≤100,2
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
105259147808764,Mì Nhật Miễn Phí,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
122466425961,Toward Freedom,These ads ran without a disclaimer,≤100,1
112167534878348,In Zunyi,These ads ran without a disclaimer,≤100,1
141289332596921,PECB,These ads ran without a disclaimer,≤100,1
