Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,971,13
110699089014688,三立新聞,三立新聞,961,3
235679595900,民視新聞,民視新聞,943,7
101718182459153,天秤座戰士,Companionship Digital,941,4
300320033502806,立法委員林為洲,為洲 林,921,2
211730475524462,大陸委員會,大陸委員會,899,3
104690535860982,楊永明,永明楊,865,2
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,841,3
122912938347467,歐陽霆,霆 歐陽,790,4
1833187540297220,牛煦庭,Hsu-Ting Niu,721,1
727855827262810,林家興 Alfred Lin,Project Coup Studio,717,1
505048462850808,楊朝偉,楊朝偉,713,3
1649151078446134,卓冠廷,冠廷卓,687,16
105692292105892,黃士修,Shih-Hsiu Huang,674,3
194832457212,天下文化,天下文化,658,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,637,2
1629474157289221,小牛頓,小牛頓科學教育有限公司,633,7
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,624,2
791870507594526,利樂創新界,利樂創新界,621,6
1855418728011324,鏡週刊,鏡週刊,619,2
449156429152075,永安國際理財中心,黃詩凭,601,1
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,594,2
106130392437787,台灣大數據指標調查中心,Yi Hua Kuo,594,1
164216566973089,Taiwan Raelian Movement 台灣雷爾運動,彭韋銘,586,1
105723528801275,彰化縣政府青年發展處,彰化縣政府青年發展處,580,1
200795295882,謝金河 投資理財,耀賢黃,548,1
109342485815974,屏東縣政府財稅局,元戎張,546,1
569626243213799,生鮮時書,生鮮時書,525,5
102764756435823,黃柏霖,柏霖黃,508,1
102475659251313,蘇婉真,蘇婉真,507,5
132727540081371,立法委員賴惠員,立法委員賴惠員,502,1
850754301947812,鏡新聞,鏡新聞,479,1
164483516927300,張景嵐,張景嵐,478,1
375176372888863,桃園電子報,桃園電子報,473,2
191690867518507,江啟臣,江啟臣,470,1
216932755003376,中華文化總會,中華文化總會,451,1
112836884223660,澳花 漢本海洋驛站,澳花 漢本海洋驛站,441,1
100900089572253,賤民賤解,賤民賤解,441,2
107163418997546,台灣民眾黨花蓮縣黨部-民眾挺民眾,台灣民眾黨花蓮縣黨部,433,1
493525064166133,天下雜誌video,天下雜誌,409,1
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,409,2
102411719983,舒翠玲,翠玲 舒,404,3
108465872157182,亞細亞精準數據,亞細亞精準數據,403,1
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,381,2
2142074882525226,張智倫,張智倫,380,1
103951232330327,Successgl.online-A,These ads ran without a disclaimer,367,3
237483602952352,黃適卓,適卓 黃,353,3
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,350,6
1610174722594689,鍾易仲  高雄市議員,鍾易仲,350,3
104958309091106,曹興誠  八不居士,曹興誠  八不居士,348,3
101167718281657,徐勝凌,勝凌徐,334,3
148513668543221,地球公民基金會,地球公民基金會,329,7
289158417927469,大衛綠色科技，大衛太陽能,大衛綠色科技，大衛太陽能,327,1
282131515802876,新北民政保平安,采威國際資訊股份有限公司,324,8
307448579410362,感染誌 Hivstory,感染誌 Hivstory,320,1
188358792124,聯經出版,聯經出版,311,2
2180444295361823,林柏勛,柏勛 林,300,1
2290806454495023,Mangodan芒菓丹,澤嵐 林,297,1
679518422104905,民視全球新聞,民視新聞,294,4
239512030682497,第一手星聞,民視新聞,291,4
103141681121150,城市學,遠見雜誌,286,1
226660410787355,民視體育新聞,民視新聞,284,4
743100072477291,台中市議員何文海,文海 何,277,1
290769701616159,2020國際海報徵選,2020國際海報徵選,276,1
354149841356884,哈本咖啡 Happen Coffee,林奕丞,276,9
100626011452771,台泥 DAKA 和平微旅,台泥DAKA,275,2
739049559498402,元氣網,udn.com,271,2
189061482332,張嘉郡,嘉郡張,254,4
784013591704650,彰化市公所,彰化市公所,248,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,245,2
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,245,1
814142741942881,陳若翠-微笑加油讚,郁琪廖,230,5
258660130833607,皮筋兒 Journey,Yi-shin Cheng,220,2
628210660663641,自由時報地產天下,自由時報地產天下,220,1
107061308725353,京華廣場頂級商辦園區,These ads ran without a disclaimer,220,8
138432860097079,亞青田園調布,These ads ran without a disclaimer,208,1
227521757837659,金城更新 許燕輝,許燕輝,207,3
131580750222123,SYM－SanYang Motor,SYM－SanYang Motor,198,1
106416362158911,The Gladstone Axe 首相之斧蘇格蘭調和麥芽威士忌,These ads ran without a disclaimer,195,1
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,192,1
129452013855801,RITE,RITE,190,1
112571907179969,玩霸教育,思揚 蘇,189,1
109946254161907,Tommy 獨立理財顧問,詠程 許,188,1
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,188,1
100971679482122,2222-《未來選擇地》,2222,186,1
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,176,1
224048024739982,段樹文,段樹文,175,2
602353113208382,台灣法學基金會,財團法人台灣法學基金會,173,1
213646928757562,梁為超,市議員梁為超粉絲團,172,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,162,1
111695394938904,桃園市議員 陳韋曄,韋曄陳,161,2
105742975534267,吳明宜,吳明宜,159,8
1398002093793689,BNI 高屏區,BNI 高屏區,152,2
134086613358799,立法委員孔文吉,Wenchi Kung,152,3
105918421702452,王沈剛竹 比紹,王沈剛竹,148,2
176122162871138,建築。美學。空間,These ads ran without a disclaimer,136,1
546919432374583,台灣三井不動產－投資顧問部,緻霖高,136,1
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",134,1
110125264121324,自由路上藝術節,林冠億,133,2
796994720374176,鳴人堂,鳴人堂,131,1
279997645348476,高雄小金剛許智傑,謝安哲,131,1
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,128,3
791039751042770,好民文化行動,好民文化行動,127,1
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,124,1
276132242902006,Western Digital,These ads ran without a disclaimer,122,2
211122988933967,吳思瑤,立法委員吳思瑤辦公室,116,1
165533803086,魏嘉賢,魏嘉賢,116,1
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,113,2
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,112,3
110858134884421,楊仲傑 潭陽里里長,仲傑楊,111,2
598218730636680,彰化邱建富,邱建富,111,1
103469901828540,挖貝 WaBay,挖貝 WaBay,110,2
231202420952272,新北市議員 廖先翔,先翔 廖,109,1
104697104882554,Tpoc台灣議題研究中心,TPOC台灣議題研究中心,108,1
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,107,1
109358201564879,反廢死Q&A,天恩鄭,105,1
102429412411676,桃園市新住民培力中心,桃園市新住民培力中心,105,1
101576862144790,工程師看政治,玄超 黃,104,1
109495085338179,璞邑恆樂,嘉澤馬,≤100,1
1421185968116666,江肇國,江肇國,≤100,1
414093528740679,鄭光峰 高雄市議員,鄭光峰 高雄市議員,≤100,1
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100,1
162701220453187,新北市議員 陳永福,陳韋任,≤100,1
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100,1
100967582895264,gyuvin4830_,These ads ran without a disclaimer,≤100,1
211551409043883,Innergie,Innergie,≤100,1
103377904599065,E.政策網：約博打權,昇德翁,≤100,1
120653918021517,中國人壽,These ads ran without a disclaimer,≤100,3
1645501069043806,科科性別,國立高雄師範大學,≤100,1
111939458185345,弘光科技大學食品科技系,These ads ran without a disclaimer,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
108266875198970,陳建慶Simon房產大師,These ads ran without a disclaimer,≤100,2
220796314615357,楊曜Yangyao,俊廷 陳,≤100,1
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100,2
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100,1
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100,1
205620526169587,屏東縣推拿與民俗傳統療法服務業職業工會,These ads ran without a disclaimer,≤100,1
1501887220103594,台灣女人連線．台灣女人健康網,怡顯劉,≤100,1
109487335104431,潘芳泉-泉力以赴,潘芳泉-泉力以赴,≤100,1
107048263999185,百面科技顧問,述信蔡,≤100,1
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,4
101297205721630,邱繼泰,邱繼泰,≤100,2
495644720624955,台灣脈思股份有限公司,These ads ran without a disclaimer,≤100,1
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100,2
102349155636185,台灣淨零排放協會 Association of Taiwan Net Zero Emissions,These ads ran without a disclaimer,≤100,1
171962497713994,高雄好房網推薦,冠宇 侯,≤100,1
1270267469761308,天平共筆,Cheng-Chieh Chen,≤100,1
631987496895248,花蓮美食-威廚食府平價小吃｜晚餐｜宵夜,These ads ran without a disclaimer,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,4
689837094426996,邱靖雅-乘風破浪的姐姐,靖雅 邱,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
782852538464686,康寧大學（台北校區）應用外語科,These ads ran without a disclaimer,≤100,1
106894858726624,Save the Children International,These ads ran without a disclaimer,≤100,3
291116504367985,張秀華粉絲團,張秀華粉絲團,≤100,1
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
105918421702452,王沈剛竹 比紹,These ads ran without a disclaimer,≤100,1
1061559183915331,Picupi 挑品,These ads ran without a disclaimer,≤100,1
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,≤100,1
1751961571765479,CSR在天下,偉倫 高,≤100,2
111583705175660,榮和傳承～交棒易陳,These ads ran without a disclaimer,≤100,1
100469225061367,工研院產業學院 淨零永續專區,These ads ran without a disclaimer,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
118629023373484,Dynamicart Museum,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
1709994489247998,新活水,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
883534741671087,橙新聞 Orange News,These ads ran without a disclaimer,≤100,1
102555315844343,凌雲諾,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
112021035146025,insignesia,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
103175548153206,China Huaneng in Cambodia,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
108626965505621,House of HIGH Sports,These ads ran without a disclaimer,≤100,1
122064391180645,Asian Development Bank Institute,These ads ran without a disclaimer,≤100,1
