Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,2932,3
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,1692,1
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,603,1
1743520282644325,National Security Watch,Peris Wambui Mugi,387,3
100146899431342,Nairobi Leaks,Peris Wambui Mugi,382,3
113054503409847,Réseau des Femmes Leaders pour le Développement - RFLD,These ads ran without a disclaimer,250,1
246999515773477,Siasa Lab,Peris Wambui Mugi,248,2
569821453410875,Ten Things You Didn't Know,Peris Wambui Mugi,234,2
693849871003458,KENYA HOT TODAY,Peris Wambui Mugi,219,2
246264109423432,Trending Today KE,Peris Wambui Mugi,215,2
108703681766380,Bottom Up News,Robert Waswa Simiyu,155,1
261969474347586,Kwetu News,Kwetu News,149,1
101421152692069,"Hon. Speaker  Wachira Waiganjo Adv,Nyandarua County Assembly","Hon. Speaker  Wachira Waiganjo Adv,Nyandarua County Assembly",119,1
327481331073838,The People's Law Society of Kenya,Peris Wambui Mugi,≤100,1
112442200479900,The Informer,Peris Wambui Mugi,≤100,1
909257062769623,Data Speaks,Peris Wambui Mugi,≤100,1
2118376161797721,Business Analytica Kenya,Peris Wambui Mugi,≤100,1
101055482639910,Corridors of Power,Peris Wambui Mugi,≤100,1
1759891824069653,The Kenyan Heralds,Peris Wambui Mugi,≤100,1
110923661403774,Ma3Route,Peris Wambui Mugi,≤100,1
101618851420739,Kenyan Truth Teller,Peris Wambui Mugi,≤100,1
2126427410954944,Newspaper Review,Peris Wambui Mugi,≤100,1
266899397413268,Congratulations Mheshimiwa,Peris Wambui Mugi,≤100,1
104278605094341,Motorists Association of Kenya,Peris Wambui Mugi,≤100,1
1913963825321863,Kenya Insights,Peris Wambui Mugi,≤100,1
750948268577774,The County,Peris Wambui Mugi,≤100,1
107300358297687,Statistics Kenya,Peris Wambui Mugi,≤100,1
297310574136485,United States Of Kiambu,Peris Wambui Mugi,≤100,1
1131059137004884,Mark Muriithi Mwenje,These ads ran without a disclaimer,≤100,1
1506723769658512,Susan Kihika,Susan Kihika,≤100,3
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,15
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,2
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
102564889076330,"Christian Prayer Retreat Centre ""CPR Global Centre""",These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
101879255783080,reginafug,These ads ran without a disclaimer,≤100,1
110541065187745,Danny Nguyen,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
