Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,1997491,1
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,717603,10
185061704983484,Nha Khoa Paris,These ads ran without a disclaimer,542274,1
654396084640049,IMM GROUP,IMM Group,398628,5
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,372865,5
117879734612936,Trung Tâm Thẩm Mỹ Quốc Tế Như Ý - Tây Ninh,These ads ran without a disclaimer,340297,2
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,333201,7
105229209272104,Michigan Advanced Mini MBA Cấp chứng chỉ Quốc tế,These ads ran without a disclaimer,325411,1
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,300000,1
712294912284531,Trạm Đọc - Book Store,These ads ran without a disclaimer,288400,2
306708119852177,Hncmua.com,These ads ran without a disclaimer,268855,2
114203975049983,Lương Y Phạm Văn Thanh-0795026778,These ads ran without a disclaimer,235771,2
668471776674810,Nha Khoa Paris,These ads ran without a disclaimer,223746,1
107780358895636,King Fucoidan & Agaricus Được Bộ Y Tế cấp phép,These ads ran without a disclaimer,215381,1
108685817326606,Truther Piece Official,These ads ran without a disclaimer,153290,1
895684950494476,Khai Phú Investments and Migration EB-5,These ads ran without a disclaimer,140455,2
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,116367,2
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,103382,1
115336071476620,Định Hướng Tương Lai,These ads ran without a disclaimer,93837,1
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,90711,3
105515074184507,Xưởng Túi Da,These ads ran without a disclaimer,70731,1
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,67999,1
1727496090862110,Tuyển giáo viên TP HCM,Tuyển giáo viên TP HCM,49190,1
100973116331828,Xe tải Hyundai - Mr Hiếu 0936273238,These ads ran without a disclaimer,32116,1
102544049091254,Sách Online 365,These ads ran without a disclaimer,31735,1
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,20014,1
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,4698,1
106853312389987,Hoa Lan Hải Phòng Việt Đức,These ads ran without a disclaimer,3052,1
109583235203014,Bất Động Sản Yên Bái,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
529713137232746,RaGe,These ads ran without a disclaimer,≤100,1
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,1
459876184211182,The Ad Makers,These ads ran without a disclaimer,≤100,5
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,2
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
100287603153650,Định Hướng Tương lai 2023,These ads ran without a disclaimer,≤100,2
111535111844172,VaiNovel,These ads ran without a disclaimer,≤100,2
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
