Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
102095934751904,Deva Partisi,Deva Partisi,11947,4
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,3661,2
100910024639566,Ali Babacan,Deva Partisi,3072,1
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,2135,2
968643809909024,Mubariz Mansimov,These ads ran without a disclaimer,1738,1
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,1459,5
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,1451,17
106433519384639,Haber7,Haber7,1439,5
427667890724620,Tarkan Akıllı,Tarkan Akıllı,1312,2
577263849368473,Mehmet Murat Çalık,Mehmet Murat Çalık,1289,1
102911415086731,Ömer Yazıcıoğlu,Ömer Yazıcıoğlu,1243,5
810446852327736,AK Parti İzmir İl Başkanlığı,AK Parti İzmir İl Başkanlığı,1170,1
1978893555749866,Alim Karaca - Fethiye Belediye Başkanı,Alim Karaca - Fethiye Belediye Başkanı,863,6
1677525365597858,Türkiye SMA Vakfı,Fatih Mehmet Akdan,642,1
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,499,1
1635963623197424,On Medya,Orhan Efe,463,2
172826496755733,Atsız Afşın Yılmaz,Atsız Afşın Yılmaz,420,1
283345415854103,Necip Topuz,Karataş Belediyesi,409,2
105376981385020,Referandom,Referandom,392,1
369391953226531,Eyüp Eroğlu,Akif Yurdakul,380,2
109407151806354,İsmail İnlidere,Ismail Inlidere,277,4
189962161189070,İsmailağa Camii,İsmailağa camii,214,7
101774222749359,Ela Leyla Umur Altan,Ela Leyla Umur,205,4
370465530355174,Mustafa Demir,Mustafa Demir,203,5
2222003764721494,Halit Doğan,Halit Doğan,200,1
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,188,2
102849951230691,المسار للدراسات الإنسانية,المسار للدراسات الإنسانية,172,8
786257948380440,Çetin Akın,Çetin Akın,167,1
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,138,15
115200872713381,Muzaffer Bıyık,Darıca Belediyesi,137,1
156563184691505,Av.Orhan Kırcalı,Orhan Kircali,137,2
104143732237595,Sürekli Haber,Sürekli Haber,136,2
1380594035550142,Aydınpost,AYDINPOST,131,2
545629665828465,M. Mustafa Kocaman,Serhat Gunduzalp,120,1
105966055681586,Mehmet Dayanıklı,AEC PRO,114,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,112,1
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,107,13
162643753879231,Deniz Köken,Deniz Köken,≤100,1
102191762736431,Murat Toycan Selçuk,Digivizyon Reklamcılık,≤100,1
158077404753235,Çanakkale Zafer TV,Fatma Durmaz,≤100,1
1479844995563646,Keşan Belediyesi,Keşan Belediyesi,≤100,2
145814368809315,Kadıköy Belediyesi,Kadıköy Belediyesi,≤100,2
1604958276192112,Alper Taban,Alper Taban,≤100,1
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100,2
100299875110384,samsunsehirgazetesi.com,samsunşehirgazetesi.com,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,1
2142508452699684,Reşat Güney,Reşat Güney,≤100,6
1878939355750536,Turgay Genç,Döşemealtı Belediyesi,≤100,2
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,2
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,≤100,2
2208562616092191,Medya Ankara,Bayram Polat,≤100,1
529361357567752,Serhat Oğuz,Serhat Oğuz - Kahramankazan Belediye Başkanı,≤100,1
108390012832175,Fatih Akkentli,Atacan Özbay,≤100,2
102956561404594,Kanal Aydın,These ads ran without a disclaimer,≤100,2
314386289265240,Ali Zafer İksir,ALİ ZAFER İKSİR,≤100,3
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100,1
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100,1
319374238130637,Osman Gürün,Osman Gurun,≤100,1
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100,1
103185292590218,İlkadım TV Haber,İlkadım TV,≤100,2
100919876130658,Osmanlı Hanı,Utku Köse,≤100,3
100177956203448,Büyük Türkiye,Utku Köse,≤100,3
103059825912257,Osmanlı Nesli,Utku Köse,≤100,3
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100,1
102589089289632,Türkiye Siyaseti,Utku Köse,≤100,3
104772945733146,Osmanlı Torunları,Utku Köse,≤100,3
101327361904009,Bağımsız Türkiye Partisi İstanbul Kadın Kolları,Kübra Kuşbay,≤100,1
