Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,8
642148249206716,Matjaž Nemec,Socialni demokrati (SD),≤100,4
156939338282920,LONCI&POKLOPCI by Bajde Slovenija,These ads ran without a disclaimer,≤100,1
98358327274,Pirati,Piratska stranka Slovenije,≤100,1
474693835926598,STOP Birokraciji,Smart AD,≤100,1
2008118369496327,Trajnostna energija,Trajnostna energija,≤100,6
135419383441,Žurnal24,Žurnal24,≤100,1
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,2
124521227598804,Admiral Kozina Resort & Entertainment,Agencija DAMN,≤100,2
173553236019440,ŠOU v Ljubljani,Študentska organizacija Univerze v Ljubljani,≤100,2
151810691546563,Admiral Škofije Resort & Entertainment,Agencija DAMN,≤100,1
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
115477925138900,Spar Slovenija,Spar Slovenija,≤100,1
105246592888062,Admiral Portorož Entertainment,Agencija DAMN,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100,1
1210659025738895,Tine Radinja - župan občine Škofja Loka,Tine Radinja,≤100,1
1193175320710704,Vlada Republike Slovenije,Vlada Republike Slovenije,≤100,1
101755956155766,Mladi voditelji združeni za demokracijo,Mladi voditelji združeni za demokracijo,≤100,2
179742648870,govori.se,Adria Media Ljubljana,≤100,1
205791806098188,Slovenska demokratska mladina (SDM),Slovenska demokratska mladina,≤100,2
105074178776648,Jedrska.si,Eposavje Media d.o.o.,≤100,1
425362784214772,"Casino Admiral, Ptuj - igralni salon",Agencija DAMN,≤100,1
195028880931733,O vinu.si,O vinu,≤100,1
111911884593889,Društvo MUC,These ads ran without a disclaimer,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,3
101423932550406,One Health One Environment EU,These ads ran without a disclaimer,≤100,1
522037684635166,MAHLE,These ads ran without a disclaimer,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
128900614910,UNICEF Slovenija,Slovenska fundacija za UNICEF,≤100,2
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
111628395283433,European Climate Neutrality Observatory ECNO,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
118666187928112,Глеб Каракулов,These ads ran without a disclaimer,≤100,1
207381549306290,国際NGO プラン・インターナショナル,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
120497604806627,CrowdFundMe,These ads ran without a disclaimer,≤100,1
102194375208540,"Bats of Adelaide City - Rescue, Rehabilitation, Conservation and Education",These ads ran without a disclaimer,≤100,1
134470763282957,European Union in Israel,These ads ran without a disclaimer,≤100,1
140081909339594,Topcon Positioning Systems,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,1
