Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1244297295663794,שלמה נאמן - Shlomo Neeman,These ads ran without a disclaimer,≤100,5
468793216622748,International British Institute/المعهد البريطاني الدولي,These ads ran without a disclaimer,≤100,1
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100,2
114769837785591,Mada News مدى الأخبار,Mada News مدى الأخبار,≤100,1
116230841340308,الشرطة الفلسطينية ::: Palestinian Police,These ads ran without a disclaimer,≤100,1
100268935176128,Horizon Center,Horizon Center,≤100,1
107311395275213,ساحات - Sahat,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,2
113813481747390,TD_BN_Find u more pleasure,These ads ran without a disclaimer,≤100,1
100978728256226,netvci,These ads ran without a disclaimer,≤100,1
108227385328808,Boone Neal,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
135227998395,Naseer Shamma  نصير شمه,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
100136869328198,Hyosung Worldwide,These ads ran without a disclaimer,≤100,1
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
138586139559745,"Mahmoud Mabad ""بقلم: محمود معبد ""حتّى لا تُكَعّب الأهرامات",These ads ran without a disclaimer,≤100,1
111188005041104,The world of read,These ads ran without a disclaimer,≤100,1
