Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
348826502286119,Nepal Samaya,Nepal Samaya,≤100,3
223086421390246,Change Starts at Home,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,3
101454927892559,OnlinePana,Online Pana,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
106683901323122,Janaki Television HD,Rahmat Rain,≤100,3
478298539278988,Kanchan Jha,Kanchan Jha,≤100,1
354893761901301,Andrew Hughes,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
101100812657831,Invest and Trade Africa,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,2
114927444840026,C301-19,These ads ran without a disclaimer,≤100,2
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
375605576400149,The Inphamus Hour,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
113206731704947,Yep-31,These ads ran without a disclaimer,≤100,1
114950684872253,C301-27,These ads ran without a disclaimer,≤100,2
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
