Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
990747367737692,Cătălin Drulă,Uniunea Salvați România,3065,5
524093900996192,TSD România,Partidul Social Democrat,2087,5
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,1390,3
178362315106,European Parliament,European Parliament,1371,9
1549421062018459,Alexandru Petrescu,Partidul Social Democrat,1360,5
1058116737612843,USR,Uniunea Salvați România,1012,1
163943696987223,Ziarul Puterea,Ziarul Puterea,907,28
321890494859228,Vlad Gheorghe,Vlad Gheorghe,859,10
108295090637741,ASAP România,Fundatia The Institute,804,8
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,725,5
243027859216579,Alfred Simonis,Partidul Social Democrat,687,5
114319753592403,AFACERI.news,Trend Communication,468,8
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,468,1
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,466,4
333606539787,UNICEF Romania,UNICEF Romania,306,2
104214448943442,Adrian Niță,Adrian Niță,269,2
102743169253473,Reciclăm în România,Reciclăm în România,238,34
686190454826244,Declic,Declic,234,6
278117815576023,EU Justice and Consumers,EU Justice and Consumers,222,13
876529995741782,Universitatea „Ovidius” din Constanța,Universitatea „Ovidius” din Constanța,222,19
731035500293728,Siegfried Muresan,Siegfried Muresan,219,1
1780528075550888,USR Vrancea,Uniunea Salvați România - USR,210,1
102601499822802,RMDSZ,RMDSZ,195,4
697451833786949,Mihai Polițeanu,Mihai Polițeanu,194,3
108304090952938,Mihai Weber,Mihai Weber,193,2
110665943772240,Virgil Pirvulescu,Virgil Pîrvulescu,185,1
100819095420980,Daniel Palaghianu,USR Bihor,173,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,158,15
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,156,1
101801151737136,Radu Moisin,HYPE VISION,153,2
1145522045624751,Filip Havarneanu,Filip Havarneanu,145,3
101775676546760,Monitorul de Suceava,Monitorul de Suceava,137,1
1140510482748359,USR Buzău,Partidul Uniunea Salvați România - Buzău,132,1
248982342234388,Booklet Educational,These ads ran without a disclaimer,132,2
356582831057941,Cristian Matei,Cristian Matei,129,2
1559885467641191,Râul Alb,Râul Alb,126,6
215328865181171,Borboly Csaba,Borboly Csaba,120,2
103826025944692,Bârfa de Neamț,Bârfa de Neamț,114,1
208847039653490,Marcel Laurentiu Romanescu,Marcel Laurentiu Romanescu,113,2
102106432515274,Partidul Patriotilor,Partidul Patriotilor,111,2
104417752138292,Claudiu Târziu,Claudiu Târziu,110,2
971907786352729,USR Cluj,USR Cluj,110,1
102474776185233,Bejinaru Ion Bogdan,Bejinaru Ion Bogdan,110,1
101254968456255,Călin Gheorghe Maties-senator,Călin Gheorghe Maties-senator,109,2
149371012371397,Newsweek Romania,Newsweek Romania,103,2
144932509181154,Simona Bucura Oprescu,Simona Bucura Oprescu,≤100,1
577713115733948,Clubul Profesorilor din Romania,These ads ran without a disclaimer,≤100,2
141820739329241,UNHCR România,These ads ran without a disclaimer,≤100,2
557284874779877,Mihai Coteț,Mihai Cotet,≤100,1
104369154745548,Diana Stoica,Diana Stoica,≤100,2
109849657256655,60m.RO,60M.RO,≤100,9
448770028550721,Tecuceni,Tecuceni,≤100,1
101340741758468,Radu Pescar,Radu Pescar,≤100,4
200813406761691,Corina Cretu,Corina Cretu,≤100,1
341037705981172,Humanitas,Humanitas,≤100,2
181221645364365,Carmen Avram,Carmen Avram,≤100,2
113009310432947,Ilie Cheșa,Ilie Cheșa,≤100,2
987000488084806,USR Argeș,USR Argeș,≤100,1
110254178158807,Botosani24.ro,Botosani24.ro,≤100,1
270123713114441,Cluj Manifest,Cluj Manifest,≤100,1
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100,1
110401986983638,Daniel Blaga,Daniel Blaga,≤100,2
1506702476266241,PSD Municipiul Bistrița,PSD Municipiul Bistrița,≤100,3
155660124610237,Centrul de Studii Europene SNSPA,Centrul de Studii Europene SNSPA,≤100,1
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100,1
698760586929790,USR Constanța,USR Constanța,≤100,2
827831393930594,Alin Ignat,Alin Ignat,≤100,1
110137077322546,Kovács Mihály Levente,Kovács Mihály Levente,≤100,1
883243308450205,Costin Răsăuţeanu,Costin Răsăuţeanu,≤100,1
435614816576664,Claudiu Maior,Claudiu Maior,≤100,2
107029625474765,Nicușor Halici,PSD Vrancea,≤100,2
100984538456634,Florin Barbu,Florin Barbu,≤100,1
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100,2
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,2
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,1
106448348706660,Radu-Vicențiu Grădinaru,Radu-Vicențiu Grădinaru,≤100,1
100652609752169,Proiect PROeducatie,Webshake SRL,≤100,4
175293925828191,Kelemen Hunor,RMDSZ,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,2
113795383753850,Viorel Băltărețu,Birou Parlamentar Viorel Băltărețu USR,≤100,2
103359025738044,Justice Initiative Romania,These ads ran without a disclaimer,≤100,1
293443534092169,Victor Negrescu,Victor Negrescu,≤100,1
138013066338332,Asociația Umanistă Română,Asociatia Umanista Romana,≤100,2
101170469166841,Florian Sirca,Florian Sirca,≤100,4
109464875439312,Filofteia Matei - Consilier local Hărman,USR Brașov,≤100,1
1164341813627057,Maria Gabriela Horga,Maria Gabriela Horga,≤100,3
104669795412429,Politic Media,Politic Media,≤100,1
101462959574536,Agrocentrala,Agrocentrala,≤100,8
344517529430253,Senatul Științific,Senatul Stiintific,≤100,4
106177581286223,Vlad Mircea Pufu,PNL Buzău,≤100,1
705733042862650,USR Bacău,USR Bacău,≤100,2
552203444833617,e.on,These ads ran without a disclaimer,≤100,1
174434106304018,USR Galați,USR Galați,≤100,1
