Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
602299559907363,Médecins du Monde Luxembourg,Médecins du Monde Luxembourg,145,9
280875378609326,DP - Demokratesch Partei,DP - Demokratesch Partei,108,5
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,≤100,9
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,43
183148710560,Piraten Lëtzebuerg,Piratepartei Lëtzebuerg,≤100,8
178362315106,European Parliament,European Parliament,≤100,22
21710789873,déi gréng,groupe parlementaire déi gréng,≤100,4
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100,1
119259865347592,Réimecher Piraten,Frères Daniel,≤100,4
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,Michel Lemaire,≤100,1
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,5
1140451095979337,Digital Inclusion asbl,Digital Inclusion (asbl),≤100,1
105771662243033,Claude Meisch,Claude Meisch,≤100,1
106781054009320,Ministère de la Protection des consommateurs,Ministère de la Protection des consommateurs,≤100,1
1933096830349891,Reporter,Reporter.lu,≤100,1
56016549775,CSV,CSV-Fraktioun,≤100,3
765672493454207,LUkraine asbl,LUkraine asbl,≤100,1
56016549775,CSV,CSV,≤100,2
102574292369719,Fokus,FOKUS,≤100,1
107898832590939,European Commission,European Commission,≤100,9
104243389120671,goergen_marc,These ads ran without a disclaimer,≤100,1
161567570579610,Action Solidarité Tiers Monde - ASTM,Action Solidarité Tiers Monde,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,3
178362315106,European Parliament,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
1301223676657400,ICL Growing Solutions,These ads ran without a disclaimer,≤100,2
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,3
111272101809153,Select 24,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
104701205457256,QVDN,These ads ran without a disclaimer,≤100,1
142976505811472,Masaryk University,These ads ran without a disclaimer,≤100,2
123279176118,DHgate,These ads ran without a disclaimer,≤100,1
1609533162691117,Council of Europe Publications,These ads ran without a disclaimer,≤100,1
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,3
1640843592827570,Embodied Philosophy,These ads ran without a disclaimer,≤100,1
