Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
925033857594085,SureHealth Canada,SureHealth,≤100,79
107688494708255,Humaniti,These ads ran without a disclaimer,≤100,5
663255923782198,Real Estate Tax Tips,These ads ran without a disclaimer,≤100,3
49530722523,Ecojustice,Ecojustice,≤100,9
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,14
144225175632966,Monte McNaughton,Lambton-Kent-Middlesex Progressive Conservative Association,≤100,5
101946616535308,Radius Health,Radius Health,≤100,2
1397142967178610,Grand River Hospital Foundation,These ads ran without a disclaimer,≤100,2
394745970602999,The Council of Canadians,The Council of Canadians,≤100,1
259282224084288,The Munk Debates,Munk Debates,≤100,27
267023623933372,Endangered Ecosystems Alliance,Endangered Ecosystems Alliance,≤100,1
124239144255718,City of Calgary – Your Local Government,City of Calgary – Your Local Government,≤100,1
1589839557920915,National Disability Credit Alliance,These ads ran without a disclaimer,≤100,2
27678194634,Lenovo,These ads ran without a disclaimer,≤100,1
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
451076332015986,"Sheref Sabawy, MPP","Sheref Sabawy, MPP",≤100,1
111390488241811,VIDO,Vaccine and Infectious Disease Organization (VIDO),≤100,9
100493175289255,Info-aide violence sexuelle / Sexual Violence Helpline,Centre pour les victimes d'agression sexuelle de Montréal,≤100,5
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100,1
182452388854875,Goodman Commercial,Goodman Commercial,≤100,11
733851043405590,Chill TV,Berris Karden,≤100,1
674109146110155,Debunk Inc,Debunk Inc,≤100,4
179488658767581,ICI Alberta,Radio-Canada,≤100,18
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100,8
101588379454158,Vaughan-Woodbridge Conservative EDA,Vaughan-Woodbridge Electoral District Association,≤100,3
200969789971450,Dan Albas,Dan Albas,≤100,1
107163127864703,Adam Chambers,Adam Chambers MP,≤100,2
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
104797348430997,Prince Albert Business & Residents' Advocacy Group,Prince Albert Business & Residents Advocacy Group Inc.,≤100,1
464371377713541,We Are Planet Hope,We Are Planet Hope Inc,≤100,3
134455149912301,Seva Canada,Seva Canada,≤100,2
198968430149646,Saskatchewan Council for International Cooperation (SCIC),SCIC,≤100,2
108372001878238,Yannick Gagnon - député de Jonquière à l'Assemblée Nationale,Yannick Gagnon - Député de Jonquière à l'Assemblée nationale,≤100,3
139228222792857,IPolitics,iPolitics,≤100,6
100217724927028,Murchison Minerals,SKY ALPHABET SOCIAL MEDIA INC.,≤100,1
109196958271529,Contacts: Une étape à la fois,Centres de justice de proximité,≤100,1
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,1
262439823862648,RLQ - Réseau des lesbiennes du Québec - Femmes diversité sexuelle LGBT,Réseau des lesbiennes du Québec,≤100,1
1824349487859307,Kinga Surma,Etobicoke Centre PC Riding Association,≤100,1
130199603663290,Canadian Counselling and Psychotherapy Association / L'Association canadienne de counseling et de psychothérapie,Canadian Counselling and Psychotherapy Association / L'Association canadienne de counseling et de psychothérapie,≤100,1
195608229977,BC NDP,BC NDP,≤100,2
104362421329863,Recovery Month Canada,Giuseppi Ganci,≤100,1
270026136452034,La Riposte socialiste,La Riposte socialiste,≤100,1
371986909582435,Government of Yukon,Government of Yukon,≤100,2
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100,6
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100,1
298540300287087,Francesco Sorbara,Francesco Sorbara,≤100,1
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,4
37674152371,Business in Vancouver,Business in Vancouver,≤100,1
104860528696750,PortWatch,PortWatch,≤100,2
1489811021261851,Bill Roberts - PEC Council Information,William D Roberts,≤100,1
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,2
101254104704365,ProEcolo,ProÉcolo,≤100,2
109507830610903,Woken Promises,Mavros Whessell,≤100,1
315489079651,Ted Hsu,Ted Hsu,≤100,1
678827812160398,Alex Nuttall,Alex Nuttall,≤100,2
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100,3
237483246328012,ÉquiLibre,EquiLibre,≤100,1
321509804531241,Wood Buffalo Environmental Association,Wood Buffalo Environmental Association,≤100,1
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,11
7996548092,University of Victoria,University of Victoria,≤100,5
148668741848610,JSpaceCanada,Press Pause Collective,≤100,1
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,5
151415004877917,Institut économique de Montréal,Institut économique de Montréal,≤100,2
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,JOSEPH EL-HAJJ,≤100,1
158964000786640,Arthur V. Mauro Institute for Peace & Justice,Arthur V. Mauro Institute for Peace & Justice,≤100,1
380951535385798,Canadian Legacy Project,David Allan Howard,≤100,1
587329854793258,Ville de Lachute,Ville de Lachute,≤100,1
101263555813789,NorthernBeat News,Northbeat News,≤100,1
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,3
1456882637906302,Charleswood-Tuxedo-Westwood City Councillor Evan Duncan,Charleswood-Tuxedo-Westwood City Councillor Evan Duncan,≤100,1
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,1
985797494956599,The News Forum,The News Forum,≤100,2
352127398180084,Centre for Gender & Sexual Health Equity - CGSHE,Centre for Gender & Sexual Health Equity,≤100,2
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,2
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100,3
104975997675751,Toques From The Heart,Toques From The Heart,≤100,1
201120949921790,COPE ONTARIO,COPE Ontario,≤100,2
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
118547304847526,City of Oshawa - Municipal Government,City of Oshawa,≤100,1
47275538156,Interior Design Magazine,These ads ran without a disclaimer,≤100,1
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100,1
447353398675313,Uniprix M. Beaucage,Pharmacie Martin Beaucage inc.,≤100,2
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100,2
561653167537076,The Niagara Independent,The Niagara Independent,≤100,1
116564025041725,Faculté des arts et des sciences - Université de Montréal,Faculté des arts et des sciences,≤100,1
764898846981082,Life Compass Society,Richard Paul Whalen,≤100,1
100345752618521,Neighbour Media,neighbour media,≤100,2
21746462235,CPAWS,CPAWS,≤100,1
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100,1
1327997853986388,Brunet Plus Aylmer,Brunet Aylmer,≤100,2
187021983484,Hart House,Hart House,≤100,1
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,1
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100,1
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100,2
1473518916007410,MNP,MNP,≤100,1
298637463922578,Bhutila Karpoche,Parkdale—High Park Ontario NDP,≤100,1
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100,1
106680665635387,Workplace Research Northwest,Julia Whitney,≤100,1
184572709010103,"Youri Chassin, député de Saint-Jérôme à l'Assemblée nationale","Youri Chassin, Député de Saint-Jérôme",≤100,2
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,2
1424110981184230,Curium,Curium,≤100,2
147900210764383,Sophie Chatel,"Sophie Chatel, MP",≤100,1
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,Habib Rihane,≤100,1
271436413767643,James Dinn,James Dinn,≤100,1
317980174908431,"Richmond County, NS",Municipality of the County of Richmond,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
416690145117397,"Global Peace Alliance, BC",Niovi Patsicakis,≤100,1
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100,9
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100,1
660721067413100,Dense Breasts Canada,Dense Breasts Canada,≤100,1
171258630277,Commission des droits de la personne et des droits de la jeunesse,Commission des droits de la personne et des droits de la jeunesse,≤100,1
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,4
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
1096674580388257,Martine Savaria - Coaching parental & personnel,Kym Gamache Lefebvre,≤100,1
346272215464826,Erin O'Toole,Erin O'Toole,≤100,1
101961271211027,Irek Kusmierczyk,"Irek Kusmierczyk, MP",≤100,1
1386941401579023,Marie-Claude Nichols - Députée de Vaudreuil,Marie-Claude Nichols - Députée de Vaudreuil,≤100,1
690607990969750,SAF International,SAF International,≤100,1
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,2
148001065253606,BILD GTA,Building Industry and Land Development Association,≤100,1
242109115885979,Canadian Light Source,Canadian Light Source,≤100,2
108717688654714,Jcp-uk,These ads ran without a disclaimer,≤100,2
256219551228579,CUPE 905,CUPE 905,≤100,1
431022573924234,Brunet Deux-Montagnes,Brunet Clinique Marie-Ève Labrecque & Geneviève Trépanier,≤100,1
680726711994774,Uniprix Jean-Marc Bélanger,Uniprix Jean-Marc Bélanger - Pharmacie affiliée,≤100,1
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100,2
2815714741986101,"Rick Perkins, MP - South Shore-St. Margarets","Rick Perkins, MP - South Shore-St. Margarets",≤100,1
1407072386223177,Uniprix Nicolas B. de la Bruère,Uniprix Nicolas B. de la Bruère - Pharmacie affiliée,≤100,1
332878458087779,The Northern Birthwork Collective,Northern Birthwork Collective,≤100,1
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100,2
256333004545872,Kamloops Naturalist Club,Jesse David Ritcey,≤100,1
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100,2
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
115189301870546,Transition Kamloops,Transition Kamloops,≤100,1
102136459052072,ICI Grand Nord,Radio-Canada,≤100,2
244153672439369,Uniprix Michael Liounis,ECOLEAD Marketing,≤100,1
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,1
102926312428767,Solana Energy,Solana Energy,≤100,1
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100,2
1150994581612673,Conservative Journal of Canada,Conservative Journal of Canada,≤100,1
120749128507107,Brunet Rudy Hinh-Thai,Brunet Rudy Hinh-Thai,≤100,1
2430412886985265,Accessbc,Teale Nevada Phelps Bondaroff,≤100,1
106666975154575,VR82,VR-82,≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
102337588972271,BC Sarv,Green Cedar Consulting Ltd.,≤100,1
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100,1
107813181721331,Cam Heenan for Leduc-Beaumont NDP,Cam Heenan for Leduc-Beaumont,≤100,1
104652347589798,ALCiT,These ads ran without a disclaimer,≤100,1
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100,1
300677303346818,Talking Radical,G Scott Neigh,≤100,1
129399773745639,GenomeBC,These ads ran without a disclaimer,≤100,1
885616054911920,PESCA Environnement,ÉCOLEAD,≤100,1
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,1
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100,1
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,2
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
107488768834236,zanjan2022rev,These ads ran without a disclaimer,≤100,1
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,≤100,1
200828269970776,PEI PC Party,Progressive Conservative Association of PEI,≤100,1
145943338785891,UBC Faculty of Forestry,UBC Faculty of Forestry,≤100,1
1451940021709442,Uniprix Michael Guay,ÉCOLEAD,≤100,1
100905475518189,Cobravest Options Trading,These ads ran without a disclaimer,≤100,1
117429248657835,Elections Yukon,Elections Yukon,≤100,1
102945925370147,"Viviane Lapointe, Member of Parliament, Sudbury","Viviane Lapointe, MP",≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,2
182452388854875,Goodman Commercial,Goodman Report,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
109942100466735,Afri-can Connect,These ads ran without a disclaimer,≤100,1
281874918551,VIZ Media,These ads ran without a disclaimer,≤100,4
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
663273227080934,Margaret's Nonprofit,These ads ran without a disclaimer,≤100,1
168785293157001,St. Thomas Elgin General Hospital Foundation,St. Thomas Elgin General Hospital Foundation,≤100,2
101154575673804,Sébastien Langlois - Candidat à la mairie de Baie-Comeau,Sebastien Levesque Langlois,≤100,1
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100,2
121425476395384,Nova Royalty,Nova Royalty,≤100,3
2052065988419684,Kuwahsanaha:wi,These ads ran without a disclaimer,≤100,1
100836988908506,K Motel,These ads ran without a disclaimer,≤100,1
788167534583949,Great Commission Foundation,Great Commission Foundation,≤100,1
101246292115516,oceancare.international,These ads ran without a disclaimer,≤100,1
100771065462417,UNIFYD,These ads ran without a disclaimer,≤100,1
169794603104307,Megan Dykeman,Megan Martha Dykeman,≤100,1
1119573114738661,Dallas Posthumus Realtor REMAX,These ads ran without a disclaimer,≤100,1
346605588877251,Brian Wong Let's Go Alberta - 左腳,These ads ran without a disclaimer,≤100,1
404258216369355,Fisher River Cree Nation,These ads ran without a disclaimer,≤100,1
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
2187464101499193,Kent Medicine Shoppe Pharmacy,ECOLEAD,≤100,1
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100,2
252857144832662,Medicine Shoppe Grimsby,ECOLEAD,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,8
109978560924770,R David Foster Sole Proprietor,R-DAVID FOSTER,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
393212850828928,GMRSC - Solid Waste Services,These ads ran without a disclaimer,≤100,1
188385537886041,ICI Québec,Radio-Canada,≤100,1
404258216369355,Fisher River Cree Nation,Fisher River Cree Nation,≤100,1
311351563056444,CÂSCARA,These ads ran without a disclaimer,≤100,1
426142360767608,United Way Simcoe Muskoka,United Way Simcoe Muskoka,≤100,2
112903984551289,bejinedsl_official,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
245010789016279,I love u,These ads ran without a disclaimer,≤100,1
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100,1
254079461311688,ANOKHI MEDIA,These ads ran without a disclaimer,≤100,1
102437502698644,Elixsocial-home,These ads ran without a disclaimer,≤100,2
100593882892362,newnow_festival,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
111632615097323,PlusAtlas 1,These ads ran without a disclaimer,≤100,3
103350612362345,Strong Coast,Strong Coast,≤100,1
88397902710,Decanter,These ads ran without a disclaimer,≤100,1
213821385393931,Blackwell & Ruth,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,5
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
100327372717969,aroonaskari,These ads ran without a disclaimer,≤100,1
