Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,1273,8
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,1161,1
292074670808351,Frente Amplio,Frente Amplio,963,1
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,260,4
339506493370193,Richard Sander,Richard Saul Sander Darín,207,1
102337244995366,Prudencia Uruguay,Santiago Raffo Arias,187,1
1633909283493941,Ert Bps,Director Representante del Sector Trabajadores Ramón Ruiz,159,1
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100,1
107574220629167,Carolina Batista,Norma Valentina Pérez Nunez,≤100,1
104929071451561,Asociación Turística de Canelones,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100,1
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
109286412108769,Wsp42,These ads ran without a disclaimer,≤100,1
111184950457867,Equity Mirror,These ads ran without a disclaimer,≤100,1
2641774812530908,Brigadas Comunitarias,These ads ran without a disclaimer,≤100,2
117593677945560,Jovenes Por juliaca,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
105186412515147,Wsp46,These ads ran without a disclaimer,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,1
101588395314492,Dr. Peter McLewin,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
110403671986459,Lin-0228-10,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
102270139476784,KK-30,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1424003061235730,Asociación Autismo en Uruguay,Arlene Raquel Navarro Aguiar,≤100,1
103083396061993,KK-63,These ads ran without a disclaimer,≤100,1
