Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
163449818290,KDH,KDH,711,23
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,403,37
309315359104222,Milan Majerský,KDH,359,10
522186401540084,Magyar Fórum - Maďarské fórum,Magyar Fórum - Maďarské fórum,256,16
600235073447674,Sme rodina,Sme rodina,240,29
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,"OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK",224,7
105321095696057,Modrí,Modrí,223,14
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,220,9
142965026500972,Michal Truban,Progresívne Slovensko,197,23
1928247723902365,Humánny pokrok,Humánny pokrok,170,43
184760561603680,Richard Sulik,Sloboda a Solidarita,164,6
122074554119,EU Social,"Európska Komisia - Zamestnanosť, sociálne záležitosti a začlenenie",150,7
557862947737785,Progresívne Slovensko,Progresívne Slovensko,109,6
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,≤100,19
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,6
113345716746560,Lucia Plaváková • Progresívne Slovensko,Progresívne Slovensko,≤100,4
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,≤100,3
118050251681595,BILLA Slovensko,Create4future sro,≤100,1
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100,6
147166706140048,Martin Hojsík,Martin Hojsík,≤100,10
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,2
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,6
186953775142661,ESET,"ESET, spol. s r.o.",≤100,4
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100,28
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100,2
732167026967322,Robert Fico,SMER - SD,≤100,2
127792263918493,Televízia TA3,Televízia TA3,≤100,1
100686359349358,Martina Holečková,KDH,≤100,2
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,15
103101388140837,Marian Kotleba,Kotlebovci - Ľudová strana Naše Slovensko,≤100,1
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,6
102200698451761,Gyimesi György,Gyimesi György,≤100,1
1198279137015143,Zmudri.sk,Zmudri.sk,≤100,1
2322076957827734,Ladislav Kamenický,SMER - SD,≤100,2
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100,2
107898832590939,European Commission,European Commission,≤100,2
2114282595319489,Za ľudí,Za ľudí,≤100,2
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Sloboda a Solidarita,≤100,6
114095796699657,Rišo Eliáš,HLAS - sociálna demokracia,≤100,6
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100,1
102219278339340,Štandard,Štandard,≤100,1
