Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,161,1
137301989386,Aktuálně.cz,Aktuálně.cz,160,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",155,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,151,1
131404269206,Asistence,Dark Side,146,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,144,3
110956868499445,Andrej Babiš premiérem,Karel Halačka,139,1
228361180513562,Deník E15,CZECH NEWS CENTER a. s.,136,3
495496033796328,Stanislav Blaha,Stanislav Blaha,135,2
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,135,2
124212050978293,Kverulant org,Kverulant org,134,2
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,133,2
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,132,1
1060889564019324,Tomáš Prouza,Commpanions,126,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,125,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",KDU-ČSL,120,5
139379141293,Paměť národa,"Post Bellum, z.ú.",120,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,118,1
636362799772077,Jan Železný - komentáře,ŽELEZNY JAN,115,1
321762510282,Michal Kučera,Michal Kučera,115,3
114216794363739,Žijeme Pardubice,ProPce21,108,1
107563435940797,Skanska v ČR a SR,Skanska,105,1
2162098357336454,Pražská EVVOluce,BEZK,103,1
280411075659709,Marek Hilšer,Marek Hilšer,102,1
112503423634725,Josef Bazala,KDU-ČSL,≤100,4
203833483473,Deník Referendum,Denik Referendum,≤100,1
159736174123806,Železná koule,Železná koule,≤100,2
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
105998488267274,Robert Teleky,KDU-ČSL,≤100,3
100609955039699,Corrency,Corrency,≤100,2
58864692622,Český rozhlas Vltava,Český rozhlas,≤100,1
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
1417899661810512,Participace 21,Decision 21,≤100,2
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100,1
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,≤100,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,1
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
164024787880257,Adapterra,Nadace Partnerství,≤100,1
113743658978459,Meltingpot,Meltingpot,≤100,1
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100,1
210778132327279,Prima,Prima,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
2108659169383946,František Talíř,KDU-ČSL,≤100,1
145185683825,IQ ROMA SERVIS,Petra Borovičková,≤100,3
110858965631193,Klimatická koalice,"Centrum pro dopravu a energetiku, z.s.",≤100,1
101272355932525,Igor Hendrych - poslanec Moravskoslezského kraje,Igor Hendrych,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,3
441954716206226,Piráti Praha 10,Bohdana Holá,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
523450094407778,Marek Ženíšek,TOP 09,≤100,1
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100,16
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
100737795930031,Dan Leština,Dan Leština,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100,1
531250000312739,Krnovští patrioti,"Krnovští patrioti, z.s.",≤100,1
200185283356688,Total Service a.s.,These ads ran without a disclaimer,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,5
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
126659427510627,Institut politologických studií FSV UK,Kateřina Krupičková,≤100,1
110275324170525,Jsem HR do práce,These ads ran without a disclaimer,≤100,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
203043623835432,Rudná pro život,Rudná pro život z.s.,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
105772351523190,Zuzana Kudláčková,Zuzana Kudláčková,≤100,1
103836101298162,Cistehradiste,Jakub Grós,≤100,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
114923511930420,LeasePlan,These ads ran without a disclaimer,≤100,2
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
562082887219456,Jan Stárek,Jan Stárek,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko,≤100,1
104424702373497,Rudolf Špoták - hejtman Plzeňského kraje,Rudolf Špoták,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,1
103858568979456,Progresus Invest Holding,These ads ran without a disclaimer,≤100,1
108233764756974,Energie Bez emisí,These ads ran without a disclaimer,≤100,1
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
369035059843617,REMAX Delux,Tomáš Šimek,≤100,1
106219981295816,PEPŘ - Pirátské epicentrum Přerov,Česká pirátská strana,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,18
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
100441749442313,"David Procházka, zastupitel hl. m. Prahy",Prochazka David,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
178362315106,European Parliament,European Parliament,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,7
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
