Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
101996686001834,Phó Giám Đốc Cao Quốc Hưng,These ads ran without a disclaimer,1257962,6
105510788949153,Đầu Tư Tài Chính Mới 5.0,These ads ran without a disclaimer,995663,3
103956025652503,Thế Giới Tài Chính 6.0,These ads ran without a disclaimer,785358,3
104241329078503,Đầu Tư Phát Triển Kinh Tế 6.0,These ads ran without a disclaimer,606974,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,290364,2
654396084640049,IMM GROUP,IMM Group,244630,2
103403077832667,Hóng Express,Hóng Express,183279,1
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,145705,6
103517282662604,Edu VCCI esp,These ads ran without a disclaimer,137863,1
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,103572,1
527977187267398,Trung Tâm Ngoại Ngữ Kim Chi Nhơn Trạch,These ads ran without a disclaimer,98173,1
1507429892822619,BOM Money,BOM Money,74175,1
104206445765983,Phố Tài Chính,These ads ran without a disclaimer,63020,2
100190251454228,Bình Bán Book,These ads ran without a disclaimer,26871,1
165600847322369,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,23411,1
280124715749325,Sự Thật Về Pháp Luân Công,Sự Thật Về Pháp Luân Công,19854,2
919479674872321,Báo Nghệ An,Báo Nghệ An,16452,1
105593068924353,Mua Bán BĐS BD BP,These ads ran without a disclaimer,15913,1
106877281352810,Tài Liệu Thi Viên Chức Giáo Dục Đà Nẵng Quảng Nam,Tài Liệu Thi Viên Chức Giáo Dục Đà Nẵng Quảng Nam,10627,1
117482577917989,Сделай Мульт,These ads ran without a disclaimer,400,1
10606591490,TIME,These ads ran without a disclaimer,≤100,2
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
377851252635830,Francophonia,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,1
102103132865166,ZZ-87-pro,These ads ran without a disclaimer,≤100,1
100764512756947,Epishine AB,These ads ran without a disclaimer,≤100,1
1471787229768516,Art+Feminism,These ads ran without a disclaimer,≤100,1
101787968733573,New to Money,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
101749628198714,Promova,These ads ran without a disclaimer,≤100,2
114793458167821,T110-24,These ads ran without a disclaimer,≤100,1
113371165037158,Wsp34,These ads ran without a disclaimer,≤100,1
113205835040643,Wsp35,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
