Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
54529589753,ActionAid Hellas,ActionAid Hellas,243,26
122074554119,EU Social,EU Social,189,8
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,158,3
248309308515494,Ίδρυμα Ωνάση / Onassis Foundation,Onassis Foundation,152,4
192906947432657,Protagon.gr (official),Protagon.gr (official),147,14
347472348607142,"Π.Π. ""Αττική"" - ΕΥΔΠ ""Αττική""","Π.Π. ""Αττική"" - ΕΥΔΠ ""Αττική""",113,18
178362315106,European Parliament,European Parliament,107,10
109546165505643,Στέφανος Κασσελάκης - Stefanos Kasselakis,Στέφανος Κασσελάκης - Stefanos Kasselakis,101,3
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,≤100,21
404183552993057,newmoney.gr,newmoney.gr,≤100,5
997276603802454,Μαμάκος Αθανάσιος - Υποψήφιος Δήμαρχος Δ. Λαρισαίων,Μαμάκος Αθανάσιος - Υποψήφιος Δήμαρχος Δ. Λαρισαίων,≤100,1
109057218424485,Δώσε αξία - ΕΔΣΝΑ,Ειδικός Διαβαθμιδικός Σύνδεσμος Νομού Αττικής (ΕΔΣΝΑ),≤100,4
178241907911,Γιάννης Μυλωνάκης,Γιάννης Μυλωνάκης,≤100,3
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100,12
31324524225,Greenpeace Greece,Greenpeace,≤100,4
100582149195797,CretaNews.eu,CretaNews.eu,≤100,1
1395735897368604,Ελευθερία Τζανακούλη,Ελευθερία Τζανακούλη,≤100,3
231143160285313,Κώστας Μπακογιάννης - Kostas Bakoyannis,Κώστας Μπακογιάννης - Kostas Bakoyannis,≤100,10
347667415856156,Μαζί για το Ηράκλειο - Γιώργος Αλεξάκης,Μαζί για το Ηράκλειο,≤100,6
701705353261052,Σπύρος Πέγκας,Σπύρος Πέγκας,≤100,6
112890021692729,Αναστασία Ψάλτη - Αλλάζουμε,Αναστασία Ψάλτη - Αλλάζουμε,≤100,3
110852692021705,ΝΑΙ για τον δήμο μας,Βασίλης Ξυπόλυτάς,≤100,18
224407310782,Εκδόσεις Διόπτρα - Dioptra Publications,Εκδόσεις Διόπτρα,≤100,1
107713108887656,ΕΡΓΟ ΤΩΡΑ - Χαράλαμπος Ν. Χρυσανίδης,ΕΡΓΟ ΤΩΡΑ - Χαράλαμπος Ν. Χρυσανίδης,≤100,5
104967095828177,Νέα Δυναμική,Νέα Δυναμική,≤100,3
720161824810756,Κωνσταντίνος Ζέρβας,Konstantinos Zervas,≤100,3
107423845600349,Δημήτρης Παπαγιάνναρος,Δημήτρης Παπαγιάνναρος,≤100,2
104458199346025,Νέα Πελοπόννησος,Νέα Πελοπόννησος,≤100,37
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100,1
259049408115934,Παντελής Σκαρλάτος,Παντελής Σκαρλάτος,≤100,8
104692221824082,Energymag.gr,Energymag,≤100,16
612163912200622,Konstantinos Vafeiadis - Κωνσταντίνος Βαφειάδης,Konstantinos Vafeiadis - Κωνσταντίνος Βαφειάδης,≤100,18
2127727860849871,Σπύρος Ριζόπουλος,Σπύρος Ριζόπουλος,≤100,5
743353205696144,Πέτρος Τατούλης,Πέτρος Τατούλης,≤100,20
117037629671698,BusinessDaily,Business Daily,≤100,4
1435774093378846,HuffPost Greece,HuffPost Greece,≤100,5
1492482987698382,Epirusgate,Epirusgate,≤100,1
107822342225787,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,≤100,7
210840194307282,Αχαρνές για όλους,Αχαρνές για όλους,≤100,2
109034535945,Georgios Orfanos,Georgios Orfanos,≤100,4
105542525124347,Γεώργιος Ζ. Παπαδάκης - Georgios Z. Papadakis,Georgios Papadakis,≤100,2
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,9
101494836092130,Χαλάνδρι στο Φως,Χαλάνδρι στο Φως,≤100,4
345976882666498,"Δάφνη - Υμηττός, Πόλη Φωτεινή",YOUR BRAND GRAND,≤100,1
112092918494879,Πράσινη Πόλη - Δημήτρης Πρωτοπαπάς - Κόρινθος 2023,Πράσινη Πόλη - Δημήτρης Πρωτοπαπάς - Κόρινθος 2023,≤100,11
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100,5
1554850174582846,politic.gr,Politic.gr,≤100,4
2834747896565202,Παπαϊωάννου Αποστόλης - Υποψήφιος Περιφερειακός Σύμβουλος Δυτικής Ελλάδας,Παπαϊωάννου Αποστόλης - Υποψήφιος Περιφερειακός Σύμβουλος Δυτικής Ελλάδας,≤100,1
118362104554854,Καλαμάτα Μετά,Καλαμάτα Μετά,≤100,2
115257728224867,Θεόδωρος Ριζούλης - Υποψήφιος Δήμαρχος Δ.  Αγιάς,ΘΕΟΔΩΡΟΣ ΡΙΖΟΥΛΗΣ,≤100,1
104299506270374,Euro2day,Euro2day,≤100,3
102384359583040,Εύα Μεταλίδη,Εύα Μεταλίδη,≤100,3
350490315356765,Γιώργος Παπαδημητρίου - George Papadimitriou,Γιώργος Παπαδημητρίου - George Papadimitriou,≤100,1
102495036220487,Νικόλαος Κέφης,Election Leaders,≤100,5
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100,1
159977541380043,The President,The President,≤100,9
146786945347063,Νίκος Αβραμίδης - Nikos Avramidis,Νίκος Αβραμίδης - Nikos Avramidis,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
1929248140446088,Γιώργος Λίλτσης - Ανατροπή,Giorgos Liltsis,≤100,3
1524837691076463,Γεώργιος Θεόδωρος Αποστολάκης,Γεώργιος Θεόδωρος Αποστολάκης,≤100,20
339494163887900,ΑγαΠάμε την Πόλη μας τον Άγιο Δημήτριο,ΑγαΠάμε την Πόλη μας τον Άγιο Δημήτριο,≤100,9
381289095967251,Panos Reppas - Παναγιώτης Ρέππας,Panos Reppas - Παναγιώτης Ρέππας,≤100,3
250885675592596,ΤΩΡΑ Για τη Σαντορίνη και τη Θηρασιά,ΤΩΡΑ Για τη Σαντορίνη και τη Θηρασιά,≤100,2
159524420732421,Γιώργος Χατζηδάκης - Δήμαρχος Ηλιούπολης,Γιώργος Χατζηδάκης - Δήμαρχος Ηλιούπολης,≤100,1
287878625015994,Reader.gr,Reader.gr,≤100,2
1200465556797225,Θανάσης Παπαθανάσης,Θανάσης Παπαθανάσης,≤100,7
633471613389186,Βασίλης Ξυπολυτάς,Βασίλης Ξυπολυτάς,≤100,4
110893015189195,Χρήστος Κουτσούκος - Christos Koutsoukos,Χρήστος Κουτσούκος - Christos Koutsoukos,≤100,3
1195750097142918,2K Project,2K Project Ltd,≤100,2
624366287998340,Βαρβάρα Μητλιάγκα Υποψήφια Δήμαρχος Σερρών,Βαρβάρα Μητλιάγκα Υποψήφια Δήμαρχος Σερρών,≤100,2
100733439781429,Βασίλειος Ξενιτόπουλος - Υπ. Δημοτικός Σύμβουλος,Βασίλης Ξενιτόπουλος,≤100,4
506505539504717,Ευρώπη Κοσμίδη,Ευρώπη Κοσμίδη,≤100,13
258117385131815,Νίκος Σκουλάς,Νίκος Σκουλάς,≤100,3
52714913330,Θανάσης Ζούτσος,Θανάσης Ζούτσος,≤100,1
1375259192718674,The TOC,The TOC,≤100,6
488218854548148,Φαίνη Χατζηαθανασιάδου-Feni Chatziathanasiadou,Φαίνη Χατζηαθανασιάδου-Feni Chatziathanasiadou,≤100,9
106900491983582,JukeBooks,These ads ran without a disclaimer,≤100,1
103057864872953,Radar,Radar.gr,≤100,4
266539750716127,Ανθρώπων Έργα - Παντελής Τσακίρης,Ανθρώπων Έργα - Παντελής Τσακίρης,≤100,1
521756984996652,PineiosNews,PineiosNews,≤100,2
109288387455480,Ορίζοντες Ηπείρου,Ορίζοντες Ηπείρου,≤100,4
10348684611,Esquire Greece,Esquire Greece,≤100,3
697059720410685,Θανάσης Αυγερινός Αντιπεριφερειάρχης Ανατολικής Αττικής,Θανάσης Αυγερινός Αντιπεριφερειάρχης Ανατολικής Αττικής,≤100,1
113683628318827,Αλέξης Καλοκαιρινός,Αλέξης Καλοκαιρινός,≤100,2
108183264211965,UNICEF Greece,UNICEF Greece,≤100,2
186848962521,capital.gr,www.capital.gr,≤100,9
1490504664562316,Νίκος Παππάς,Νίκος Παππάς,≤100,2
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100,1
240199722469,The Best Portal,THE BEST net I.K.E. (ΕΝΗΜΕΡΩΣΗ ΕΠΙΚΟΙΝΩΝΙΑ THE BEST I.K.E.),≤100,10
298082857570091,Γιάννης Κεχρής,Γιάννης Κεχρής,≤100,2
716811695006895,Συμμαχία Πολιτών,Συμμαχία Πολιτών,≤100,7
263431190409153,Δήμητρα Νάνου για Δήμαρχος,Δήμητρα Νάνου για Δήμαρχος,≤100,8
590556791403274,OsteoStrong Greece,OsteoStrong Greece,≤100,2
127082307305119,Εφημερίδα Μακεδονία,Εφημερίδα Μακεδονία,≤100,5
1867952363274780,economico.gr,economico.gr,≤100,4
590016637712837,Νίκος Μπάμπαλος - Δήμαρχος Ηρακλείου Αττικής,Νικόλαος Μπάμπαλος,≤100,2
371447769624144,1Voice Business & Politics,1Voice Business & Politics,≤100,2
110096682123097,"Η ΖΩΗ ΜΑΣ: Δημήτρης Λιντζέρης, Υποψήφιος Δήμαρχος Νίκαιας-Ρέντη","Η ΖΩΗ ΜΑΣ: Δημήτρης Λιντζέρης, Υποψήφιος Δήμαρχος Νίκαιας-Ρέντη",≤100,2
1942890515821415,Το Μαλεβίζι μπορεί - Μενέλαος Μποκέας,Το Μαλεβίζι μπορεί - Μενέλαος Μποκέας,≤100,2
114230044916448,Συμμετέχω,Συμμετέχω,≤100,6
100931929521178,Nαυπλία Ενωμένη - Πορεία για το μέλλον,Nαυπλία Ενωμένη - Πορεία για το μέλλον,≤100,8
107986385290844,Forbes Greece,Forbes Greece,≤100,4
165710610795923,Δημήτρης Καιρίδης-Dimitris Kairidis,Δημήτρης Καιρίδης-Dimitris Kairidis,≤100,1
321987701923959,Κώστας Ασκούνης,Προοπτική Ζωής,≤100,1
