Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,142,240
362213890520498,a2i - Aspire to Innovate,a2i - Aspire to Innovate,≤100,4
102804535567991,"জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ","জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ",≤100,6
103414131574909,Press Xpress,PressXpress,≤100,26
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,10
434501430028190,Young Bangla,Young Bangla,≤100,1
112485355030963,নাগরিক বার্তা,These ads ran without a disclaimer,≤100,1
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100,3
104379682060158,Bahanno News,Bahanno News,≤100,1
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100,7
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,38
111768425244624,Voice of the Displaced People,Reality Media US,≤100,31
162107741307973,এই বাংলাদেশ আমাদের,এই বাংলাদেশ আমাদের,≤100,13
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,28
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100,4
101014292265016,অপ্রতিরোধ্য অগ্রযাত্রা,অপ্রতিরোধ্য অগ্রযাত্রা,≤100,5
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,2
362533164365915,Voice Of Dhaka,Voice Of Dhaka,≤100,5
106320485643626,Jatiyo Party,Jatiyo Party,≤100,1
293022084217370,H M Saif Ali Khan,These ads ran without a disclaimer,≤100,1
421525621216889,Md. Zahid Ahsan Russel,Md. Zahid Ahsan Russel,≤100,1
107256441176383,জনবার্তা,জনবার্তা,≤100,11
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,5
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,14
108886898530589,Dhaka24,Dhaka24,≤100,4
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100,14
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,8
2120667158192427,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,≤100,7
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,2
299212154138032,সরকার বিরোধীদের ষড়যন্ত্র-Govt. Opposition Conspiracy,Arcade Marketing Zone,≤100,5
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,12
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,2
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100,11
107868542048437,Voice of Bangla,Voice of Bangla,≤100,8
100421296207429,ক্রাইম স্টেশন-Crime Station,ক্রাইম স্টেশন-Crime Station,≤100,6
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,2
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100,1
2147496625474821,MartSector.com,MartSector.com,≤100,1
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,2
1601495340062493,Bobby Hajjaj,Bobby Hajjaj,≤100,4
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,5
1930781123914291,আবিজা,All Marketing Center,≤100,3
260485101489192,Go Bangladesh,All Marketing Center,≤100,3
113342141392180,দুর্নিবার - Durnibar,All Marketing Center,≤100,3
