Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
100248039454311,Mi Canton Digital,Mi Canton Digital,17935,5
404471786282289,"Instituto Nacional de las Mujeres, INAMU",These ads ran without a disclaimer,11413,1
123191400766960,Incubadora +Cr,+Costa Rica,6367,7
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,4348,3
100508562815254,Juan Diego González Picado,Juan Diego González Picado,3658,3
265843867173714,La Revista,La Revista,3517,2
102851155670931,mUEve,mUEve,3065,7
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,3061,22
1795497667358382,Somos AFZ,These ads ran without a disclaimer,2717,1
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,1430,1
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,1112,1
264790507544247,Alianza por Sarchí,Alianza por Sarchí,698,1
104592172188409,Best Novel,These ads ran without a disclaimer,516,1
168887553171428,Benjamin Romero,These ads ran without a disclaimer,147,1
1042493652448618,PLN Santa Ana,These ads ran without a disclaimer,≤100,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
109630058836067,Nicaragua Renacerá,These ads ran without a disclaimer,≤100,1
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,3
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100,1
