Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,3140,36
933317623465246,Recupel,Recupel,1129,8
57253967150,Vooruit,Vooruit,704,147
208140805905898,GAIA - Global Action in the Interest of Animals,GAIA vzw,550,14
54970503767,PVDA,PVDA,530,19
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement - Leefmilieu Brussel,502,10
305365056290036,Raoul Hedebouw - PVDA,PVDA,478,15
121822074551891,Action Damien - Damiaanactie,Action Damien,476,14
612842542493048,Tous respectueux / Ik toon respect,Form TS Vorm DC,457,16
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,372,5
53668151866,Open Vld,Open Vld,352,25
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,340,7
504580942987092,Egbert Lachaert,Open Vld,294,18
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,291,52
84920854319,Groen,Groen,280,72
109988677044893,Filip De Man,Filip De Man,260,1
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,250,12
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,230,14
111434905112353,Assemblée citoyenne pour le climat - Burgerraad voor het klimaat,Bruxelles Environnement,195,2
1662059670679141,1712,1712 (Centrum voor Algemeen Welzijnswerk Oost-Brabant),191,2
236485149843971,Peter Mertens,PVDA,181,4
155682534507894,Eneco Belgium,Eneco Belgium nv,176,102
1373626132778895,Jeremie Vaneeckhout,Groen,175,29
1661453500556261,Peter De Roover,N-VA,175,1
52997544531,cd&v,CD&V,149,23
495564387205601,CD&V Limburg,CD&V,134,4
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,133,3
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,121,5
343729415128,SOS Kinderdorpen België,SOS Kinderdorpen België,114,6
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,113,4
408479362538591,Vlaams Parlement,Vlaams Parlement,110,3
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),110,4
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,108,2
228307843991539,Alexander De Croo,Open Vld,107,5
53838654385,PTB,PTB,106,14
73232790238,Greenpeace Belgium,Greenpeace Belgium,104,28
942750852588816,Conner Rousseau,Vooruit,≤100,17
443445539013483,Alexia Bertrand,Open Vld,≤100,2
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,≤100,9
583742175322666,Jo Brouns,Jo Brouns,≤100,14
103317697766869,Céline Tellier,Ecolo,≤100,2
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,≤100,5
107898832590939,European Commission,European Commission,≤100,2
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,5
244030075734828,Vlaams Belang Brugge,Vlaams Belang,≤100,5
372776579930604,Petra De Sutter,Groen,≤100,7
107781141962077,Nadia Naji,Groen,≤100,26
201359506543663,Centrale Générale - FGTB,Centrale Générale - FGTB,≤100,4
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
767225030115378,ENGIE Foundation,ENGIE Belgium,≤100,5
315662412174661,Kim De Witte,PVDA,≤100,2
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
356943367311,Yves Rocher Belgium,Yves Rocher Belgium,≤100,1
178362315106,European Parliament,European Parliament,≤100,12
365952313470327,Médecins Du Monde Belgique,Médecins Du Monde Belgique,≤100,4
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,6
38296327361,Ecolo,Ecolo,≤100,4
547978585231957,Vlaamse overheid,These ads ran without a disclaimer,≤100,1
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,7
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,5
171238582919259,FGTB,FGTB - Fédération Générale du Travail de Belgique,≤100,2
145118538898472,Algemene Centrale - ABVV,Algemene Centrale - ABVV,≤100,3
100590008596220,Georges Gilkinet,Ecolo,≤100,2
117277268286025,Fairtrade Belgium,Fairtrade Belgium,≤100,5
151858145215878,RedFox België,Redfox (België),≤100,3
440758486069432,Jasper Pillen,Open VLD,≤100,3
14619952769,Het Belang van Limburg,Het Belang van Limburg,≤100,5
749777558375241,Ladbrokes Belgique,Ladbrokes Belgique,≤100,2
539909526473870,Lydia Peeters,Open Vld,≤100,1
289193165531,11.11.11,11.11.11,≤100,25
105098291361811,Françoise De Smedt,PTB,≤100,1
1094451167319305,Line De Witte,PVDA,≤100,3
100947845480,Sven Gatz,Open Vld,≤100,6
162499363939852,PTB Région Bruxelles-Capitale /  PVDA Brussels Hoofdstedelijk Gewest,PTB,≤100,1
109303661918715,Yvan Verougstraete,Les Engagés,≤100,5
111213851043035,Sara Matthieu,Groen,≤100,4
616252382042509,ABVV Bouw,ABVV Bouw,≤100,5
174309193235171,FGTB Construction,FGTB Construction,≤100,3
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,19
942750852588816,Conner Rousseau,Conner Rousseau,≤100,2
386211174868638,Comac étudiants,Comac,≤100,1
1473802016233527,Informazout,Informazout,≤100,4
108645756526900,Chez Nous,Chez Nous,≤100,6
78565055764,Plan International Belgium,Plan International Belgium,≤100,11
188590271170028,ABVV,Algemeen Belgisch Vakverbond - ABVV,≤100,1
512123045595812,Frosch Belgium,Frosch Belgium,≤100,2
1885580581677707,maconstruction.be,maconstruction.be,≤100,36
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,4
111511153528696,Planet Business & Future België,Planet Business & Future België,≤100,1
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,3
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,4
2101118869952701,Melissa Depraetere,Vooruit,≤100,9
470737366388554,Céline Fremault,Les Engagés,≤100,1
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,3
232762767418563,ABVV Kappers,ABVV Kappers,≤100,3
15299247059,EURACTIV,EURACTIV Media Network BV,≤100,4
560188074394074,Arno Pirolo,Arno Pirolo,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1827159337591424,Toon Vandeurzen,Toon Vandeurzen,≤100,28
109087265793101,MO*,MO*,≤100,4
998887823550443,Brecht Warnez,Warnez Brecht Luc T,≤100,9
382142342334084,USR Belgia,Partidul Uniunea Salvați România,≤100,1
305405662827355,"Departement Cultuur, Jeugd & Media","Departement Cultuur, Jeugd en Media",≤100,1
7330608985,Geoffroy Coomans de Brachène,Geoffroy Coomans,≤100,2
118510721519982,CNCD-11.11.11,CNCD-11.11.11,≤100,1
1410219772556421,Maggie De Block,Maggie De Block,≤100,3
102084208341677,Sarah Schlitz,Ecolo,≤100,2
111723720244690,Tinne Van der Straeten,Groen,≤100,5
59914566073,Trends-Tendances,These ads ran without a disclaimer,≤100,1
1545528565672945,Christie Morreale,Christie Morreale,≤100,3
279758248890258,François Desquesnes,Les Engagés,≤100,7
194951997194401,N-VA Sint-Niklaas,Nieuw-Vlaamse Alliantie,≤100,3
234267906711043,Christophe De Beukelaer,Les Engagés,≤100,6
250836601610919,N-VA Mechelen,Nieuw-Vlaamse Alliantie,≤100,1
234207847248569,Acteurs de l'économie sociale,ConcertES,≤100,2
251034964924788,N-VA Leuven,Nieuw-Vlaamse Alliantie,≤100,3
168411579894593,N-VA Roeselare,Nieuw-Vlaamse Alliantie,≤100,2
44933417762,Avansa Oost-Brabant,Avansa Oost-Brabant,≤100,1
103746756361685,N-VA Brugge,Nieuw-Vlaamse Alliantie,≤100,1
173518112695794,DéFI,DéFI,≤100,4
159719614784102,Meer Democratie,Meer Democratie VZW,≤100,1
377214036395387,Unilin Insulation Belgium,Unilin Insulation,≤100,18
108126090752407,Leo Pieters,Leo Pieters,≤100,2
2077348495667437,Holcim Belgium,Holcim Belgium,≤100,6
1072946686097546,Mathilde Vandorpe,Les Engagés,≤100,1
362996563734991,N-VA Kortrijk,Nieuw-Vlaamse Alliantie,≤100,2
89846075866,ProDG,ProDG,≤100,1
367577357909,Denis Ducarme,Denis Gaston S Ducarme,≤100,1
142133146307105,Vlaams Belang Gent,Vlaams Belang Gent,≤100,2
445828842533862,Vlaams Belang Hasselt,Vlaams Belang Hasselt,≤100,1
209714972375994,Jeunes anticapitalistes (JAC),Jeunes anticapitalistes (JAC),≤100,1
104408037854162,Benoit Hellings,Ecolo-Groen Bruxelles-Brussel,≤100,1
133949403437045,BX1,BX1 ASBL,≤100,1
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,5
107559205953333,GigaTour,GigaTour,≤100,1
109861908689973,Catherine Moureaux Bourgmestre,Catherine Marthe M Moureaux,≤100,7
134813254052332,Vlaams Belang Lebbeke,Vlaams Belang,≤100,1
1626966657517271,Vlaams Belang Brakel,Vlaams Belang Brakel,≤100,1
759865230747904,Vlaams Belang West-Vlaanderen,Vlaams Belang West-Vlaanderen,≤100,1
244157445635331,one brussels,one brussels,≤100,4
273659720232767,Christophe Bastin,Les Engagés,≤100,2
364334440286059,Forza Ninove,Guy D'haeseleer,≤100,1
