Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
2323904661180742,All Out Brasil,All Out,152,10
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,152,27
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,150,1
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,150,3
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,150,14
113165042099382,Brasil 61,Brasil 61,147,20
169264993128249,Prefeitura de Fortaleza,Outcome Digital Strategy,146,1
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,146,6
105419250835942,Mulheres no Comando,These ads ran without a disclaimer,146,23
163852833738546,Vinicius Camarinha,Vinicius Camarinha,146,1
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,145,6
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,144,2
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,141,12
157964194719,Enel Clientes Brasil,Enel Brasil,141,3
436336693077946,Caio Cunha,Caio Cunha,139,5
108147365877214,Canal Futura,Fundação Roberto Marinho,137,10
109839320534633,Henrique Menezes,Henrique Menezes,135,3
100261572206297,Coronel Assis,Jonildo Jose de Assis,135,1
112392257283597,Rômulo Braz,These ads ran without a disclaimer,133,4
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,129,3
391477497562861,Danilo Forte,Vida Mkt Digital,129,2
103768438180017,Lab Criação,Lab Criação,127,7
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,118,3
219825344705412,Deputado André Corrêa,André Correa,117,9
656965247684115,Zequinha Marinho,Zequinha Marinho,117,7
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,116,4
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,115,2
114755414556788,Fernando Braide,Fernando Salim Braide,115,3
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,115,1
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,113,14
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,112,32
101472396014942,"Você Sabia, sobre isso ?",These ads ran without a disclaimer,111,5
103356970098314,Geleia Protetor,Vlademir Galdino,109,2
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,109,7
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,108,6
364838737350939,Vereador Tony Oliveira,Antonio Elemar De Oliveira,108,3
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,107,4
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,107,7
358384060944062,Prefeitura do Rio Grande,AD3Plus,106,4
117240958694104,Alex Mognon,Alex Mognon,106,2
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,106,2
686957841396310,Vitório Júnior,Vitório Júnior,105,18
371991919906531,Rodolfo Hessel Fanganiello,Rodolfo Fanganiello,103,6
1729583287065210,Vereador Jefferson Otto,Jefferson Otto Da Silva,102,3
1840055949555538,Sargento Simões,Anderson Simoes,102,12
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,102,6
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,11
373365589452758,Prefeitura de Pinhais,Prefeitura Municipal de Pinhais,≤100,2
587219514772717,Adenilson Rocha,Adenilson Aparecido Firmino da Rocha,≤100,1
101280752194527,G5News / Goiás,Rafael Pereira Da Costa,≤100,1
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100,1
158198544337175,Glauber Braga,Glauber Braga,≤100,70
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,≤100,3
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,8
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,5
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,4
560599677292902,Prefeitura de Belém,Prefeitura de Belém,≤100,1
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100,5
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,5
106147539055311,Haroldo Naves,Haroldo Naves Soares,≤100,1
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100,21
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,2
144522665592650,DevMedia,DevMedia,≤100,2
173698339802515,Rafael Brito,Rafael Brito,≤100,1
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,≤100,6
109918909035681,Cerveja Brahma Oficial,Ambev,≤100,1
124463777940096,Deputado Roberto Costa,Jose Roberto Costa Santos,≤100,2
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,12
667463076729677,UniGospel,UniGospel,≤100,3
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100,20
357829491737911,Benfeitoria Jardim América e Vigário Geral,Ulisses De Almeida Marins,≤100,2
948346681889432,Jornalismo VTV,VTV SBT,≤100,1
263199020531986,JOTA,JOTA,≤100,7
100372545422728,Gazeta do Povo Negócios,EDITORA GAZETA DO POVO S/A,≤100,2
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,≤100,9
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,7
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100,5
105815532451118,redejovemnewsto,These ads ran without a disclaimer,≤100,1
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,≤100,3
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,2
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100,3
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100,6
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,4
742018955991675,Leonardo Dias,LEONARDO DA FONSECA DIAS,≤100,1
260205817453415,Cássio Soares,Cássio Soares,≤100,9
1389429587984302,Renato Antunes,Renato Antunes,≤100,1
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,12
726792094131244,Césinha,Cesar Brizolara,≤100,15
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100,49
843368949126854,Formula Santander,These ads ran without a disclaimer,≤100,1
348704312899125,foconofato,FOCO NO FATO,≤100,17
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100,14
163893463708223,Marcelo Vitorino,IDP,≤100,16
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,≤100,1
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,3
107318201742773,Gerador de Votos,Carlos Bomfim,≤100,44
335971900395296,Gil Torres,Gil Torres,≤100,2
201044363357878,Aliel Machado,Aliel Machado,≤100,5
106376318992146,Maria Arraes,Maria Arraes,≤100,4
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,3
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,1
422665284772249,Fernando Ulrich,Liberta Agentes Autonomos de Investimentos S/s LTDA,≤100,2
1423620614574722,Luís Fernando Almeida,Luis Almeida,≤100,2
102138423231691,Revista Semana Online,Revista Semana On,≤100,10
327277430718582,Gracinha Mão Santa,Gracinha Mão Santa,≤100,2
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,≤100,1
255804437808407,Vale,These ads ran without a disclaimer,≤100,1
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,2
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100,6
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100,2
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,10
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,2
201878973201295,Republicanos10,Republicanos10,≤100,2
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,2
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,5
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,≤100,1
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,5
100404205760725,Dr. Hélio Braz e Advogados,Helio Souza,≤100,2
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,2
219850498217978,Prefeitura de Caratinga,Claudia De Azeredo Moura,≤100,4
1598331287132119,Professor Riverton,Riverton Francisco De Souza,≤100,2
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,3
386541661726030,Legado Verdes do Cerrado,These ads ran without a disclaimer,≤100,1
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,6
132804480113814,PwC Brasil,PwC Brasil,≤100,2
101466471666939,Diogo Pernoca,Diogo Reis Da Costa,≤100,3
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,10
289311498094325,KAKÁ,ÁLVARO COSTA VIEIRA,≤100,2
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,7
194032184000941,Chico Rodrigues,Chico Rodrigues,≤100,2
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,6
348939091886220,Jornal Repercussão,Jornal Repercussão,≤100,2
917552391690625,Valteir Queiroz,Valteir Geraldo Gomes De Queiroz,≤100,1
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,5
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,2
116660936845284,Marcus Brito Jr,Marcus Antonio De Souza Brito Junior,≤100,2
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,6
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,3
1449509425352173,Junior Legrazie,These ads ran without a disclaimer,≤100,1
432332470192505,Verônica Lima,Verônica dos Santos Lima,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,4
386384768194437,Agenda em Foco,Agenda em Foco,≤100,8
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,7
464285947723761,Sicredi Biomas,These ads ran without a disclaimer,≤100,3
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,11
489012484462741,Abrasel,Abrasel,≤100,1
239624862864871,Relatório Reservado,Hush Comunicação,≤100,3
115172553721431,Perfil Brasil,Grupo Perfil,≤100,4
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,2
153628338095740,Zé Nunes,Jose Sidney Nunes De Almeida,≤100,7
101330894956140,Rovam Castro I,Rovam Castro I,≤100,2
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100,6
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,8
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,5
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,6
101933305564897,Promic,Riole,≤100,2
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,3
1433103303568739,Greyce Elias,Greyce De Queiroz Elias,≤100,1
104321959207126,Proamb Montenegro,FUNDAÇÃO PROAMB,≤100,1
769753176473124,Juvir Costella,Juvir Costella,≤100,1
269361573420555,VIA advocacia,Lindson Rafael Silva,≤100,4
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,3
100106159009340,Marcelo Messias,MARCELO MESSIAS,≤100,1
543175155700057,Fernando Fernandes Filho,Claudia Vicenza Funari Sa Borges,≤100,1
2071526982929193,Wereque Paulo Pinheiro Trajano,These ads ran without a disclaimer,≤100,1
256982504424829,Rio Maracatu,These ads ran without a disclaimer,≤100,1
214687541970095,Ed Pereira,EDMILSON CARLOS PEREIRA JUNIOR,≤100,4
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,2
1563118247151513,André Vechi,André Vechi,≤100,2
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,9
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,3
1962626790720530,Beto Dois a Um,Beto Dois a Um,≤100,1
333720355130,Petrobras,Petrobras,≤100,23
1675735129377741,Tv Aldeia,TV aldeia,≤100,5
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,2
149518311835447,Renata Bueno,Renata Bueno,≤100,6
914322748678009,João Eduardo Zanella Maciel,These ads ran without a disclaimer,≤100,2
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100,4
111865933982909,Rafael Guimarães,These ads ran without a disclaimer,≤100,2
962615323779536,Progressistas,Progressistas,≤100,3
100379565648250,dr.wallisonlima,These ads ran without a disclaimer,≤100,1
344484892246127,CCE - PUC- Rio,These ads ran without a disclaimer,≤100,4
250817031788413,Covatti Filho,Covatti Filho,≤100,1
1819748851624201,Sassá da Construção Civil,Cicero Custodio Da Silva,≤100,1
1409264696039542,Governo de Mato Grosso do Sul,These ads ran without a disclaimer,≤100,2
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,10
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,2
224968724875918,Idilvan,Antonio Idilvan De Lima Alencar,≤100,2
409540602424777,Luciano Ducci,LUCIANO DUCCI,≤100,1
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,2
112485056848551,Pablo Melo,Pablo Melo,≤100,4
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,≤100,2
110419754916243,Termo Metais - Produtos Metalúrgicos,These ads ran without a disclaimer,≤100,1
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,≤100,2
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,2
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100,2
210897749024438,Deputado Doutor Wilson Batista,Deputado Dr. Wilson Batista,≤100,3
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,12
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,≤100,2
394517827279852,Alceu Moreira,Alceu Moreira Da Silva,≤100,3
183417645028286,Ademi-BA,Ademi,≤100,2
1901525780074995,Portal Pontual,Pontual pesquisas e mídias Eireli,≤100,3
755979534560972,Instituto Liberta,Instituto Liberta,≤100,4
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,2
101728228572379,Vereadora Solange Ribeiro,Solange Ribeiro,≤100,4
100797945004963,Vereador Edilson Santos,Douglas Guedes,≤100,1
188723084914969,Paulinho,Paulo Henrique Dalago Muller,≤100,2
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100,1
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,2
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,3
849915932010249,Amorim Motors,These ads ran without a disclaimer,≤100,1
341220893363617,Feira Noturna de Estiva Gerbi,Heitor Dutra,≤100,1
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,5
1715843315342342,Laboratório Nutramedic,Laboratório Nutramedic,≤100,12
110961014069786,Toninho Bernardes,Antonio Aparecido Bernardes Filho,≤100,8
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,2
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,21
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,3
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,1
104901368008698,edimarvereadorvespasiano,Edimar Da Silva,≤100,2
109765798559988,Consumidor S P C,These ads ran without a disclaimer,≤100,2
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,2
287680017998870,Focus Concursos Públicos,These ads ran without a disclaimer,≤100,1
114220818256509,willjunioroficial,These ads ran without a disclaimer,≤100,1
738739386295684,Dr. Rubão,Dr. Rubão,≤100,4
149872365078111,APEOC,Sindicato Apeoc,≤100,1
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,2
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,1
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,6
1846315508945599,Jovem Pan Itapetininga,Milton De Oliveira Junior,≤100,3
104202885922538,Marco Aurélio Filho,Diogo Stanley Vasconcelos De Farias,≤100,33
326043511188824,Folha do Valle,Ednilson Wolkning,≤100,2
106535201965040,Burocracia Zero,Burocracia Zero,≤100,8
105153425816557,Cress Presente e Forte CHAPA 2,Cress Presente e Forte CHAPA 2,≤100,2
651655564979252,NewsOeste,NewsOeste,≤100,12
106976817831287,Helton Bananinha,Helton Roosevelt Freitas Alves,≤100,1
543767505804368,Albino Vereador,Antonio Carlos Albino,≤100,1
106531544382673,Elias Gualberto Custodio,Elias Gualberto Custodio,≤100,2
116881770160597,Willian Veloso,Willian Veloso,≤100,28
1542255926077591,Tulio Camargo Vereador,Carmo Tulio Martins Camargo,≤100,2
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,16
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,3
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
1333583893323350,Edson Santos,Edson Santos De Souza,≤100,7
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,≤100,7
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
172659486199550,Anderson Luz Dos Santos Batata,Anderson Dos Santos,≤100,1
1938800006407647,Nixon Baracho,Nixon da Silva Baracho,≤100,9
309064629217971,Sindest Santos,Sindest - Sindicato dos Servidores Estatutários Municipais de Santos,≤100,1
2259559384365213,O Convergente,Fabricio Alexandre Aguiar,≤100,3
1595160037238849,Rogério Morro da Cruz,Rafael Taylor Dos Santos,≤100,1
219737975241477,Acácia Cidadania,These ads ran without a disclaimer,≤100,1
445082438900293,Atlas Concursos,Yuri Machado Dos Santos,≤100,1
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100,5
115412421161798,Protetor Douglas Carbonne,Douglas Carbonne,≤100,1
391730127854957,Vereador Johny Claudy,Johny Claudy Fernandes,≤100,8
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,1
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,4
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100,2
409579649839646,Vereador Paulinho Motos,Paulo De Almeida Martins,≤100,1
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,24
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
101745032821738,Ilexa,These ads ran without a disclaimer,≤100,3
104720308034153,Murilo Bomfim,These ads ran without a disclaimer,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,6
100230636059140,Tv Cidade online,Tv Cidade online,≤100,1
151756254136,Enel Brasil,Enel Brasil,≤100,1
106623079444681,INLEGIS,INLEGIS,≤100,1
266080903460734,Rosane Felix,ROSANE FELIX DO NASCIMENTO MALTA,≤100,1
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,3
307107992664854,Editora do Brasil,These ads ran without a disclaimer,≤100,1
552483638152177,Giovani Cherini,Deputado Cherini,≤100,1
153887365198117,Wellington Santos,Wellington Azevedo Dos Santos,≤100,2
327843258080241,highspacetattoo,These ads ran without a disclaimer,≤100,1
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100,2
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,3
109863098668466,Larissa Patos,These ads ran without a disclaimer,≤100,2
1133761373332326,Jornal Aqui Paulínia,These ads ran without a disclaimer,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,3
239070764725034,Guia Online de Vendas,Adilson Emidio De Abreu,≤100,1
596069503823478,Vereador Zé Márcio - Garotinho,Vereador Zé Márcio - Garotinho,≤100,2
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,3
703029363127813,Deputado Estadual Jari Oliveira,Jari Oliveira,≤100,2
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,1
321913575134786,Rodrigo Zucco,Rodrigo Lorenzini Zucco,≤100,2
1451224711778737,RJ Investimentos,RJ Investimentos,≤100,2
1705779332995159,Elisia Rangel,Elisia Rangel De Freitas,≤100,1
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,2
103838711579674,advogadayanara,These ads ran without a disclaimer,≤100,1
158429414269490,Eduardo do Blog,Eduardo Ferreira De Oliveira,≤100,2
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,2
114341201261601,Expressão Brasil,Expressão Brasil,≤100,11
429309847129487,Instituto de Arquitetos do Brasil,INSTITUTO DE ARQUITETOS DO BRASIL – IAB,≤100,1
353256734799601,Sinproja,AGÊNCIA PH - ASSESSORIA DE COMUNICAÇÃO,≤100,2
