Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
309315359104222,Milan Majerský,KDH,745,22
111413928658403,Jozef Sýkora - Demokrati 2023,Demokrati,664,2
105321095696057,Modrí,Modrí,658,61
163449818290,KDH,KDH,585,17
100686359349358,Martina Holečková,KDH,559,19
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,"OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK",460,3
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,459,22
104508354300137,Andrea Letanovská  - Demokrati,Demokrati,436,7
112006148597737,Ján Šubák - Demokrati 2023,Demokrati,318,1
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,278,4
557862947737785,Progresívne Slovensko,Progresívne Slovensko,258,9
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,243,12
142965026500972,Michal Truban,Progresívne Slovensko,189,17
110914051965554,MySlovensko,MySlovensko,155,3
102146246492040,SMER - SSD,SMER - SD,153,4
600235073447674,Sme rodina,Sme rodina,130,6
168813446552680,Richard Vašečka,Kresťanská únia,113,6
133590787230331,Erik Kaliňák,SMER - SD,109,1
484734501561007,Kaufland Slovenská republika,Kaufland Slovenská republika v.o.s.,106,1
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,101,5
558882197954288,Kresťanská únia,Kresťanská únia,101,2
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100,32
147166706140048,Martin Hojsík,Martin Hojsík,≤100,22
110389031408012,SZÖVETSÉG,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,5
53390100905,INESS,INESS,≤100,15
184760561603680,Richard Sulík,Sloboda a Solidarita,≤100,10
816383341890046,Denisa Saková,HLAS - sociálna demokracia,≤100,6
102200698451761,Gyimesi György,SZÖVETSÉG - ALIANCIA,≤100,2
178362315106,European Parliament,European Parliament,≤100,10
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100,29
522186401540084,Magyar Fórum - Maďarské fórum,"Maďarské fórum, Občianski demokrati Slovenska, Za regióny, Rómska koalícia, Demokratická strana",≤100,8
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100,12
826305747496237,Igor Janckulík - KDH,KDH,≤100,2
256241975019809,Erik Tomáš,HLAS - sociálna demokracia,≤100,3
186953775142661,ESET,"ESET, spol. s r.o.",≤100,2
103101388140837,Marian Kotleba,Kotlebovci - Ľudová strana Naše Slovensko,≤100,1
622124591472787,Martin Pekár • Progresívne Slovensko,Progresívne Slovensko,≤100,2
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,16
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,≤100,12
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100,4
114612258374019,Ak neprídeš voliť,.týždeň - fond pre kvalitnú žurnalistiku,≤100,2
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,3
2322076957827734,Ladislav Kamenický,SMER - SD,≤100,2
193258414360612,Milan Uhrík • Republika,REPUBLIKA,≤100,2
117754892955994,Branislav Vančo • Progresívne Slovensko,Progresívne Slovensko,≤100,4
113034513428949,MUDr. Krisztián Váradi - Egészség és öko • Zdravie a eko,Progresívne Slovensko,≤100,1
277077069455,Transparency International Slovensko,Transparency International Slovensko,≤100,6
437888136331346,Michal Kaliňák - HLAS Regiónov,HLAS - sociálna demokracia,≤100,6
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,≤100,1
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100,19
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Sloboda a Solidarita,≤100,18
1625320827727426,Cziprusz Zoltán,Szövetség – Magyarok. Nemzetiségek. Régiók. ALIANCIA – Maďari. Národnosti. Regióny.,≤100,1
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,≤100,1
346219646219978,Gabriela Matečná,Slovenská národná strana,≤100,1
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100,1
102696185988354,Ján Hargaš,Progresívne Slovensko,≤100,5
889169094587556,"Ján Richter, poslanec NR SR",SMER - SD,≤100,1
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,5
103720806125628,Jozef Hajko,KDH,≤100,17
100233499613453,Kamil Šaško,HLAS - sociálna demokracia,≤100,4
166688783394167,Bratislava - hlavné mesto SR,Mesto Bratislava,≤100,3
498701220263973,Branislav Škripek,KDH,≤100,1
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,19
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,18
106508215668344,VratkoStupel,Správca zálohového systému n. o.,≤100,7
103010318316057,Tomáš Merašický,KDH,≤100,6
112659788539240,JUDr. Peter Pollák • Progresívne Slovensko,Progresívne Slovensko,≤100,1
162176693837904,Orange,Orange,≤100,2
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100,10
978554185546219,Ábel Ravasz,Sloboda a Solidarita,≤100,4
253595649968,Monika Beňová,Monika Beňová,≤100,22
1555021474808039,Richard Takáč - poslanec NR SR,SMER - SD,≤100,1
107024067498051,ViolaMiklós,SZÖVETSÉG - Magyarok. Nemzetiségek. Régiók | ALAINCIA - Maďari. Národnosti. Regióny.,≤100,1
136261775977,SITA Webnoviny,SITA Slovenská tlačová agentúra a.s.,≤100,26
111584598545867,Andrea Cocherová - Demokrati,Demokrati,≤100,1
100127022511369,Žilina SP21,beNOW media group a.s.,≤100,1
1091971360864328,Šport24.sk,Šport24.sk,≤100,2
56934005952,OKS - Občianska konzervatívna strana,Sloboda a Solidarita,≤100,4
288447254691571,Veronika Remišová,ZA ĽUĎÍ,≤100,2
942741555816368,Anna Laurinec Šmehilová,KDH,≤100,11
112242151814194,Cementáreň pre komunity,Cementáreň pre komunity,≤100,1
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,1
104285237742651,Peter Kmec,HLAS - sociálna demokracia,≤100,5
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
269221090588670,Bauer Ildikó,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,1
102571051297892,Ján Blcháč,HLAS - sociálna demokracia,≤100,1
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,≤100,1
108875237188341,Slovenská bioplynová asociácia,Slovenská bioplynová asociácia,≤100,5
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,8
1601222556777680,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,≤100,11
301188353351405,Anna Zemanová,Sloboda a Solidarita,≤100,3
1790739387627100,Srdcom doma o.z.,Srdcom doma o.z.,≤100,4
225595329628,Plus JEDEN DEŇ,"News and Media Holding, a.s.",≤100,1
110198307912855,Marián Ďuriš • Republika,REPUBLIKA,≤100,1
447911718636155,CEEV Živica,CEEV Živica,≤100,2
1061086993931165,Petra Krištúfková,Sme rodina,≤100,5
101046366328818,Tomáš Szalay,Sloboda a Solidarita,≤100,4
279200712281963,Martin Šmilňák,KDH,≤100,6
113282534696482,Asociácia prevádzkovateľov sieťových lekární,Asociácia prevádzkovateľov sieťových lekární,≤100,3
1466842326907769,Roma Spirit,Roma Spirit,≤100,3
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100,2
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,≤100,2
717029041675295,Diera do sveta,Diera do sveta,≤100,2
910805025660545,Svet MMA,Sloboda a Solidarita,≤100,1
110432107808548,Ing. Rudolf Huliak - SNS - Nezávislý kandidát,Slovenská národná strana,≤100,1
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
367380017436383,Roman Michelko,Slovenská národná strana,≤100,2
103404972377812,Peter Žiak,SLOVFLOW,≤100,1
101497921375364,DAFilms SK,DAFilms SK,≤100,6
101764124720853,Zuzana Plevíková - Mladí Sociálni Demokrati,SMER - SD,≤100,1
1846501408935178,Marek Vagovič,Media Forum s. r. o.,≤100,4
769172466530481,Menyhárt József,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny.,≤100,1
196250908064,Epi.sk,Poradca podnikateľa,≤100,1
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,≤100,6
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100,1
102187668098088,Desolat,Desolat,≤100,1
