Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
990747367737692,Cătălin Drulă,Uniunea Salvați România,2705,10
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,1415,6
180808795707557,Soldan George,Partidul Social Democrat,1392,7
207741001672,Speranta pentru Romania,Speranta pentru Romania,961,21
318417928527284,Lucian N. Romascanu,Partidul Social Democrat,877,7
163943696987223,Ziarul Puterea,Ziarul Puterea,735,23
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,678,3
1133289623473565,Lucian Patrascu,Partidul Social Democrat,597,4
108295090637741,ASAP România,Fundatia The Institute,571,4
101254968456255,Călin Gheorghe Maties-senator,Partidul Social Democrat,522,4
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,494,7
106153909088124,Stirea ZIlei,StireaZilei,448,7
114298641594045,Știri Actuale,Stiri Actuale.ro,446,8
123526378261795,Stiri Locale,Stiri Locale,314,5
102601499822802,RMDSZ,RMDSZ,237,10
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,232,4
731035500293728,Siegfried Muresan,Siegfried Muresan,223,2
107898832590939,European Commission,European Commission,221,5
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,220,6
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,194,44
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,180,4
175293925828191,Kelemen Hunor,RMDSZ,180,10
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,169,54
114319753592403,AFACERI.news,Horia-Marius Bogdan,157,11
686190454826244,Declic,Declic,156,35
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,154,2
1716269732025729,Stefan Popescu,Stefan Popescu,150,1
110665943772240,Virgil Pirvulescu,Virgil Pirvulescu,147,2
139292873479110,Florin Oancea,Florin Oancea,141,1
113910327963153,Andrei Ohaci,Andrei Ohaci,130,1
1498409580204044,Laurențiu Neghină,Victor Laurentiu Neghina,127,1
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,123,3
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,122,3
112664490103704,Salvăm România,Salvăm România,122,1
1434157033499791,Primăria Municipiului Râmnicu Vâlcea,IT LIVE,120,3
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,115,7
100174096112403,Presa Nemțeană,Eduard Turcu,114,1
155195491318605,eoficial.ro,Eoficial.ro,113,1
163076814300722,Romania1.ro,Romania1.ro,112,1
200813406761691,Corina Cretu,Marina Alin-Constantin,110,3
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,109,5
341037705981172,Humanitas,Humanitas,105,3
1859195804406999,USR Năvodari,Uniunea Salvați România filiala Constanța,103,1
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,103,2
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,102,11
100348189494015,Robert Vitoș,Robert Vitos,≤100,2
325161187517978,Marian Oprișan,Marian Oprișan,≤100,1
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,3
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100,6
375782699694430,USR Ialomița,USR Ialomița,≤100,3
106107464631160,Cristian Bordei,Cristian Bordei,≤100,1
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,3
118847551510788,EMaramures,eMaramures,≤100,1
236215875884,Libertatea,Libertatea,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
760675273992136,Doina Federovici,Federovici Doina-Elena,≤100,2
514264362028436,Stefan Musoiu,Stefan Musoiu,≤100,1
107029625474765,Nicușor Halici,PSD Vrancea,≤100,5
103446918540751,Silviu Iordache,These ads ran without a disclaimer,≤100,1
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100,2
110786843993342,Cristian Paul Ichim,CRISTIAN-PAUL ICHIM,≤100,1
883243308450205,Costin Răsăuţeanu,Costin Răsăuţeanu,≤100,2
1161590740517881,Tomis News,Tomis News,≤100,7
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100,1
162507013765047,Editura Spandugino,SC EDITURA SPANDUGINO SRL,≤100,2
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,13
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,4
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,5
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100,2
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100,2
181221645364365,Carmen Avram,Carmen Avram,≤100,2
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,6
333606539787,UNICEF Romania,UNICEF Romania,≤100,5
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,2
149371012371397,Newsweek Romania,Newsweek Romania,≤100,1
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100,3
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
523106417867452,Mircea Fechet,Mircea Fechet,≤100,2
106958054809964,Radu Perianu,Radu Perianu,≤100,1
109445158308624,De fapt,DeFapt.ro,≤100,1
111105537419564,Oana Murariu,Oana Murariu,≤100,1
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,2
491846097539946,RADU CĂLIN,RADU CĂLIN,≤100,1
220579784732993,Daniel Buda,Buda Daniel,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100,2
104537314785431,Lucian Lungoci,Lucian Lungoci,≤100,1
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,2
1750327845246533,USR Maramureș,USR Maramureș,≤100,2
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,5
308475693108961,USR Sălaj,USR Sălaj,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,1
428941830493010,Bankwatch Romania,Bankwatch Romania,≤100,1
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100,3
101768452843989,Ciennan,These ads ran without a disclaimer,≤100,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,3
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,3
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,5
344517529430253,Senatul Științific,Senatul Stiintific,≤100,5
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,4
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,10
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,4
207255636351408,Dan Barna,Dan Barna,≤100,1
182546041796641,Costel Alexe,Costel Alexe,≤100,1
420715668274767,LARICS - Laborator pentru Analiza Războiului Informaţional,LARICS,≤100,1
